* Measurement data measured by REW V5.31.3
* Source: Scarlett Solo USB, Scarlett Solo USB , L, volume: no control. Timing signal peak level -19.3 dBFS, measurement signal peak level -15.2 dBFS
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Dec 31, 2025 9:44:04 AM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay 0.0526 ms (18 mm, 0.71 in) using estimated IR delay relative to Acoustic reference played from Qudelix-5K L with no timing offset Clock adjustment: -448.7 ppm
* Measurement: 7hz x Crinacle Zero 2 L
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.000000 100.936 -156.6467
20.299999 100.937 -157.5996
20.600000 100.936 -158.5327
20.900000 100.934 -159.4476
21.200001 100.930 -160.3455
21.400000 100.927 -160.9347
21.799999 100.918 -162.0902
22.000000 100.913 -162.6567
22.400000 100.901 -163.7682
22.700001 100.890 -164.5850
23.000000 100.878 -165.3892
23.299999 100.865 -166.1815
23.600000 100.851 -166.9620
24.000000 100.832 -167.9840
24.299999 100.816 -168.7365
24.700001 100.794 -169.7224
25.000000 100.778 -170.4498
25.400000 100.755 -171.4043
25.799999 100.731 -172.3397
26.200001 100.706 -173.2532
26.500000 100.687 -173.9225
26.900000 100.662 -174.7931
27.200001 100.643 -175.4301
27.600000 100.617 -176.2598
28.000000 100.592 -177.0687
28.500000 100.559 -178.0522
29.000000 100.525 -179.0052
29.500000 100.490 -179.9261
30.000000 100.452 179.1862
30.400000 100.422 178.4985
30.700001 100.399 177.9944
31.100000 100.367 177.3357
31.500000 100.335 176.6910
32.000000 100.294 175.9036
32.500000 100.252 175.1357
33.000000 100.210 174.3860
33.500000 100.167 173.6533
34.000000 100.124 172.9380
34.500000 100.081 172.2408
35.000000 100.038 171.5615
35.500000 99.995 170.9001
36.000000 99.951 170.2573
36.500000 99.908 169.6345
37.000000 99.865 169.0314
37.500000 99.821 168.4463
38.200001 99.761 167.6539
38.700001 99.717 167.1060
39.500000 99.645 166.2607
40.000000 99.599 165.7521
40.599998 99.544 165.1617
41.200001 99.488 164.5909
41.799999 99.434 164.0366
42.500000 99.370 163.4059
43.099998 99.316 162.8771
43.700001 99.263 162.3597
44.400002 99.201 161.7709
45.000000 99.148 161.2776
45.500000 99.104 160.8745
46.200001 99.041 160.3254
46.799999 98.988 159.8722
47.500000 98.925 159.3647
48.200001 98.862 158.8767
48.700001 98.818 158.5378
49.400002 98.756 158.0744
50.000000 98.703 157.6868
50.799999 98.633 157.1832
51.500000 98.571 156.7534
52.200001 98.509 156.3344
53.000000 98.439 155.8723
53.799999 98.369 155.4298
54.500000 98.308 155.0565
55.200001 98.248 154.6940
56.000000 98.180 154.2931
57.000000 98.096 153.8096
58.000000 98.012 153.3392
59.000000 97.929 152.8850
60.000000 97.846 152.4482
60.799999 97.780 152.1090
61.500000 97.722 151.8218
62.200001 97.665 151.5454
63.000000 97.600 151.2411
64.000000 97.521 150.8707
65.000000 97.442 150.5097
66.000000 97.364 150.1607
67.000000 97.287 149.8233
68.000000 97.209 149.5002
69.000000 97.132 149.1918
70.000000 97.056 148.8953
71.000000 96.981 148.6108
72.000000 96.906 148.3392
73.000000 96.833 148.0781
74.000000 96.760 147.8235
75.000000 96.688 147.5749
76.199997 96.603 147.2863
77.500000 96.511 146.9869
78.800003 96.420 146.7051
80.000000 96.337 146.4607
81.199997 96.256 146.2292
82.500000 96.169 145.9902
83.800003 96.083 145.7611
85.000000 96.005 145.5575
86.199997 95.927 145.3609
87.500000 95.844 145.1555
88.500000 95.781 145.0031
90.000000 95.687 144.7865
91.199997 95.613 144.6251
92.500000 95.535 144.4607
93.800003 95.457 144.3050
95.000000 95.387 144.1661
96.199997 95.317 144.0298
97.500000 95.242 143.8856
98.800003 95.167 143.7481
100.000000 95.098 143.6311
101.500000 95.014 143.4984
103.000000 94.932 143.3774
104.400002 94.857 143.2729
106.000000 94.772 143.1588
107.500000 94.694 143.0519
109.000000 94.617 142.9464
110.599998 94.535 142.8405
112.000000 94.465 142.7570
113.800003 94.376 142.6644
115.000000 94.317 142.6100
117.199997 94.211 142.5161
118.000000 94.173 142.4819
120.599998 94.051 142.3755
122.000000 93.987 142.3217
124.099998 93.892 142.2517
125.000000 93.851 142.2278
126.500000 93.784 142.1952
128.000000 93.718 142.1688
131.500000 93.567 142.1158
132.000000 93.546 142.1082
134.000000 93.462 142.0780
136.000000 93.380 142.0513
138.000000 93.298 142.0329
140.000000 93.216 142.0264
143.000000 93.095 142.0363
145.000000 93.015 142.0506
147.500000 92.915 142.0752
150.000000 92.818 142.1113
152.500000 92.721 142.1619
155.000000 92.624 142.2286
157.500000 92.526 142.3127
160.000000 92.428 142.4181
162.500000 92.330 142.5531
165.000000 92.231 142.7275
167.500000 92.133 142.9507
170.000000 92.035 143.2337
172.500000 91.938 143.5980
175.000000 91.845 144.0735
177.500000 91.766 144.6857
180.000000 91.715 145.4243
182.500000 91.706 146.2077
185.000000 91.744 146.8780
187.500000 91.813 147.2722
190.000000 91.887 147.3197
192.500000 91.942 147.0924
195.000000 91.966 146.7232
197.500000 91.962 146.3196
200.000000 91.936 145.9456
203.000000 91.886 145.5753
206.000000 91.826 145.2934
209.000000 91.762 145.0850
212.000000 91.696 144.9384
214.000000 91.652 144.8691
218.000000 91.565 144.7844
220.000000 91.523 144.7657
224.000000 91.444 144.7684
227.000000 91.389 144.7947
230.000000 91.339 144.8299
233.000000 91.292 144.8640
236.000000 91.247 144.8892
240.000000 91.189 144.9072
243.000000 91.146 144.9122
247.000000 91.088 144.9189
250.000000 91.045 144.9302
254.000000 90.989 144.9607
258.000000 90.935 145.0049
262.000000 90.884 145.0519
265.000000 90.847 145.0866
269.000000 90.799 145.1311
272.000000 90.765 145.1635
276.000000 90.721 145.2084
280.000000 90.679 145.2550
285.000000 90.629 145.3135
290.000000 90.583 145.3681
295.000000 90.539 145.4107
300.000000 90.497 145.4379
304.000000 90.464 145.4517
307.000000 90.440 145.4604
311.000000 90.408 145.4708
315.000000 90.377 145.4796
320.000000 90.340 145.4883
325.000000 90.304 145.4946
330.000000 90.270 145.4948
335.000000 90.237 145.4891
340.000000 90.203 145.4784
345.000000 90.169 145.4675
350.000000 90.136 145.4600
355.000000 90.105 145.4571
360.000000 90.076 145.4559
365.000000 90.047 145.4510
370.000000 90.021 145.4424
375.000000 89.996 145.4320
382.000000 89.965 145.4113
387.000000 89.943 145.3857
395.000000 89.910 145.3181
400.000000 89.888 145.2630
406.000000 89.863 145.1893
412.000000 89.837 145.1122
418.000000 89.811 145.0341
425.000000 89.779 144.9421
431.000000 89.753 144.8686
437.000000 89.727 144.7972
444.000000 89.698 144.7195
450.000000 89.675 144.6542
455.000000 89.656 144.5978
462.000000 89.630 144.5128
468.000000 89.608 144.4333
475.000000 89.583 144.3416
482.000000 89.558 144.2567
487.000000 89.541 144.2000
494.000000 89.518 144.1234
500.000000 89.500 144.0568
508.000000 89.477 143.9653
515.000000 89.457 143.8830
522.000000 89.437 143.7986
530.000000 89.414 143.7022
538.000000 89.392 143.6115
545.000000 89.374 143.5365
552.000000 89.357 143.4621
560.000000 89.340 143.3772
570.000000 89.320 143.2645
580.000000 89.301 143.1475
590.000000 89.282 143.0339
600.000000 89.265 142.9354
608.000000 89.253 142.8628
615.000000 89.244 142.7995
622.000000 89.235 142.7341
630.000000 89.227 142.6534
640.000000 89.217 142.5471
650.000000 89.209 142.4458
660.000000 89.201 142.3531
670.000000 89.195 142.2672
680.000000 89.192 142.1871
690.000000 89.192 142.1088
700.000000 89.194 142.0281
710.000000 89.197 141.9446
720.000000 89.200 141.8602
730.000000 89.205 141.7797
740.000000 89.212 141.7083
750.000000 89.222 141.6457
762.000000 89.237 141.5731
775.000000 89.258 141.4881
788.000000 89.281 141.4050
800.000000 89.305 141.3343
812.000000 89.332 141.2698
825.000000 89.366 141.2032
838.000000 89.406 141.1339
850.000000 89.447 141.0584
862.000000 89.491 140.9684
875.000000 89.542 140.8575
885.000000 89.584 140.7646
900.000000 89.651 140.6179
912.000000 89.709 140.4915
925.000000 89.776 140.3348
938.000000 89.849 140.1501
950.000000 89.918 139.9546
962.000000 89.989 139.7316
975.000000 90.067 139.4626
988.000000 90.148 139.1740
1000.000000 90.224 138.8898
1015.000000 90.323 138.5072
1030.000000 90.424 138.0910
1044.000000 90.520 137.6635
1060.000000 90.629 137.1267
1075.000000 90.731 136.5819
1090.000000 90.833 136.0076
1106.000000 90.941 135.3700
1120.000000 91.035 134.7883
1138.000000 91.155 134.0032
1150.000000 91.235 133.4531
1172.000000 91.376 132.3877
1180.000000 91.426 131.9872
1206.000000 91.583 130.6517
1220.000000 91.665 129.9185
1241.000000 91.785 128.8076
1250.000000 91.836 128.3248
1265.000000 91.919 127.5090
1280.000000 92.000 126.6798
1315.000000 92.180 124.6988
1320.000000 92.204 124.4141
1340.000000 92.301 123.2797
1360.000000 92.396 122.1482
1380.000000 92.489 121.0170
1400.000000 92.581 119.8792
1430.000000 92.714 118.1444
1450.000000 92.801 116.9805
1475.000000 92.906 115.5286
1500.000000 93.011 114.0926
1525.000000 93.116 112.6586
1550.000000 93.221 111.2106
1575.000000 93.324 109.7505
1600.000000 93.426 108.2839
1625.000000 93.527 106.8172
1650.000000 93.628 105.3634
1675.000000 93.730 103.9146
1700.000000 93.833 102.4521
1725.000000 93.935 100.9723
1750.000000 94.036 99.4725
1775.000000 94.137 97.9604
1800.000000 94.238 96.4466
1825.000000 94.339 94.9366
1850.000000 94.441 93.4266
1875.000000 94.543 91.9055
1900.000000 94.644 90.3656
1925.000000 94.745 88.8058
1950.000000 94.845 87.2305
1975.000000 94.945 85.6459
2000.000000 95.044 84.0575
2030.000000 95.162 82.1419
2060.000000 95.280 80.2095
2090.000000 95.396 78.2506
2120.000000 95.509 76.2625
2140.000000 95.584 74.9258
2180.000000 95.734 72.2405
2200.000000 95.810 70.8931
2240.000000 95.961 68.1705
2270.000000 96.072 66.0851
2300.000000 96.178 63.9502
2330.000000 96.281 61.7759
2360.000000 96.380 59.5795
2400.000000 96.506 56.6318
2430.000000 96.597 54.4138
2470.000000 96.712 51.4468
2500.000000 96.794 49.2082
2540.000000 96.896 46.1980
2580.000000 96.991 43.1665
2620.000000 97.079 40.1205
2650.000000 97.140 37.8269
2690.000000 97.217 34.7611
2720.000000 97.269 32.4578
2760.000000 97.331 29.3753
2800.000000 97.384 26.2750
2850.000000 97.440 22.3931
2900.000000 97.485 18.5209
2950.000000 97.519 14.6714
3000.000000 97.543 10.8513
3040.000000 97.554 7.8104
3070.000000 97.558 5.5420
3110.000000 97.556 2.5305
3150.000000 97.548 -0.4651
3200.000000 97.530 -4.1754
3250.000000 97.504 -7.8442
3300.000000 97.469 -11.4648
3350.000000 97.424 -15.0298
3400.000000 97.371 -18.5398
3450.000000 97.312 -21.9928
3500.000000 97.250 -25.3829
3550.000000 97.189 -28.7058
3600.000000 97.130 -31.9828
3650.000000 97.071 -35.2576
3700.000000 97.010 -38.5569
3750.000000 96.945 -41.8745
3820.000000 96.842 -46.5131
3870.000000 96.758 -49.7996
3950.000000 96.609 -54.9820
4000.000000 96.506 -58.1646
4060.000000 96.373 -61.9139
4120.000000 96.233 -65.5764
4180.000000 96.088 -69.1528
4250.000000 95.920 -73.2253
4310.000000 95.778 -76.6589
4370.000000 95.636 -80.0570
4440.000000 95.467 -83.9861
4500.000000 95.316 -87.3181
4550.000000 95.188 -90.0633
4620.000000 95.001 -93.8484
4680.000000 94.835 -97.0349
4750.000000 94.633 -100.6653
4820.000000 94.426 -104.1849
4870.000000 94.276 -106.6289
4940.000000 94.069 -109.9548
5000.000000 93.895 -112.7227
5080.000000 93.669 -116.3060
5150.000000 93.478 -119.3483
5220.000000 93.293 -122.3077
5300.000000 93.090 -125.6069
5380.000000 92.896 -128.8284
5450.000000 92.732 -131.5701
5520.000000 92.574 -134.2320
5600.000000 92.401 -137.1760
5700.000000 92.197 -140.7001
5800.000000 92.017 -144.0339
5900.000000 91.870 -147.1855
