* Measurement data measured by REW V5.31.3
* Source: Scarlett Solo USB, Scarlett Solo USB , L, volume: no control. Timing signal peak level -18.5 dBFS, measurement signal peak level -15.7 dBFS
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Dec 31, 2025 11:00:44 AM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0510 ms (-17 mm, -0.69 in) using estimated IR delay relative to Acoustic reference played from Qudelix-5K L with no timing offset Clock adjustment: 41.6 ppm
* Measurement: Crinear Daybreak shortwide L
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.000000 100.410 -139.7073
20.299999 100.434 -140.6443
20.600000 100.456 -141.5647
20.900000 100.477 -142.4696
21.200001 100.496 -143.3595
21.400000 100.508 -143.9446
21.799999 100.530 -145.0951
22.000000 100.540 -145.6604
22.400000 100.558 -146.7715
22.700001 100.570 -147.5884
23.000000 100.581 -148.3922
23.299999 100.590 -149.1835
23.600000 100.598 -149.9625
24.000000 100.608 -150.9829
24.299999 100.613 -151.7346
24.700001 100.619 -152.7188
25.000000 100.622 -153.4440
25.400000 100.624 -154.3942
25.799999 100.625 -155.3260
26.200001 100.624 -156.2401
26.500000 100.623 -156.9138
26.900000 100.620 -157.7966
27.200001 100.617 -158.4467
27.600000 100.613 -159.2980
28.000000 100.608 -160.1329
28.500000 100.600 -161.1555
29.000000 100.591 -162.1561
29.500000 100.580 -163.1345
30.000000 100.568 -164.0888
30.400000 100.557 -164.8347
30.700001 100.549 -165.3841
31.100000 100.537 -166.1039
31.500000 100.523 -166.8094
32.000000 100.506 -167.6721
32.500000 100.487 -168.5145
33.000000 100.467 -169.3375
33.500000 100.446 -170.1411
34.000000 100.424 -170.9255
34.500000 100.401 -171.6910
35.000000 100.378 -172.4399
35.500000 100.354 -173.1731
36.000000 100.329 -173.8912
36.500000 100.304 -174.5938
37.000000 100.277 -175.2802
37.500000 100.250 -175.9506
38.200001 100.211 -176.8625
38.700001 100.183 -177.4954
39.500000 100.137 -178.4788
40.000000 100.107 -179.0748
40.599998 100.070 -179.7701
41.200001 100.033 179.5555
41.799999 99.996 178.8975
42.500000 99.953 178.1451
43.099998 99.915 177.5131
43.700001 99.876 176.8955
44.400002 99.829 176.1946
45.000000 99.789 175.6096
45.500000 99.755 175.1327
46.200001 99.708 174.4808
46.799999 99.666 173.9363
47.500000 99.617 173.3173
48.200001 99.567 172.7176
48.700001 99.530 172.3017
49.400002 99.479 171.7358
50.000000 99.435 171.2642
50.799999 99.376 170.6534
51.500000 99.324 170.1351
52.200001 99.271 169.6317
53.000000 99.210 169.0742
53.799999 99.148 168.5366
54.500000 99.093 168.0818
55.200001 99.039 167.6422
56.000000 98.976 167.1572
57.000000 98.898 166.5746
58.000000 98.820 166.0187
59.000000 98.741 165.4863
60.000000 98.662 164.9772
60.799999 98.598 164.5945
61.500000 98.543 164.2772
62.200001 98.489 163.9724
63.000000 98.427 163.6379
64.000000 98.351 163.2391
65.000000 98.278 162.8551
66.000000 98.205 162.4805
67.000000 98.134 162.1096
68.000000 98.061 161.7452
69.000000 97.987 161.3964
70.000000 97.914 161.0615
71.000000 97.839 160.7418
72.000000 97.764 160.4414
73.000000 97.689 160.1603
74.000000 97.615 159.8959
75.000000 97.541 159.6462
76.199997 97.453 159.3654
77.500000 97.358 159.0841
78.800003 97.265 158.8263
80.000000 97.180 158.6078
81.199997 97.095 158.4066
82.500000 97.005 158.2086
83.800003 96.915 158.0309
85.000000 96.833 157.8839
86.199997 96.752 157.7524
87.500000 96.666 157.6258
88.500000 96.600 157.5385
90.000000 96.503 157.4235
91.199997 96.426 157.3463
92.500000 96.344 157.2780
93.800003 96.264 157.2249
95.000000 96.191 157.1874
96.199997 96.119 157.1581
97.500000 96.042 157.1351
98.800003 95.966 157.1230
100.000000 95.897 157.1234
101.500000 95.812 157.1385
103.000000 95.729 157.1660
104.400002 95.653 157.2026
106.000000 95.568 157.2584
107.500000 95.490 157.3207
109.000000 95.414 157.3919
110.599998 95.334 157.4796
112.000000 95.266 157.5663
113.800003 95.180 157.6899
115.000000 95.123 157.7792
117.199997 95.023 157.9561
118.000000 94.987 158.0240
120.599998 94.873 158.2587
122.000000 94.813 158.3976
124.099998 94.725 158.6227
125.000000 94.689 158.7246
126.500000 94.629 158.9008
128.000000 94.570 159.0845
131.500000 94.442 159.5515
132.000000 94.425 159.6224
134.000000 94.360 159.9098
136.000000 94.300 160.1862
138.000000 94.243 160.4404
140.000000 94.186 160.6766
143.000000 94.099 161.0291
145.000000 94.040 161.2802
147.500000 93.966 161.6224
150.000000 93.895 161.9989
152.500000 93.829 162.3941
155.000000 93.769 162.7887
157.500000 93.711 163.1672
160.000000 93.650 163.5419
162.500000 93.585 163.9508
165.000000 93.517 164.4319
167.500000 93.450 165.0142
170.000000 93.392 165.7172
172.500000 93.353 166.5433
175.000000 93.343 167.4624
177.500000 93.372 168.3888
180.000000 93.442 169.1855
182.500000 93.542 169.7122
185.000000 93.647 169.9110
187.500000 93.735 169.8359
190.000000 93.793 169.5994
192.500000 93.822 169.3130
195.000000 93.829 169.0498
197.500000 93.821 168.8394
200.000000 93.804 168.6865
203.000000 93.776 168.5718
206.000000 93.745 168.5163
209.000000 93.714 168.5040
212.000000 93.684 168.5264
214.000000 93.664 168.5570
218.000000 93.626 168.6452
220.000000 93.609 168.6982
224.000000 93.576 168.8171
227.000000 93.553 168.9156
230.000000 93.530 169.0203
233.000000 93.509 169.1282
236.000000 93.489 169.2374
240.000000 93.464 169.3854
243.000000 93.447 169.4966
247.000000 93.425 169.6423
250.000000 93.409 169.7485
254.000000 93.390 169.8894
258.000000 93.371 170.0297
262.000000 93.352 170.1630
265.000000 93.339 170.2596
269.000000 93.322 170.3873
272.000000 93.310 170.4822
276.000000 93.294 170.6071
280.000000 93.279 170.7274
285.000000 93.259 170.8722
290.000000 93.241 171.0125
295.000000 93.223 171.1472
300.000000 93.205 171.2770
304.000000 93.191 171.3793
307.000000 93.180 171.4546
311.000000 93.166 171.5524
315.000000 93.152 171.6467
320.000000 93.135 171.7609
325.000000 93.118 171.8740
330.000000 93.101 171.9858
335.000000 93.085 172.0964
340.000000 93.068 172.2068
345.000000 93.050 172.3146
350.000000 93.033 172.4202
355.000000 93.016 172.5248
360.000000 93.000 172.6268
365.000000 92.983 172.7253
370.000000 92.966 172.8243
375.000000 92.949 172.9273
382.000000 92.926 173.0753
387.000000 92.909 173.1826
395.000000 92.883 173.3536
400.000000 92.867 173.4607
406.000000 92.848 173.5900
412.000000 92.831 173.7200
418.000000 92.814 173.8457
425.000000 92.796 173.9817
431.000000 92.780 174.0870
437.000000 92.764 174.1782
444.000000 92.745 174.2753
450.000000 92.727 174.3546
455.000000 92.711 174.4196
462.000000 92.687 174.5123
468.000000 92.665 174.5924
475.000000 92.639 174.6919
482.000000 92.613 174.7987
487.000000 92.593 174.8783
494.000000 92.567 174.9934
500.000000 92.544 175.0933
508.000000 92.513 175.2286
515.000000 92.486 175.3470
522.000000 92.459 175.4647
530.000000 92.428 175.5971
538.000000 92.397 175.7297
545.000000 92.368 175.8473
552.000000 92.339 175.9649
560.000000 92.305 176.1053
570.000000 92.262 176.2916
580.000000 92.218 176.4940
590.000000 92.173 176.7124
600.000000 92.128 176.9511
608.000000 92.092 177.1557
615.000000 92.061 177.3429
622.000000 92.029 177.5387
630.000000 91.993 177.7714
640.000000 91.949 178.0765
650.000000 91.905 178.4041
660.000000 91.861 178.7501
670.000000 91.817 179.1088
680.000000 91.775 179.4821
690.000000 91.735 179.8730
700.000000 91.696 -179.7164
710.000000 91.659 -179.2908
720.000000 91.623 -178.8557
730.000000 91.590 -178.4141
740.000000 91.557 -177.9647
750.000000 91.526 -177.5036
762.000000 91.491 -176.9337
775.000000 91.455 -176.2963
788.000000 91.423 -175.6311
800.000000 91.396 -174.9930
812.000000 91.374 -174.3379
825.000000 91.355 -173.6139
838.000000 91.340 -172.8757
850.000000 91.331 -172.1857
862.000000 91.326 -171.4897
875.000000 91.327 -170.7284
885.000000 91.332 -170.1413
900.000000 91.346 -169.2614
912.000000 91.362 -168.5617
925.000000 91.384 -167.8145
938.000000 91.413 -167.0802
950.000000 91.444 -166.4131
962.000000 91.480 -165.7628
975.000000 91.523 -165.0799
988.000000 91.571 -164.4198
1000.000000 91.618 -163.8330
1015.000000 91.681 -163.1307
1030.000000 91.749 -162.4664
1044.000000 91.814 -161.8843
1060.000000 91.892 -161.2643
1075.000000 91.966 -160.7292
1090.000000 92.042 -160.2357
1106.000000 92.123 -159.7507
1120.000000 92.193 -159.3612
1138.000000 92.283 -158.9037
1150.000000 92.342 -158.6251
1172.000000 92.449 -158.1677
1180.000000 92.486 -158.0157
1206.000000 92.603 -157.5753
1220.000000 92.663 -157.3676
1241.000000 92.749 -157.0832
1250.000000 92.784 -156.9694
1265.000000 92.840 -156.7888
1280.000000 92.894 -156.6149
1315.000000 93.013 -156.2306
1320.000000 93.029 -156.1769
1340.000000 93.091 -155.9631
1360.000000 93.150 -155.7561
1380.000000 93.206 -155.5521
1400.000000 93.260 -155.3478
1430.000000 93.338 -155.0373
1450.000000 93.388 -154.8213
1475.000000 93.450 -154.5422
1500.000000 93.511 -154.2439
1525.000000 93.573 -153.9288
1550.000000 93.635 -153.6019
1575.000000 93.698 -153.2627
1600.000000 93.763 -152.9146
1625.000000 93.829 -152.5636
1650.000000 93.897 -152.2083
1675.000000 93.967 -151.8557
1700.000000 94.037 -151.5126
1725.000000 94.110 -151.1718
1750.000000 94.183 -150.8369
1775.000000 94.258 -150.5092
1800.000000 94.335 -150.1876
1825.000000 94.412 -149.8699
1850.000000 94.490 -149.5547
1875.000000 94.570 -149.2438
1900.000000 94.652 -148.9346
1925.000000 94.735 -148.6284
1950.000000 94.821 -148.3282
1975.000000 94.908 -148.0365
2000.000000 94.997 -147.7534
2030.000000 95.106 -147.4301
2060.000000 95.218 -147.1238
2090.000000 95.334 -146.8351
2120.000000 95.451 -146.5701
2140.000000 95.531 -146.4082
2180.000000 95.695 -146.1195
2200.000000 95.778 -145.9960
2240.000000 95.947 -145.7923
2270.000000 96.076 -145.6772
2300.000000 96.206 -145.5994
2330.000000 96.337 -145.5593
2360.000000 96.468 -145.5574
2400.000000 96.644 -145.6193
2430.000000 96.775 -145.7141
2470.000000 96.949 -145.9037
2500.000000 97.078 -146.0932
2540.000000 97.246 -146.4114
2580.000000 97.409 -146.8021
2620.000000 97.566 -147.2679
2650.000000 97.680 -147.6699
2690.000000 97.823 -148.2687
2720.000000 97.925 -148.7513
2760.000000 98.050 -149.4305
2800.000000 98.165 -150.1478
2850.000000 98.294 -151.0920
2900.000000 98.408 -152.0836
2950.000000 98.508 -153.1111
3000.000000 98.595 -154.1566
3040.000000 98.657 -155.0029
3070.000000 98.699 -155.6407
3110.000000 98.748 -156.5005
3150.000000 98.788 -157.3696
3200.000000 98.826 -158.4590
3250.000000 98.850 -159.5517
3300.000000 98.859 -160.6465
3350.000000 98.854 -161.7328
3400.000000 98.836 -162.7982
3450.000000 98.805 -163.8323
3500.000000 98.764 -164.8242
3550.000000 98.714 -165.7561
3600.000000 98.657 -166.6243
3650.000000 98.593 -167.4314
3700.000000 98.524 -168.1696
3750.000000 98.454 -168.8414
3820.000000 98.351 -169.6968
3870.000000 98.275 -170.2556
3950.000000 98.152 -171.0767
4000.000000 98.072 -171.5649
4060.000000 97.973 -172.1337
4120.000000 97.868 -172.6787
4180.000000 97.756 -173.2033
4250.000000 97.616 -173.7850
4310.000000 97.488 -174.2484
4370.000000 97.350 -174.6573
4440.000000 97.178 -175.0458
4500.000000 97.024 -175.2889
4550.000000 96.893 -175.4227
4620.000000 96.708 -175.5010
4680.000000 96.550 -175.4698
4750.000000 96.372 -175.3276
4820.000000 96.204 -175.0995
4870.000000 96.092 -174.9013
4940.000000 95.946 -174.5964
5000.000000 95.831 -174.3326
5080.000000 95.687 -174.0065
5150.000000 95.568 -173.7562
5220.000000 95.451 -173.5449
