* Measurement data measured by REW V5.31.3
* Source: Scarlett Solo USB, Scarlett Solo USB , L, volume: no control. Timing signal peak level -18.8 dBFS, measurement signal peak level -14.9 dBFS
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Dec 31, 2025 11:02:00 AM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0843 ms (-29 mm, -1.14 in) using estimated IR delay relative to Acoustic reference played from Qudelix-5K R with no timing offset Clock adjustment: -6.3 ppm
* Measurement: Crinear Daybreak shortwide R
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.000000 101.214 -145.7923
20.299999 101.227 -146.7390
20.600000 101.240 -147.6677
20.900000 101.251 -148.5797
21.200001 101.261 -149.4762
21.400000 101.267 -150.0654
21.799999 101.277 -151.2253
22.000000 101.281 -151.7965
22.400000 101.287 -152.9233
22.700001 101.291 -153.7558
23.000000 101.292 -154.5779
23.299999 101.293 -155.3891
23.600000 101.292 -156.1889
24.000000 101.289 -157.2366
24.299999 101.285 -158.0088
24.700001 101.280 -159.0224
25.000000 101.275 -159.7719
25.400000 101.268 -160.7575
25.799999 101.259 -161.7265
26.200001 101.250 -162.6772
26.500000 101.242 -163.3775
26.900000 101.231 -164.2945
27.200001 101.222 -164.9703
27.600000 101.210 -165.8560
28.000000 101.198 -166.7243
28.500000 101.181 -167.7849
29.000000 101.162 -168.8175
29.500000 101.141 -169.8217
30.000000 101.120 -170.7979
30.400000 101.101 -171.5597
30.700001 101.087 -172.1206
31.100000 101.066 -172.8554
31.500000 101.046 -173.5762
32.000000 101.018 -174.4584
32.500000 100.990 -175.3213
33.000000 100.960 -176.1658
33.500000 100.930 -176.9912
34.000000 100.898 -177.7957
34.500000 100.866 -178.5790
35.000000 100.833 -179.3436
35.500000 100.801 179.9085
36.000000 100.768 179.1774
36.500000 100.734 178.4645
37.000000 100.700 177.7705
37.500000 100.665 177.0944
38.200001 100.615 176.1765
38.700001 100.578 175.5418
39.500000 100.518 174.5616
40.000000 100.480 173.9684
40.599998 100.434 173.2752
41.200001 100.386 172.6038
41.799999 100.338 171.9540
42.500000 100.282 171.2171
43.099998 100.233 170.6015
43.700001 100.183 170.0065
44.400002 100.125 169.3448
45.000000 100.077 168.8008
45.500000 100.037 168.3583
46.200001 99.982 167.7534
46.799999 99.936 167.2501
47.500000 99.882 166.6761
48.200001 99.828 166.1094
48.700001 99.789 165.7104
49.400002 99.733 165.1661
50.000000 99.684 164.7146
50.799999 99.619 164.1285
51.500000 99.562 163.6281
52.200001 99.504 163.1400
53.000000 99.438 162.5950
53.799999 99.370 162.0656
54.500000 99.310 161.6221
55.200001 99.249 161.1980
56.000000 99.180 160.7303
57.000000 99.094 160.1651
58.000000 99.007 159.6239
59.000000 98.920 159.1090
60.000000 98.833 158.6196
60.799999 98.763 158.2435
61.500000 98.703 157.9253
62.200001 98.642 157.6189
63.000000 98.573 157.2835
64.000000 98.488 156.8815
65.000000 98.403 156.4946
66.000000 98.318 156.1279
67.000000 98.233 155.7842
68.000000 98.149 155.4586
69.000000 98.066 155.1479
70.000000 97.983 154.8526
71.000000 97.900 154.5730
72.000000 97.817 154.3085
73.000000 97.734 154.0605
74.000000 97.653 153.8290
75.000000 97.572 153.6096
76.199997 97.477 153.3585
77.500000 97.374 153.1067
78.800003 97.272 152.8797
80.000000 97.179 152.6891
81.199997 97.087 152.5128
82.500000 96.988 152.3389
83.800003 96.891 152.1837
85.000000 96.802 152.0545
86.199997 96.713 151.9380
87.500000 96.619 151.8264
88.500000 96.547 151.7515
90.000000 96.440 151.6574
91.199997 96.355 151.5971
92.500000 96.265 151.5470
93.800003 96.177 151.5118
95.000000 96.097 151.4907
96.199997 96.018 151.4785
97.500000 95.933 151.4734
98.800003 95.849 151.4770
100.000000 95.772 151.4895
101.500000 95.678 151.5179
103.000000 95.586 151.5601
104.400002 95.502 151.6113
106.000000 95.408 151.6823
107.500000 95.321 151.7595
109.000000 95.236 151.8449
110.599998 95.146 151.9459
112.000000 95.069 152.0444
113.800003 94.971 152.1878
115.000000 94.907 152.2939
117.199997 94.791 152.5068
118.000000 94.749 152.5900
120.599998 94.616 152.8724
122.000000 94.545 153.0305
124.099998 94.439 153.2896
125.000000 94.395 153.4098
126.500000 94.321 153.6225
128.000000 94.248 153.8519
131.500000 94.083 154.4434
132.000000 94.060 154.5339
134.000000 93.970 154.9113
136.000000 93.881 155.3178
138.000000 93.792 155.7705
140.000000 93.706 156.2858
143.000000 93.587 157.1916
145.000000 93.520 157.8849
147.500000 93.459 158.8417
150.000000 93.429 159.8755
152.500000 93.439 160.9091
155.000000 93.490 161.7947
157.500000 93.570 162.4203
160.000000 93.658 162.7485
162.500000 93.735 162.8168
165.000000 93.789 162.7076
167.500000 93.819 162.5081
170.000000 93.825 162.2854
172.500000 93.813 162.0917
175.000000 93.788 161.9424
177.500000 93.756 161.8489
180.000000 93.721 161.7997
182.500000 93.685 161.7870
185.000000 93.648 161.8096
187.500000 93.613 161.8582
190.000000 93.578 161.9223
192.500000 93.545 162.0002
195.000000 93.514 162.0898
197.500000 93.484 162.1863
200.000000 93.455 162.2866
203.000000 93.422 162.4124
206.000000 93.390 162.5383
209.000000 93.360 162.6612
212.000000 93.330 162.7874
214.000000 93.310 162.8729
218.000000 93.274 163.0445
220.000000 93.256 163.1307
224.000000 93.222 163.3040
227.000000 93.198 163.4348
230.000000 93.175 163.5654
233.000000 93.152 163.6932
236.000000 93.131 163.8184
240.000000 93.104 163.9834
243.000000 93.084 164.1051
247.000000 93.059 164.2606
250.000000 93.041 164.3713
254.000000 93.018 164.5161
258.000000 92.996 164.6593
262.000000 92.975 164.7935
265.000000 92.959 164.8894
269.000000 92.938 165.0162
272.000000 92.923 165.1105
276.000000 92.904 165.2331
280.000000 92.885 165.3495
285.000000 92.862 165.4876
290.000000 92.840 165.6192
295.000000 92.818 165.7452
300.000000 92.796 165.8636
304.000000 92.778 165.9562
307.000000 92.765 166.0253
311.000000 92.748 166.1157
315.000000 92.730 166.2031
320.000000 92.708 166.3103
325.000000 92.686 166.4173
330.000000 92.664 166.5262
335.000000 92.642 166.6398
340.000000 92.619 166.7600
345.000000 92.595 166.8865
350.000000 92.572 167.0191
355.000000 92.550 167.1649
360.000000 92.530 167.3275
365.000000 92.512 167.5064
370.000000 92.499 167.7036
375.000000 92.491 167.9124
382.000000 92.495 168.1909
387.000000 92.506 168.3418
395.000000 92.530 168.4314
400.000000 92.542 168.3922
406.000000 92.545 168.2883
412.000000 92.537 168.1712
418.000000 92.520 168.0705
425.000000 92.492 167.9852
431.000000 92.465 167.9391
437.000000 92.437 167.9120
444.000000 92.405 167.9070
450.000000 92.377 167.9196
455.000000 92.353 167.9376
462.000000 92.320 167.9705
468.000000 92.292 168.0029
475.000000 92.259 168.0490
482.000000 92.227 168.1035
487.000000 92.205 168.1458
494.000000 92.173 168.2087
500.000000 92.145 168.2656
508.000000 92.109 168.3471
515.000000 92.076 168.4248
522.000000 92.044 168.5085
530.000000 92.007 168.6096
538.000000 91.969 168.7166
545.000000 91.937 168.8138
552.000000 91.904 168.9128
560.000000 91.867 169.0329
570.000000 91.821 169.1917
580.000000 91.774 169.3688
590.000000 91.727 169.5552
600.000000 91.680 169.7554
608.000000 91.644 169.9252
615.000000 91.611 170.0795
622.000000 91.579 170.2412
630.000000 91.542 170.4348
640.000000 91.498 170.6899
650.000000 91.455 170.9656
660.000000 91.412 171.2565
670.000000 91.372 171.5570
680.000000 91.335 171.8698
690.000000 91.300 172.1961
700.000000 91.268 172.5314
710.000000 91.239 172.8642
720.000000 91.212 173.1845
730.000000 91.186 173.4860
740.000000 91.157 173.7743
750.000000 91.125 174.0670
762.000000 91.083 174.4468
775.000000 91.036 174.9111
788.000000 90.990 175.4394
800.000000 90.951 175.9786
812.000000 90.919 176.5542
825.000000 90.891 177.2047
838.000000 90.869 177.8763
850.000000 90.855 178.5097
862.000000 90.847 179.1530
875.000000 90.845 179.8595
885.000000 90.849 -179.5940
900.000000 90.862 -178.7755
912.000000 90.880 -178.1275
925.000000 90.904 -177.4368
938.000000 90.936 -176.7621
950.000000 90.970 -176.1530
962.000000 91.010 -175.5628
975.000000 91.058 -174.9479
988.000000 91.110 -174.3588
1000.000000 91.163 -173.8401
1015.000000 91.233 -173.2287
1030.000000 91.307 -172.6578
1044.000000 91.380 -172.1652
1060.000000 91.466 -171.6538
1075.000000 91.549 -171.2238
1090.000000 91.634 -170.8382
1106.000000 91.724 -170.4722
1120.000000 91.803 -170.1895
1138.000000 91.903 -169.8749
1150.000000 91.970 -169.6938
1172.000000 92.089 -169.4174
1180.000000 92.131 -169.3309
1206.000000 92.262 -169.1022
1220.000000 92.330 -169.0090
1241.000000 92.427 -168.8955
1250.000000 92.467 -168.8556
1265.000000 92.531 -168.7997
1280.000000 92.593 -168.7531
1315.000000 92.728 -168.6707
1320.000000 92.746 -168.6601
1340.000000 92.816 -168.6166
1360.000000 92.883 -168.5759
1380.000000 92.947 -168.5333
1400.000000 93.008 -168.4881
1430.000000 93.097 -168.4150
1450.000000 93.154 -168.3560
1475.000000 93.224 -168.2752
1500.000000 93.293 -168.1828
1525.000000 93.362 -168.0809
1550.000000 93.430 -167.9756
1575.000000 93.500 -167.8655
1600.000000 93.570 -167.7518
1625.000000 93.640 -167.6405
1650.000000 93.711 -167.5272
1675.000000 93.782 -167.4164
1700.000000 93.854 -167.3131
1725.000000 93.926 -167.2104
1750.000000 93.999 -167.1091
1775.000000 94.072 -167.0096
1800.000000 94.145 -166.9112
1825.000000 94.220 -166.8108
1850.000000 94.295 -166.7081
1875.000000 94.372 -166.6071
1900.000000 94.451 -166.5065
1925.000000 94.533 -166.4068
1950.000000 94.617 -166.3116
1975.000000 94.702 -166.2218
2000.000000 94.789 -166.1390
2030.000000 94.896 -166.0547
2060.000000 95.007 -165.9867
2090.000000 95.120 -165.9370
2120.000000 95.236 -165.9110
2140.000000 95.315 -165.9066
2180.000000 95.476 -165.9270
2200.000000 95.559 -165.9546
2240.000000 95.726 -166.0486
2270.000000 95.853 -166.1530
2300.000000 95.980 -166.2906
2330.000000 96.109 -166.4621
2360.000000 96.237 -166.6683
2400.000000 96.410 -167.0032
2430.000000 96.540 -167.2999
2470.000000 96.712 -167.7510
2500.000000 96.840 -168.1301
2540.000000 97.009 -168.6964
2580.000000 97.174 -169.3333
2620.000000 97.335 -170.0456
2650.000000 97.451 -170.6356
2690.000000 97.601 -171.4899
2720.000000 97.707 -172.1668
2760.000000 97.841 -173.1113
2800.000000 97.966 -174.1063
2850.000000 98.108 -175.4101
2900.000000 98.235 -176.7701
2950.000000 98.347 -178.1702
3000.000000 98.444 -179.5952
3040.000000 98.511 179.2464
3070.000000 98.555 178.3723
3110.000000 98.604 177.1991
3150.000000 98.644 176.0209
3200.000000 98.680 174.5534
3250.000000 98.700 173.0985
3300.000000 98.703 171.6616
3350.000000 98.692 170.2518
3400.000000 98.666 168.8776
3450.000000 98.627 167.5498
3500.000000 98.577 166.2784
3550.000000 98.517 165.0796
3600.000000 98.448 163.9603
3650.000000 98.371 162.9177
3700.000000 98.290 161.9520
3750.000000 98.206 161.0630
3820.000000 98.084 159.9256
3870.000000 97.995 159.1757
3950.000000 97.850 158.0629
4000.000000 97.758 157.4082
4060.000000 97.643 156.6596
4120.000000 97.525 155.9565
4180.000000 97.401 155.2982
4250.000000 97.249 154.5829
4310.000000 97.112 154.0096
4370.000000 96.967 153.4893
4440.000000 96.789 152.9598
4500.000000 96.629 152.5833
4550.000000 96.493 152.3335
4620.000000 96.299 152.0943
4680.000000 96.133 151.9922
4750.000000 95.942 151.9886
4820.000000 95.759 152.0901
4870.000000 95.636 152.2144
4940.000000 95.474 152.4456
5000.000000 95.345 152.6764
5080.000000 95.185 152.9955
5150.000000 95.056 153.2643
5220.000000 94.933 153.5145
5300.000000 94.797 153.7726
5380.000000 94.663 154.0074
5450.000000 94.544 154.2074
5520.000000 94.421 154.4121
5600.000000 94.273 154.6668
