* Measurement data measured by REW V5.31.3
* Source: Scarlett Solo USB, Scarlett Solo USB , L, volume: no control. Timing signal peak level -19.5 dBFS, measurement signal peak level -15.5 dBFS
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Dec 31, 2025 11:05:48 AM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0064 ms (-2.2 mm, -0.09 in) using estimated IR delay relative to Acoustic reference played from Qudelix-5K L with no timing offset Clock adjustment: -220.1 ppm
* Measurement: Crinear Daybreak stock L
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.000000 100.574 -139.1088
20.299999 100.599 -140.0558
20.600000 100.622 -140.9867
20.900000 100.644 -141.9024
21.200001 100.664 -142.8035
21.400000 100.677 -143.3958
21.799999 100.700 -144.5602
22.000000 100.711 -145.1323
22.400000 100.730 -146.2570
22.700001 100.743 -147.0845
23.000000 100.755 -147.8993
23.299999 100.766 -148.7020
23.600000 100.775 -149.4927
24.000000 100.786 -150.5283
24.299999 100.793 -151.2915
24.700001 100.800 -152.2924
25.000000 100.805 -153.0319
25.400000 100.809 -154.0040
25.799999 100.812 -154.9606
26.200001 100.814 -155.9006
26.500000 100.814 -156.5943
26.900000 100.812 -157.5040
27.200001 100.811 -158.1755
27.600000 100.808 -159.0570
28.000000 100.804 -159.9238
28.500000 100.798 -160.9860
29.000000 100.790 -162.0229
29.500000 100.780 -163.0332
30.000000 100.769 -164.0172
30.400000 100.760 -164.7868
30.700001 100.752 -165.3546
31.100000 100.741 -166.0993
31.500000 100.730 -166.8304
32.000000 100.714 -167.7259
32.500000 100.697 -168.6024
33.000000 100.679 -169.4612
33.500000 100.660 -170.3023
34.000000 100.639 -171.1255
34.500000 100.617 -171.9312
35.000000 100.595 -172.7202
35.500000 100.571 -173.4930
36.000000 100.546 -174.2493
36.500000 100.521 -174.9890
37.000000 100.495 -175.7126
37.500000 100.469 -176.4201
38.200001 100.430 -177.3828
38.700001 100.403 -178.0507
39.500000 100.357 -179.0877
40.000000 100.328 -179.7176
40.599998 100.293 179.5447
41.200001 100.257 178.8261
41.799999 100.221 178.1254
42.500000 100.177 177.3283
43.099998 100.139 176.6614
43.700001 100.100 176.0099
44.400002 100.053 175.2709
45.000000 100.012 174.6545
45.500000 99.978 174.1519
46.200001 99.930 173.4641
46.799999 99.888 172.8907
47.500000 99.839 172.2421
48.200001 99.789 171.6140
48.700001 99.754 171.1764
49.400002 99.704 170.5788
50.000000 99.661 170.0810
50.799999 99.604 169.4379
51.500000 99.553 168.8928
52.200001 99.503 168.3627
53.000000 99.444 167.7742
53.799999 99.384 167.2053
54.500000 99.332 166.7239
55.200001 99.279 166.2554
56.000000 99.218 165.7357
57.000000 99.142 165.1149
58.000000 99.068 164.5118
59.000000 98.993 163.9177
60.000000 98.917 163.3506
60.799999 98.856 162.9182
61.500000 98.803 162.5531
62.200001 98.750 162.2004
63.000000 98.689 161.8123
64.000000 98.613 161.3483
65.000000 98.537 160.9086
66.000000 98.461 160.4932
67.000000 98.385 160.1006
68.000000 98.310 159.7288
69.000000 98.237 159.3721
70.000000 98.166 159.0212
71.000000 98.095 158.6750
72.000000 98.023 158.3400
73.000000 97.951 158.0196
74.000000 97.879 157.7150
75.000000 97.808 157.4261
76.199997 97.723 157.0966
77.500000 97.632 156.7588
78.800003 97.542 156.4427
80.000000 97.460 156.1705
81.199997 97.378 155.9160
82.500000 97.290 155.6611
83.800003 97.204 155.4278
85.000000 97.124 155.2295
86.199997 97.046 155.0461
87.500000 96.963 154.8623
88.500000 96.900 154.7289
90.000000 96.806 154.5432
91.199997 96.732 154.4088
92.500000 96.653 154.2759
93.800003 96.575 154.1566
95.000000 96.505 154.0581
96.199997 96.435 153.9690
97.500000 96.361 153.8829
98.800003 96.288 153.8099
100.000000 96.222 153.7551
101.500000 96.141 153.7003
103.000000 96.062 153.6592
104.400002 95.990 153.6342
106.000000 95.909 153.6195
107.500000 95.835 153.6162
109.000000 95.762 153.6205
110.599998 95.687 153.6329
112.000000 95.623 153.6506
113.800003 95.543 153.6827
115.000000 95.492 153.7092
117.199997 95.400 153.7675
118.000000 95.368 153.7914
120.599998 95.266 153.8831
122.000000 95.213 153.9406
124.099998 95.136 154.0350
125.000000 95.104 154.0791
126.500000 95.052 154.1564
128.000000 95.001 154.2375
131.500000 94.888 154.4392
132.000000 94.873 154.4692
134.000000 94.812 154.5918
136.000000 94.754 154.7168
138.000000 94.698 154.8440
140.000000 94.645 154.9734
143.000000 94.571 155.1686
145.000000 94.524 155.2989
147.500000 94.468 155.4604
150.000000 94.415 155.6224
152.500000 94.364 155.7815
155.000000 94.316 155.9379
157.500000 94.270 156.0906
160.000000 94.227 156.2407
162.500000 94.186 156.3903
165.000000 94.147 156.5380
167.500000 94.110 156.6821
170.000000 94.075 156.8234
172.500000 94.042 156.9598
175.000000 94.011 157.0915
177.500000 93.982 157.2175
180.000000 93.953 157.3357
182.500000 93.927 157.4453
185.000000 93.902 157.5491
187.500000 93.879 157.6486
190.000000 93.856 157.7408
192.500000 93.835 157.8270
195.000000 93.815 157.9098
197.500000 93.797 157.9896
200.000000 93.778 158.0656
203.000000 93.757 158.1501
206.000000 93.737 158.2267
209.000000 93.719 158.2961
212.000000 93.700 158.3616
214.000000 93.689 158.4024
218.000000 93.667 158.4745
220.000000 93.657 158.5057
224.000000 93.638 158.5593
227.000000 93.625 158.5932
230.000000 93.612 158.6216
233.000000 93.600 158.6428
236.000000 93.587 158.6574
240.000000 93.572 158.6694
243.000000 93.560 158.6750
247.000000 93.546 158.6744
250.000000 93.535 158.6674
254.000000 93.520 158.6570
258.000000 93.506 158.6447
262.000000 93.492 158.6223
265.000000 93.483 158.6016
269.000000 93.470 158.5709
272.000000 93.460 158.5443
276.000000 93.448 158.5023
280.000000 93.437 158.4526
285.000000 93.422 158.3828
290.000000 93.408 158.3058
295.000000 93.394 158.2197
300.000000 93.378 158.1263
304.000000 93.366 158.0490
307.000000 93.356 157.9898
311.000000 93.343 157.9080
315.000000 93.329 157.8239
320.000000 93.310 157.7195
325.000000 93.291 157.6216
330.000000 93.270 157.5327
335.000000 93.249 157.4594
340.000000 93.228 157.4106
345.000000 93.208 157.3906
350.000000 93.195 157.3976
355.000000 93.191 157.4064
360.000000 93.194 157.3744
365.000000 93.201 157.2722
370.000000 93.204 157.1122
375.000000 93.202 156.9262
382.000000 93.191 156.6647
387.000000 93.179 156.4854
395.000000 93.155 156.2133
400.000000 93.140 156.0516
406.000000 93.121 155.8644
412.000000 93.101 155.6859
418.000000 93.082 155.5123
425.000000 93.059 155.3102
431.000000 93.040 155.1384
437.000000 93.020 154.9652
444.000000 92.998 154.7659
450.000000 92.978 154.5987
455.000000 92.961 154.4611
462.000000 92.936 154.2680
468.000000 92.915 154.1018
475.000000 92.890 153.9113
482.000000 92.864 153.7269
487.000000 92.845 153.5981
494.000000 92.819 153.4216
500.000000 92.796 153.2723
508.000000 92.765 153.0790
515.000000 92.738 152.9148
522.000000 92.711 152.7538
530.000000 92.680 152.5694
538.000000 92.649 152.3860
545.000000 92.621 152.2273
552.000000 92.593 152.0682
560.000000 92.561 151.8907
570.000000 92.520 151.6735
580.000000 92.479 151.4692
590.000000 92.436 151.2782
600.000000 92.394 151.1026
608.000000 92.360 150.9720
615.000000 92.330 150.8629
622.000000 92.300 150.7593
630.000000 92.266 150.6476
640.000000 92.225 150.5192
650.000000 92.184 150.4073
660.000000 92.143 150.3077
670.000000 92.101 150.2192
680.000000 92.060 150.1475
690.000000 92.020 150.0950
700.000000 91.982 150.0574
710.000000 91.945 150.0293
720.000000 91.908 150.0138
730.000000 91.872 150.0143
740.000000 91.838 150.0311
750.000000 91.805 150.0652
762.000000 91.769 150.1310
775.000000 91.734 150.2316
788.000000 91.702 150.3611
800.000000 91.677 150.5004
812.000000 91.656 150.6538
825.000000 91.638 150.8315
838.000000 91.626 151.0216
850.000000 91.620 151.2050
862.000000 91.619 151.3923
875.000000 91.625 151.5969
885.000000 91.634 151.7509
900.000000 91.654 151.9760
912.000000 91.674 152.1505
925.000000 91.700 152.3325
938.000000 91.731 152.5076
950.000000 91.765 152.6654
962.000000 91.803 152.8120
975.000000 91.849 152.9530
988.000000 91.901 153.0731
1000.000000 91.952 153.1586
1015.000000 92.019 153.2309
1030.000000 92.090 153.2645
1044.000000 92.160 153.2590
1060.000000 92.241 153.2083
1075.000000 92.320 153.1172
1090.000000 92.400 152.9888
1106.000000 92.485 152.8136
1120.000000 92.559 152.6302
1138.000000 92.654 152.3572
1150.000000 92.717 152.1527
1172.000000 92.830 151.7333
1180.000000 92.870 151.5687
1206.000000 92.996 150.9886
1220.000000 93.061 150.6477
1241.000000 93.154 150.1097
1250.000000 93.193 149.8705
1265.000000 93.255 149.4618
1280.000000 93.314 149.0453
1315.000000 93.443 148.0518
1320.000000 93.461 147.9095
1340.000000 93.527 147.3439
1360.000000 93.591 146.7816
1380.000000 93.652 146.2313
1400.000000 93.711 145.6997
1430.000000 93.797 144.9245
1450.000000 93.854 144.4216
1475.000000 93.923 143.7997
1500.000000 93.992 143.1868
1525.000000 94.060 142.5800
1550.000000 94.129 141.9743
1575.000000 94.198 141.3754
1600.000000 94.268 140.7820
1625.000000 94.339 140.1930
1650.000000 94.412 139.6151
1675.000000 94.486 139.0432
1700.000000 94.562 138.4718
1725.000000 94.639 137.9036
1750.000000 94.719 137.3322
1775.000000 94.801 136.7496
1800.000000 94.883 136.1510
1825.000000 94.966 135.5364
1850.000000 95.050 134.9100
1875.000000 95.136 134.2755
1900.000000 95.223 133.6350
1925.000000 95.313 132.9892
1950.000000 95.405 132.3378
1975.000000 95.498 131.6812
2000.000000 95.593 131.0206
2030.000000 95.710 130.2168
2060.000000 95.830 129.4022
2090.000000 95.953 128.5695
2120.000000 96.079 127.7050
2140.000000 96.164 127.1100
2180.000000 96.339 125.8760
2200.000000 96.427 125.2350
2240.000000 96.608 123.9043
2270.000000 96.745 122.8654
2300.000000 96.884 121.7899
2330.000000 97.023 120.6780
2360.000000 97.163 119.5289
2400.000000 97.350 117.9380
2430.000000 97.491 116.7000
2470.000000 97.676 114.9905
2500.000000 97.813 113.6653
2540.000000 97.994 111.8361
2580.000000 98.168 109.9380
2620.000000 98.337 107.9657
2650.000000 98.459 106.4346
2690.000000 98.615 104.3309
2720.000000 98.725 102.7192
2760.000000 98.862 100.5331
2800.000000 98.989 98.3060
2850.000000 99.132 95.4847
2900.000000 99.260 92.6472
2950.000000 99.374 89.8100
3000.000000 99.476 86.9866
3040.000000 99.551 84.7359
3070.000000 99.603 83.0551
3110.000000 99.665 80.8117
3150.000000 99.718 78.5555
3200.000000 99.772 75.7222
3250.000000 99.812 72.8825
3300.000000 99.839 70.0460
3350.000000 99.853 67.2286
3400.000000 99.854 64.4407
3450.000000 99.845 61.6882
3500.000000 99.826 58.9747
3550.000000 99.799 56.3121
3600.000000 99.765 53.7024
3650.000000 99.724 51.1393
3700.000000 99.678 48.6183
3750.000000 99.627 46.1298
3820.000000 99.547 42.6736
3870.000000 99.484 40.2164
3950.000000 99.372 36.3008
4000.000000 99.292 33.8528
4060.000000 99.185 30.9109
4120.000000 99.061 27.9754
4180.000000 98.918 25.0627
4250.000000 98.726 21.7327
4310.000000 98.539 18.9696
4370.000000 98.333 16.3330
4440.000000 98.072 13.4508
4500.000000 97.837 11.1654
4550.000000 97.637 9.3992
4620.000000 97.356 7.1399
4680.000000 97.120 5.3889
4750.000000 96.857 3.5389
4820.000000 96.614 1.8504
4870.000000 96.454 0.7104
4940.000000 96.250 -0.8342
5000.000000 96.092 -2.1432
5080.000000 95.902 -3.9111
5150.000000 95.748 -5.5011
5220.000000 95.600 -7.1331
5300.000000 95.434 -9.0479
5380.000000 95.264 -10.9995
5450.000000 95.109 -12.7070
5520.000000 94.947 -14.3936
5600.000000 94.752 -16.2837
5700.000000 94.496 -18.5533
5800.000000 94.234 -20.6543
5900.000000 93.971 -22.5533
6000.000000 93.713 -24.2444
