* Measurement data measured by REW V5.31.3
* Source: Scarlett Solo USB, Scarlett Solo USB , L, volume: no control. Timing signal peak level -19.5 dBFS, measurement signal peak level -14.7 dBFS
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Dec 31, 2025 11:06:59 AM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0440 ms (-15 mm, -0.59 in) using estimated IR delay relative to Acoustic reference played from Qudelix-5K R with no timing offset Clock adjustment: 40.1 ppm
* Measurement: Crinear Daybreak stock R
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.000000 101.389 -143.8145
20.299999 101.405 -144.7567
20.600000 101.419 -145.6806
20.900000 101.432 -146.5880
21.200001 101.444 -147.4799
21.400000 101.451 -148.0662
21.799999 101.462 -149.2196
22.000000 101.467 -149.7870
22.400000 101.475 -150.9051
22.700001 101.480 -151.7309
23.000000 101.483 -152.5471
23.299999 101.485 -153.3541
23.600000 101.486 -154.1517
24.000000 101.485 -155.1996
24.299999 101.484 -155.9737
24.700001 101.480 -156.9913
25.000000 101.478 -157.7444
25.400000 101.473 -158.7365
25.799999 101.467 -159.7142
26.200001 101.461 -160.6763
26.500000 101.455 -161.3866
26.900000 101.447 -162.3176
27.200001 101.440 -163.0036
27.600000 101.431 -163.9016
28.000000 101.421 -164.7811
28.500000 101.407 -165.8553
29.000000 101.392 -166.9026
29.500000 101.375 -167.9224
30.000000 101.356 -168.9144
30.400000 101.340 -169.6889
30.700001 101.327 -170.2599
31.100000 101.309 -171.0091
31.500000 101.291 -171.7451
32.000000 101.265 -172.6467
32.500000 101.239 -173.5282
33.000000 101.212 -174.3912
33.500000 101.183 -175.2363
34.000000 101.154 -176.0623
34.500000 101.124 -176.8675
35.000000 101.094 -177.6524
35.500000 101.064 -178.4193
36.000000 101.033 -179.1703
36.500000 101.002 -179.9048
37.000000 100.970 179.3790
37.500000 100.938 178.6827
38.200001 100.890 177.7419
38.700001 100.856 177.0926
39.500000 100.800 176.0891
40.000000 100.764 175.4824
40.599998 100.720 174.7736
41.200001 100.675 174.0844
41.799999 100.629 173.4139
42.500000 100.576 172.6537
43.099998 100.530 172.0194
43.700001 100.483 171.4012
44.400002 100.428 170.7021
45.000000 100.381 170.1224
45.500000 100.341 169.6527
46.200001 100.286 169.0151
46.799999 100.238 168.4866
47.500000 100.181 167.8901
48.200001 100.124 167.3148
48.700001 100.083 166.9164
49.400002 100.025 166.3742
50.000000 99.976 165.9220
50.799999 99.909 165.3373
51.500000 99.850 164.8433
52.200001 99.791 164.3643
53.000000 99.724 163.8344
53.799999 99.656 163.3243
54.500000 99.597 162.8940
55.200001 99.538 162.4779
56.000000 99.470 162.0200
57.000000 99.385 161.4723
58.000000 99.301 160.9470
59.000000 99.216 160.4444
60.000000 99.131 159.9670
60.799999 99.063 159.6020
61.500000 99.004 159.2939
62.200001 98.946 158.9958
63.000000 98.878 158.6670
64.000000 98.795 158.2730
65.000000 98.711 157.8985
66.000000 98.628 157.5441
67.000000 98.544 157.2093
68.000000 98.462 156.8929
69.000000 98.379 156.5935
70.000000 98.298 156.3116
71.000000 98.216 156.0459
72.000000 98.136 155.7931
73.000000 98.056 155.5539
74.000000 97.976 155.3298
75.000000 97.897 155.1193
76.199997 97.804 154.8825
77.500000 97.703 154.6464
78.800003 97.604 154.4335
80.000000 97.514 154.2558
81.199997 97.425 154.0937
82.500000 97.329 153.9346
83.800003 97.235 153.7948
85.000000 97.148 153.6828
86.199997 97.064 153.5856
87.500000 96.973 153.4941
88.500000 96.905 153.4326
90.000000 96.803 153.3557
91.199997 96.722 153.3085
92.500000 96.636 153.2720
93.800003 96.552 153.2504
95.000000 96.475 153.2424
96.199997 96.400 153.2437
97.500000 96.321 153.2534
98.800003 96.242 153.2722
100.000000 96.170 153.3006
101.500000 96.082 153.3503
103.000000 95.996 153.4115
104.400002 95.918 153.4793
106.000000 95.831 153.5682
107.500000 95.751 153.6607
109.000000 95.672 153.7619
110.599998 95.591 153.8793
112.000000 95.521 153.9900
113.800003 95.434 154.1422
115.000000 95.378 154.2496
117.199997 95.277 154.4570
118.000000 95.241 154.5348
120.599998 95.129 154.7984
122.000000 95.071 154.9463
124.099998 94.986 155.1764
125.000000 94.950 155.2785
126.500000 94.892 155.4518
128.000000 94.836 155.6279
131.500000 94.712 156.0463
132.000000 94.695 156.1066
134.000000 94.629 156.3489
136.000000 94.564 156.5927
138.000000 94.503 156.8386
140.000000 94.443 157.0875
143.000000 94.359 157.4648
145.000000 94.306 157.7170
147.500000 94.243 158.0292
150.000000 94.182 158.3389
152.500000 94.124 158.6472
155.000000 94.069 158.9540
157.500000 94.017 159.2560
160.000000 93.968 159.5549
162.500000 93.922 159.8527
165.000000 93.878 160.1488
167.500000 93.836 160.4417
170.000000 93.796 160.7294
172.500000 93.759 161.0115
175.000000 93.723 161.2879
177.500000 93.689 161.5586
180.000000 93.656 161.8239
182.500000 93.625 162.0838
185.000000 93.595 162.3390
187.500000 93.566 162.5881
190.000000 93.539 162.8298
192.500000 93.513 163.0675
195.000000 93.489 163.3031
197.500000 93.466 163.5355
200.000000 93.444 163.7634
203.000000 93.419 164.0296
206.000000 93.395 164.2834
209.000000 93.373 164.5252
212.000000 93.351 164.7608
214.000000 93.337 164.9142
218.000000 93.311 165.2083
220.000000 93.298 165.3496
224.000000 93.273 165.6246
227.000000 93.255 165.8250
230.000000 93.238 166.0221
233.000000 93.220 166.2151
236.000000 93.203 166.4035
240.000000 93.181 166.6502
243.000000 93.164 166.8322
247.000000 93.143 167.0677
250.000000 93.127 167.2394
254.000000 93.107 167.4691
258.000000 93.089 167.7005
262.000000 93.072 167.9221
265.000000 93.060 168.0780
269.000000 93.045 168.2710
272.000000 93.032 168.4090
276.000000 93.015 168.5894
280.000000 92.997 168.7691
285.000000 92.973 169.0032
290.000000 92.950 169.2531
295.000000 92.928 169.5243
300.000000 92.912 169.8145
304.000000 92.903 170.0534
307.000000 92.900 170.2247
311.000000 92.899 170.4297
315.000000 92.901 170.6022
320.000000 92.904 170.7712
325.000000 92.906 170.8982
330.000000 92.905 170.9982
335.000000 92.901 171.0844
340.000000 92.893 171.1627
345.000000 92.883 171.2336
350.000000 92.872 171.3005
355.000000 92.859 171.3663
360.000000 92.845 171.4325
365.000000 92.830 171.4978
370.000000 92.814 171.5645
375.000000 92.797 171.6353
382.000000 92.773 171.7417
387.000000 92.755 171.8209
395.000000 92.725 171.9471
400.000000 92.707 172.0248
406.000000 92.685 172.1200
412.000000 92.664 172.2221
418.000000 92.642 172.3279
425.000000 92.616 172.4478
431.000000 92.593 172.5501
437.000000 92.571 172.6518
444.000000 92.545 172.7762
450.000000 92.522 172.8871
455.000000 92.502 172.9817
462.000000 92.475 173.1160
468.000000 92.451 173.2320
475.000000 92.424 173.3712
482.000000 92.396 173.5151
487.000000 92.376 173.6205
494.000000 92.348 173.7712
500.000000 92.323 173.9045
508.000000 92.290 174.0896
515.000000 92.260 174.2573
522.000000 92.230 174.4304
530.000000 92.196 174.6360
538.000000 92.162 174.8545
545.000000 92.132 175.0558
552.000000 92.104 175.2646
560.000000 92.074 175.5154
570.000000 92.041 175.8301
580.000000 92.011 176.1229
590.000000 91.981 176.3777
600.000000 91.946 176.6138
608.000000 91.915 176.8092
615.000000 91.885 176.9926
622.000000 91.853 177.1886
630.000000 91.817 177.4280
640.000000 91.773 177.7535
650.000000 91.730 178.1086
660.000000 91.688 178.4853
670.000000 91.649 178.8775
680.000000 91.613 179.2822
690.000000 91.581 179.6952
700.000000 91.551 -179.8909
710.000000 91.524 -179.4865
720.000000 91.498 -179.1004
730.000000 91.470 -178.7312
740.000000 91.439 -178.3639
750.000000 91.404 -177.9794
762.000000 91.360 -177.4781
775.000000 91.311 -176.8800
788.000000 91.266 -176.2219
800.000000 91.229 -175.5704
812.000000 91.197 -174.8898
825.000000 91.170 -174.1293
838.000000 91.150 -173.3494
850.000000 91.137 -172.6185
862.000000 91.130 -171.8801
875.000000 91.130 -171.0745
885.000000 91.134 -170.4567
900.000000 91.149 -169.5368
912.000000 91.167 -168.8088
925.000000 91.193 -168.0309
938.000000 91.225 -167.2659
950.000000 91.261 -166.5727
962.000000 91.303 -165.8969
975.000000 91.352 -165.1856
988.000000 91.407 -164.4980
1000.000000 91.461 -163.8877
1015.000000 91.534 -163.1594
1030.000000 91.612 -162.4711
1044.000000 91.688 -161.8687
1060.000000 91.777 -161.2287
1075.000000 91.864 -160.6766
1090.000000 91.952 -160.1660
1106.000000 92.046 -159.6644
1120.000000 92.129 -159.2623
1138.000000 92.234 -158.7935
1150.000000 92.304 -158.5110
1172.000000 92.429 -158.0521
1180.000000 92.473 -157.8991
1206.000000 92.611 -157.4540
1220.000000 92.682 -157.2462
1241.000000 92.785 -156.9623
1250.000000 92.827 -156.8496
1265.000000 92.896 -156.6716
1280.000000 92.962 -156.5007
1315.000000 93.106 -156.1253
1320.000000 93.126 -156.0733
1340.000000 93.202 -155.8671
1360.000000 93.274 -155.6664
1380.000000 93.344 -155.4666
1400.000000 93.410 -155.2638
1430.000000 93.506 -154.9567
1450.000000 93.569 -154.7439
1475.000000 93.645 -154.4710
1500.000000 93.720 -154.1906
1525.000000 93.794 -153.9078
1550.000000 93.868 -153.6209
1575.000000 93.943 -153.3284
1600.000000 94.019 -153.0354
1625.000000 94.095 -152.7462
1650.000000 94.172 -152.4566
1675.000000 94.250 -152.1712
1700.000000 94.328 -151.8945
1725.000000 94.406 -151.6189
1750.000000 94.485 -151.3464
1775.000000 94.565 -151.0778
1800.000000 94.646 -150.8118
1825.000000 94.727 -150.5480
1850.000000 94.809 -150.2833
1875.000000 94.893 -150.0203
1900.000000 94.980 -149.7611
1925.000000 95.068 -149.5061
1950.000000 95.158 -149.2572
1975.000000 95.251 -149.0188
2000.000000 95.345 -148.7932
2030.000000 95.461 -148.5402
2060.000000 95.580 -148.3047
2090.000000 95.703 -148.0907
2120.000000 95.828 -147.9052
2140.000000 95.913 -147.7975
2180.000000 96.088 -147.6222
2200.000000 96.176 -147.5585
2240.000000 96.355 -147.4812
2270.000000 96.491 -147.4630
2300.000000 96.627 -147.4812
2330.000000 96.765 -147.5387
2360.000000 96.903 -147.6414
2400.000000 97.088 -147.8574
2430.000000 97.227 -148.0753
2470.000000 97.411 -148.4311
2500.000000 97.548 -148.7472
2540.000000 97.729 -149.2360
2580.000000 97.905 -149.7956
2620.000000 98.077 -150.4212
2650.000000 98.202 -150.9361
2690.000000 98.363 -151.6793
2720.000000 98.478 -152.2686
2760.000000 98.623 -153.0957
2800.000000 98.758 -153.9750
2850.000000 98.913 -155.1345
2900.000000 99.054 -156.3419
2950.000000 99.179 -157.5827
3000.000000 99.291 -158.8442
3040.000000 99.371 -159.8637
3070.000000 99.425 -160.6264
3110.000000 99.488 -161.6434
3150.000000 99.541 -162.6656
3200.000000 99.594 -163.9470
3250.000000 99.632 -165.2253
3300.000000 99.655 -166.4931
3350.000000 99.663 -167.7428
3400.000000 99.657 -168.9670
3450.000000 99.638 -170.1537
3500.000000 99.609 -171.2959
3550.000000 99.571 -172.3861
3600.000000 99.524 -173.4242
3650.000000 99.470 -174.4179
3700.000000 99.410 -175.3729
3750.000000 99.346 -176.2898
3820.000000 99.249 -177.5191
3870.000000 99.173 -178.3680
3950.000000 99.043 -179.6929
4000.000000 98.954 179.4888
4060.000000 98.838 178.5157
4120.000000 98.710 177.5540
4180.000000 98.568 176.6028
4250.000000 98.381 175.5244
4310.000000 98.202 174.6480
4370.000000 98.003 173.8531
4440.000000 97.748 173.0725
4500.000000 97.514 172.5615
4550.000000 97.312 172.2615
4620.000000 97.024 172.0451
4680.000000 96.777 172.0414
4750.000000 96.497 172.2364
4820.000000 96.234 172.6136
4870.000000 96.059 172.9711
4940.000000 95.833 173.5624
5000.000000 95.657 174.1178
5080.000000 95.447 174.8748
5150.000000 95.281 175.5227
5220.000000 95.128 176.1386
5300.000000 94.963 176.7862
5380.000000 94.803 177.3778
