* Measurement data measured by REW V5.31.3
* Source: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), R, volume: 0.250. Timing signal peak level -30.5 dBFS, measurement signal peak level -26.3 dBFS
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Dec 6, 2025 4:27:16 AM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: stock tips; Delay -0.0271 ms (-9.3 mm, -0.37 in) using estimated IR delay relative to Acoustic reference played from  L with no timing offset Clock adjustment: -0.1 ppm
* Measurement: Kiwi Cadenza L
* Smoothing: 1/24 octave
* Frequency Step: 96 ppo
* Start Frequency: 0.36621094 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
0.366211 37.409 156.8133
0.368865 37.405 156.7845
0.371538 37.398 156.7422
0.374230 37.391 156.6931
0.376942 37.383 156.6402
0.379673 37.375 156.5847
0.382424 37.367 156.5270
0.385196 37.359 156.4670
0.387987 37.351 156.4048
0.390798 37.343 156.3405
0.393630 37.335 156.2738
0.396483 37.326 156.2050
0.399356 37.318 156.1339
0.402250 37.310 156.0604
0.405165 37.301 155.9847
0.408101 37.293 155.9066
0.411058 37.284 155.8262
0.414037 37.276 155.7434
0.417037 37.267 155.6582
0.420059 37.258 155.5705
0.423103 37.249 155.4805
0.426169 37.240 155.3880
0.429257 37.231 155.2930
0.432368 37.222 155.1955
0.435501 37.213 155.0956
0.438656 37.204 154.9931
0.441835 37.195 154.8880
0.445037 37.186 154.7804
0.448262 37.176 154.6703
0.451510 37.167 154.5575
0.454782 37.157 154.4422
0.458077 37.148 154.3243
0.461397 37.138 154.2037
0.464740 37.129 154.0806
0.468108 37.119 153.9548
0.471500 37.109 153.8263
0.474917 37.099 153.6952
0.478358 37.089 153.5615
0.481825 37.079 153.4250
0.485316 37.069 153.2860
0.488833 37.059 153.1443
0.492375 37.049 152.9999
0.495943 37.038 152.8528
0.499537 37.028 152.7031
0.503157 37.017 152.5508
0.506803 37.007 152.3958
0.510475 36.996 152.2382
0.514175 36.985 152.0780
0.517900 36.975 151.9151
0.521653 36.964 151.7497
0.525434 36.953 151.5817
0.529241 36.942 151.4112
0.533076 36.931 151.2382
0.536939 36.919 151.0626
0.540830 36.908 150.8846
0.544749 36.897 150.7042
0.548696 36.885 150.5214
0.552673 36.874 150.3362
0.556677 36.862 150.1487
0.560711 36.851 149.9590
0.564774 36.839 149.7670
0.568867 36.827 149.5730
0.572989 36.815 149.3768
0.577141 36.803 149.1785
0.581324 36.791 148.9784
0.585536 36.779 148.7763
0.589779 36.766 148.5724
0.594053 36.754 148.3668
0.598358 36.741 148.1596
0.602694 36.729 147.9508
0.607061 36.716 147.7406
0.611460 36.703 147.5290
0.615891 36.691 147.3162
0.620354 36.678 147.1023
0.624849 36.665 146.8874
0.629377 36.652 146.6717
0.633938 36.638 146.4552
0.638532 36.625 146.2382
0.643159 36.612 146.0207
0.647819 36.598 145.8030
0.652514 36.584 145.5852
0.657242 36.571 145.3675
0.662005 36.557 145.1500
0.666802 36.543 144.9330
0.671634 36.529 144.7166
0.676501 36.515 144.5011
0.681403 36.501 144.2868
0.686341 36.486 144.0737
0.691314 36.472 143.8622
0.696324 36.458 143.6525
0.701370 36.443 143.4448
0.706452 36.428 143.2395
0.711571 36.413 143.0368
0.716728 36.398 142.8369
0.721921 36.383 142.6401
0.727153 36.368 142.4463
0.732422 36.353 142.2549
0.737729 36.337 142.0645
0.743075 36.320 141.8737
0.748460 36.304 141.6817
0.753883 36.286 141.4883
0.759346 36.268 141.2931
0.764849 36.250 141.0964
0.770391 36.231 140.8979
0.775974 36.212 140.6979
0.781597 36.192 140.4962
0.787261 36.172 140.2929
0.792966 36.152 140.0881
0.798712 36.131 139.8818
0.804500 36.110 139.6740
0.810329 36.088 139.4648
0.816201 36.066 139.2542
0.822116 36.043 139.0423
0.828073 36.021 138.8292
0.834074 35.998 138.6149
0.840118 35.974 138.3995
0.846206 35.951 138.1832
0.852338 35.927 137.9659
0.858514 35.903 137.7478
0.864735 35.879 137.5290
0.871001 35.855 137.3097
0.877313 35.831 137.0900
0.883670 35.807 136.8699
0.890074 35.782 136.6497
0.896524 35.758 136.4296
0.903020 35.733 136.2097
0.909564 35.709 135.9901
0.916155 35.685 135.7712
0.922794 35.661 135.5530
0.929481 35.637 135.3359
0.936216 35.614 135.1201
0.943000 35.590 134.9058
0.949834 35.567 134.6933
0.956717 35.545 134.4829
0.963649 35.523 134.2749
0.970632 35.501 134.0697
0.977666 35.480 133.8675
0.984750 35.459 133.6686
0.991886 35.439 133.4736
0.999074 35.420 133.2827
1.006314 35.402 133.0964
1.013606 35.384 132.9150
1.020951 35.368 132.7391
1.028349 35.352 132.5690
1.035801 35.337 132.4053
1.043307 35.324 132.2484
1.050867 35.312 132.0989
1.058482 35.301 131.9572
1.066152 35.291 131.8239
1.073878 35.283 131.6995
1.081660 35.277 131.5847
1.089498 35.272 131.4802
1.097393 35.268 131.3870
1.105345 35.266 131.3063
1.113355 35.264 131.2394
1.121423 35.263 131.1868
1.129549 35.263 131.1486
1.137734 35.264 131.1246
1.145979 35.265 131.1146
1.154283 35.267 131.1182
1.162647 35.269 131.1352
1.171072 35.273 131.1651
1.179558 35.277 131.2076
1.188106 35.283 131.2623
1.196715 35.289 131.3287
1.205387 35.296 131.4063
1.214122 35.305 131.4947
1.222920 35.315 131.5932
1.231782 35.325 131.7013
1.240708 35.338 131.8184
1.249699 35.351 131.9438
1.258754 35.366 132.0767
1.267876 35.383 132.2164
1.277063 35.401 132.3621
1.286318 35.421 132.5130
1.295639 35.443 132.6681
1.305027 35.466 132.8265
1.314484 35.492 132.9873
1.324009 35.519 133.1494
1.333604 35.549 133.3116
1.343268 35.580 133.4730
1.353002 35.614 133.6324
1.362806 35.651 133.7885
1.372681 35.690 133.9402
1.382628 35.732 134.0863
1.392647 35.776 134.2254
1.402739 35.823 134.3564
1.412904 35.874 134.4779
1.423142 35.927 134.5887
1.433455 35.983 134.6878
1.443843 36.043 134.7745
1.454305 36.107 134.8494
1.464844 36.174 134.9154
1.475459 36.246 134.9792
1.486150 36.322 135.0470
1.496920 36.402 135.1216
1.507767 36.487 135.2033
1.518693 36.577 135.2912
1.529698 36.671 135.3837
1.540783 36.769 135.4796
1.551948 36.872 135.5771
1.563194 36.978 135.6748
1.574521 37.089 135.7711
1.585931 37.203 135.8643
1.597423 37.322 135.9531
1.608999 37.443 136.0358
1.620658 37.569 136.1109
1.632402 37.697 136.1770
1.644232 37.829 136.2327
1.656146 37.963 136.2765
1.668147 38.101 136.3071
1.680235 38.240 136.3231
1.692411 38.383 136.3232
1.704675 38.527 136.3062
1.717028 38.673 136.2710
1.729470 38.821 136.2164
1.742003 38.971 136.1413
1.754626 39.121 136.0447
1.767341 39.273 135.9256
1.780147 39.425 135.7833
1.793047 39.578 135.6172
1.806040 39.731 135.4272
1.819128 39.884 135.2147
1.832310 40.037 134.9839
1.845587 40.193 134.7425
1.858961 40.351 134.4973
1.872432 40.512 134.2511
1.886001 40.676 134.0041
1.899667 40.843 133.7556
1.913433 41.013 133.5042
1.927299 41.186 133.2489
1.941265 41.362 132.9882
1.955332 41.540 132.7210
1.969501 41.720 132.4461
1.983773 41.902 132.1622
1.998148 42.087 131.8682
2.012627 42.273 131.5631
2.027212 42.460 131.2457
2.041902 42.649 130.9150
2.056698 42.839 130.5701
2.071602 43.030 130.2100
2.086614 43.222 129.8338
2.101734 43.414 129.4404
2.116964 43.606 129.0292
2.132304 43.798 128.5993
2.147756 43.990 128.1500
2.163320 44.181 127.6810
2.178996 44.371 127.1926
2.194786 44.560 126.6872
2.210690 44.750 126.1699
2.226710 44.939 125.6462
2.242845 45.129 125.1195
2.259098 45.319 124.5906
2.275468 45.510 124.0597
2.291957 45.701 123.5262
2.308566 45.893 122.9897
2.325295 46.086 122.4496
2.342145 46.279 121.9051
2.359117 46.472 121.3558
2.376212 46.666 120.8008
2.393431 46.860 120.2396
2.410775 47.053 119.6714
2.428244 47.248 119.0956
2.445840 47.442 118.5114
2.463564 47.636 117.9181
2.481416 47.830 117.3150
2.499397 48.024 116.7015
2.517509 48.217 116.0769
2.535752 48.411 115.4409
2.554127 48.604 114.7942
2.572635 48.796 114.1387
2.591277 48.988 113.4777
2.610055 49.180 112.8137
2.628968 49.372 112.1478
2.648019 49.563 111.4805
2.667208 49.754 110.8119
2.686535 49.944 110.1418
2.706003 50.134 109.4703
2.725612 50.324 108.7969
2.745363 50.514 108.1216
2.765257 50.703 107.4439
2.785295 50.892 106.7636
2.805478 51.081 106.0801
2.825808 51.269 105.3932
2.846285 51.458 104.7023
2.866910 51.646 104.0070
2.887685 51.834 103.3069
2.908611 52.022 102.6017
2.929688 52.209 101.8920
2.950917 52.396 101.1790
2.972301 52.582 100.4640
2.993839 52.768 99.7482
3.015534 52.953 99.0319
3.037386 53.137 98.3154
3.059396 53.321 97.5988
3.081565 53.505 96.8820
3.103896 53.688 96.1650
3.126388 53.870 95.4477
3.149043 54.052 94.7300
3.171862 54.234 94.0116
3.194847 54.415 93.2924
3.217998 54.596 92.5720
3.241317 54.777 91.8501
3.264805 54.957 91.1267
3.288463 55.138 90.4016
3.312293 55.318 89.6752
3.336295 55.497 88.9482
3.360471 55.676 88.2212
3.384822 55.854 87.4945
3.409350 56.032 86.7684
3.434056 56.209 86.0429
3.458940 56.385 85.3181
3.484005 56.561 84.5941
3.509252 56.737 83.8707
3.534681 56.912 83.1480
3.560295 57.087 82.4257
3.586094 57.261 81.7039
3.612081 57.436 80.9822
3.638255 57.610 80.2607
3.664620 57.784 79.5395
3.691175 57.958 78.8187
3.717923 58.131 78.0990
3.744864 58.304 77.3803
3.772001 58.476 76.6629
3.799335 58.647 75.9467
3.826866 58.818 75.2316
3.854597 58.989 74.5175
3.882529 59.159 73.8043
3.910664 59.330 73.0917
3.939002 59.499 72.3797
3.967546 59.669 71.6681
3.996296 59.839 70.9568
4.025255 60.009 70.2458
4.054423 60.178 69.5355
4.083804 60.347 68.8264
4.113396 60.515 68.1187
4.143204 60.683 67.4123
4.173227 60.851 66.7071
4.203468 61.018 66.0029
4.233928 61.185 65.2995
4.264609 61.352 64.5965
4.295512 61.519 63.8936
4.326639 61.685 63.1907
4.357992 61.852 62.4875
4.389572 62.018 61.7841
4.421380 62.184 61.0808
4.453419 62.350 60.3783
4.485691 62.515 59.6767
4.518196 62.681 58.9760
4.550936 62.845 58.2760
4.583914 63.010 57.5763
4.617131 63.174 56.8768
4.650589 63.338 56.1770
4.684289 63.502 55.4767
4.718233 63.666 54.7754
4.752424 63.829 54.0733
4.786862 63.992 53.3705
4.821549 64.155 52.6675
4.856488 64.318 51.9648
4.891680 64.480 51.2622
4.927127 64.642 50.5596
4.962831 64.804 49.8569
4.998794 64.965 49.1537
5.035017 65.126 48.4498
5.071503 65.287 47.7450
5.108253 65.447 47.0389
5.145270 65.607 46.3317
5.182555 65.767 45.6236
5.220110 65.927 44.9149
5.257937 66.085 44.2058
5.296038 66.244 43.4963
5.334415 66.402 42.7864
5.373071 66.560 42.0759
5.412006 66.717 41.3648
5.451224 66.874 40.6528
5.490725 67.031 39.9398
5.530514 67.187 39.2258
5.570590 67.343 38.5108
5.610957 67.498 37.7951
5.651616 67.652 37.0788
5.692570 67.807 36.3621
5.733821 67.960 35.6451
5.775370 68.113 34.9278
5.817221 68.266 34.2101
5.859375 68.419 33.4920
5.901834 68.570 32.7731
5.944602 68.722 32.0535
5.987679 68.872 31.3333
6.031068 69.022 30.6127
6.074771 69.172 29.8920
6.118792 69.321 29.1713
6.163131 69.470 28.4507
6.207792 69.618 27.7302
6.252776 69.766 27.0096
6.298086 69.913 26.2886
6.343725 70.059 25.5672
6.389694 70.205 24.8457
6.435996 70.351 24.1242
6.482634 70.495 23.4030
6.529610 70.640 22.6821
6.576926 70.784 21.9616
6.624585 70.927 21.2414
6.672590 71.070 20.5210
6.720942 71.213 19.8006
6.769645 71.354 19.0802
6.818700 71.496 18.3601
6.868111 71.637 17.6403
6.917881 71.777 16.9211
6.968010 71.917 16.2023
