* Measurement data measured by REW V5.31.3
* Source: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), R, volume: 0.250. Timing signal peak level -31.5 dBFS, measurement signal peak level -26.0 dBFS
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Dec 6, 2025 4:28:10 AM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: stock tips; Delay -0.0306 ms (-10 mm, -0.41 in) using estimated IR delay relative to Acoustic reference played from  R with no timing offset Clock adjustment: 1.5 ppm
* Measurement: Kiwi Cadenza R
* Smoothing: 1/24 octave
* Frequency Step: 96 ppo
* Start Frequency: 0.36621094 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
0.366211 39.928 160.5316
0.368865 39.924 160.5069
0.371538 39.918 160.4707
0.374230 39.912 160.4287
0.376942 39.905 160.3836
0.379673 39.899 160.3364
0.382424 39.892 160.2872
0.385196 39.885 160.2363
0.387987 39.878 160.1836
0.390798 39.871 160.1290
0.393630 39.864 160.0727
0.396483 39.857 160.0145
0.399356 39.850 159.9545
0.402250 39.842 159.8925
0.405165 39.835 159.8287
0.408101 39.828 159.7630
0.411058 39.820 159.6954
0.414037 39.813 159.6258
0.417037 39.806 159.5543
0.420059 39.798 159.4808
0.423103 39.791 159.4053
0.426169 39.783 159.3278
0.429257 39.775 159.2483
0.432368 39.767 159.1667
0.435501 39.760 159.0831
0.438656 39.752 158.9975
0.441835 39.744 158.9098
0.445037 39.736 158.8199
0.448262 39.728 158.7280
0.451510 39.720 158.6340
0.454782 39.712 158.5379
0.458077 39.704 158.4397
0.461397 39.695 158.3392
0.464740 39.687 158.2367
0.468108 39.679 158.1320
0.471500 39.670 158.0251
0.474917 39.662 157.9161
0.478358 39.653 157.8049
0.481825 39.644 157.6915
0.485316 39.636 157.5759
0.488833 39.627 157.4582
0.492375 39.618 157.3383
0.495943 39.609 157.2162
0.499537 39.600 157.0919
0.503157 39.591 156.9654
0.506803 39.582 156.8368
0.510475 39.573 156.7059
0.514175 39.564 156.5730
0.517900 39.555 156.4379
0.521653 39.545 156.3006
0.525434 39.536 156.1612
0.529241 39.527 156.0197
0.533076 39.517 155.8762
0.536939 39.507 155.7305
0.540830 39.498 155.5828
0.544749 39.488 155.4331
0.548696 39.478 155.2813
0.552673 39.468 155.1276
0.556677 39.458 154.9720
0.560711 39.448 154.8144
0.564774 39.438 154.6550
0.568867 39.428 154.4937
0.572989 39.418 154.3306
0.577141 39.407 154.1658
0.581324 39.397 153.9994
0.585536 39.387 153.8312
0.589779 39.376 153.6615
0.594053 39.365 153.4903
0.598358 39.355 153.3176
0.602694 39.344 153.1435
0.607061 39.333 152.9681
0.611460 39.322 152.7914
0.615891 39.311 152.6136
0.620354 39.300 152.4348
0.624849 39.289 152.2549
0.629377 39.277 152.0741
0.633938 39.266 151.8926
0.638532 39.255 151.7104
0.643159 39.243 151.5276
0.647819 39.232 151.3444
0.652514 39.220 151.1608
0.657242 39.208 150.9771
0.662005 39.196 150.7932
0.666802 39.184 150.6095
0.671634 39.172 150.4260
0.676501 39.160 150.2429
0.681403 39.148 150.0603
0.686341 39.136 149.8784
0.691314 39.123 149.6975
0.696324 39.111 149.5176
0.701370 39.098 149.3390
0.706452 39.086 149.1619
0.711571 39.073 148.9865
0.716728 39.060 148.8129
0.721921 39.047 148.6413
0.727153 39.034 148.4717
0.732422 39.022 148.3036
0.737729 39.009 148.1362
0.743075 38.996 147.9682
0.748460 38.983 147.7993
0.753883 38.970 147.6291
0.759346 38.956 147.4575
0.764849 38.942 147.2845
0.770391 38.928 147.1101
0.775974 38.913 146.9344
0.781597 38.898 146.7573
0.787261 38.883 146.5788
0.792966 38.868 146.3989
0.798712 38.852 146.2177
0.804500 38.836 146.0352
0.810329 38.820 145.8514
0.816201 38.803 145.6664
0.822116 38.787 145.4800
0.828073 38.770 145.2925
0.834074 38.753 145.1038
0.840118 38.736 144.9140
0.846206 38.718 144.7231
0.852338 38.701 144.5311
0.858514 38.683 144.3382
0.864735 38.666 144.1443
0.871001 38.648 143.9496
0.877313 38.631 143.7542
0.883670 38.613 143.5580
0.890074 38.595 143.3612
0.896524 38.578 143.1638
0.903020 38.560 142.9661
0.909564 38.543 142.7680
0.916155 38.526 142.5697
0.922794 38.509 142.3712
0.929481 38.492 142.1729
0.936216 38.475 141.9747
0.943000 38.459 141.7768
0.949834 38.443 141.5794
0.956717 38.428 141.3826
0.963649 38.412 141.1866
0.970632 38.398 140.9916
0.977666 38.383 140.7978
0.984750 38.370 140.6054
0.991886 38.356 140.4146
0.999074 38.344 140.2256
1.006314 38.332 140.0387
1.013606 38.321 139.8541
1.020951 38.310 139.6721
1.028349 38.301 139.4929
1.035801 38.292 139.3168
1.043307 38.284 139.1441
1.050867 38.277 138.9752
1.058482 38.272 138.8102
1.066152 38.267 138.6497
1.073878 38.264 138.4938
1.081660 38.262 138.3431
1.089498 38.261 138.1980
1.097393 38.261 138.0595
1.105345 38.263 137.9287
1.113355 38.265 137.8070
1.121423 38.268 137.6949
1.129549 38.271 137.5924
1.137734 38.276 137.4995
1.145979 38.280 137.4159
1.154283 38.286 137.3413
1.162647 38.292 137.2753
1.171072 38.300 137.2177
1.179558 38.308 137.1679
1.188106 38.316 137.1258
1.196715 38.326 137.0908
1.205387 38.337 137.0625
1.214122 38.348 137.0406
1.222920 38.361 137.0244
1.231782 38.375 137.0135
1.240708 38.390 137.0074
1.249699 38.406 137.0056
1.258754 38.423 137.0074
1.267876 38.442 137.0123
1.277063 38.462 137.0196
1.286318 38.483 137.0287
1.295639 38.505 137.0389
1.305027 38.530 137.0495
1.314484 38.555 137.0598
1.324009 38.582 137.0690
1.333604 38.611 137.0765
1.343268 38.642 137.0813
1.353002 38.674 137.0826
1.362806 38.709 137.0797
1.372681 38.745 137.0717
1.382628 38.783 137.0578
1.392647 38.823 137.0370
1.402739 38.866 137.0085
1.412904 38.911 136.9715
1.423142 38.958 136.9250
1.433455 39.007 136.8684
1.443843 39.059 136.8013
1.454305 39.113 136.7242
1.464844 39.170 136.6395
1.475459 39.231 136.5525
1.486150 39.294 136.4682
1.496920 39.361 136.3888
1.507767 39.431 136.3147
1.518693 39.504 136.2454
1.529698 39.581 136.1799
1.540783 39.661 136.1171
1.551948 39.743 136.0560
1.563194 39.829 135.9955
1.574521 39.918 135.9345
1.585931 40.010 135.8719
1.597423 40.105 135.8065
1.608999 40.202 135.7372
1.620658 40.302 135.6629
1.632402 40.405 135.5826
1.644232 40.510 135.4950
1.656146 40.618 135.3992
1.668147 40.728 135.2941
1.680235 40.840 135.1786
1.692411 40.954 135.0516
1.704675 41.070 134.9122
1.717028 41.188 134.7593
1.729470 41.308 134.5921
1.742003 41.429 134.4095
1.754626 41.551 134.2106
1.767341 41.675 133.9947
1.780147 41.800 133.7609
1.793047 41.926 133.5087
1.806040 42.052 133.2378
1.819128 42.180 132.9493
1.832310 42.308 132.6464
1.845587 42.439 132.3355
1.858961 42.572 132.0220
1.872432 42.708 131.7082
1.886001 42.847 131.3944
1.899667 42.989 131.0800
1.913433 43.134 130.7641
1.927299 43.281 130.4457
1.941265 43.431 130.1237
1.955332 43.583 129.7970
1.969501 43.738 129.4647
1.983773 43.895 129.1257
1.998148 44.053 128.7791
2.012627 44.214 128.4238
2.027212 44.376 128.0588
2.041902 44.540 127.6833
2.056698 44.705 127.2963
2.071602 44.871 126.8969
2.086614 45.038 126.4842
2.101734 45.206 126.0573
2.116964 45.374 125.6154
2.132304 45.543 125.1577
2.147756 45.712 124.6835
2.163320 45.880 124.1924
2.178996 46.049 123.6846
2.194786 46.217 123.1621
2.210690 46.385 122.6292
2.226710 46.555 122.0907
2.242845 46.725 121.5496
2.259098 46.896 121.0066
2.275468 47.069 120.4619
2.291957 47.242 119.9150
2.308566 47.417 119.3655
2.325295 47.593 118.8129
2.342145 47.769 118.2566
2.359117 47.946 117.6960
2.376212 48.124 117.1306
2.393431 48.303 116.5597
2.410775 48.482 115.9827
2.428244 48.661 115.3989
2.445840 48.841 114.8078
2.463564 49.021 114.2085
2.481416 49.201 113.6005
2.499397 49.381 112.9832
2.517509 49.562 112.3558
2.535752 49.741 111.7182
2.554127 49.921 111.0708
2.572635 50.101 110.4154
2.591277 50.280 109.7549
2.610055 50.460 109.0916
2.628968 50.639 108.4264
2.648019 50.819 107.7600
2.667208 50.999 107.0923
2.686535 51.179 106.4233
2.706003 51.358 105.7529
2.725612 51.538 105.0810
2.745363 51.718 104.4073
2.765257 51.898 103.7316
2.785295 52.078 103.0536
2.805478 52.258 102.3729
2.825808 52.438 101.6891
2.846285 52.617 101.0018
2.866910 52.797 100.3107
2.887685 52.976 99.6153
2.908611 53.155 98.9155
2.929688 53.334 98.2116
2.950917 53.513 97.5046
2.972301 53.692 96.7960
2.993839 53.869 96.0865
3.015534 54.047 95.3766
3.037386 54.224 94.6666
3.059396 54.401 93.9565
3.081565 54.578 93.2464
3.103896 54.754 92.5363
3.126388 54.930 91.8261
3.149043 55.105 91.1157
3.171862 55.281 90.4049
3.194847 55.456 89.6936
3.217998 55.631 88.9816
3.241317 55.806 88.2685
3.264805 55.981 87.5543
3.288463 56.156 86.8389
3.312293 56.330 86.1226
3.336295 56.504 85.4060
3.360471 56.677 84.6896
3.384822 56.850 83.9737
3.409350 57.022 83.2585
3.434056 57.194 82.5441
3.458940 57.366 81.8305
3.484005 57.537 81.1179
3.509252 57.708 80.4061
3.534681 57.878 79.6951
3.560295 58.049 78.9849
3.586094 58.219 78.2752
3.612081 58.389 77.5660
3.638255 58.559 76.8573
3.664620 58.729 76.1491
3.691175 58.899 75.4417
3.717923 59.068 74.7356
3.744864 59.237 74.0310
3.772001 59.405 73.3277
3.799335 59.573 72.6258
3.826866 59.740 71.9251
3.854597 59.908 71.2255
3.882529 60.075 70.5268
3.910664 60.241 69.8288
3.939002 60.408 69.1313
3.967546 60.575 68.4342
3.996296 60.741 67.7374
4.025255 60.908 67.0409
4.054423 61.074 66.3454
4.083804 61.241 65.6512
4.113396 61.406 64.9586
4.143204 61.572 64.2675
4.173227 61.737 63.5777
4.203468 61.902 62.8888
4.233928 62.067 62.2005
4.264609 62.231 61.5124
4.295512 62.396 60.8242
4.326639 62.560 60.1355
4.357992 62.724 59.4461
4.389572 62.889 58.7561
4.421380 63.053 58.0661
4.453419 63.217 57.3767
4.485691 63.381 56.6881
4.518196 63.544 56.0004
4.550936 63.707 55.3131
4.583914 63.870 54.6259
4.617131 64.033 53.9384
4.650589 64.196 53.2501
4.684289 64.358 52.5606
4.718233 64.521 51.8695
4.752424 64.683 51.1769
4.786862 64.845 50.4830
4.821549 65.007 49.7885
4.856488 65.168 49.0937
4.891680 65.329 48.3986
4.927127 65.490 47.7032
4.962831 65.651 47.0071
4.998794 65.811 46.3100
5.035017 65.971 45.6116
5.071503 66.130 44.9116
5.108253 66.290 44.2097
5.145270 66.449 43.5059
5.182555 66.607 42.8005
5.220110 66.766 42.0939
5.257937 66.923 41.3863
5.296038 67.081 40.6778
5.334415 67.237 39.9684
5.373071 67.394 39.2581
5.412006 67.550 38.5468
5.451224 67.705 37.8344
5.490725 67.860 37.1206
5.530514 68.015 36.4053
5.570590 68.169 35.6884
5.610957 68.322 34.9703
5.651616 68.475 34.2512
5.692570 68.627 33.5315
5.733821 68.778 32.8115
5.775370 68.930 32.0913
5.817221 69.080 31.3709
5.859375 69.230 30.6503
5.901834 69.379 29.9290
5.944602 69.528 29.2068
5.987679 69.676 28.4839
6.031068 69.823 27.7607
6.074771 69.970 27.0376
6.118792 70.116 26.3150
6.163131 70.262 25.5931
6.207792 70.407 24.8720
6.252776 70.552 24.1514
6.298086 70.696 23.4310
6.343725 70.839 22.7106
6.389694 70.982 21.9904
6.435996 71.124 21.2708
6.482634 71.265 20.5521
6.529610 71.406 19.8346
6.576926 71.547 19.1183
6.624585 71.687 18.4030
6.672590 71.827 17.6885
6.720942 71.966 16.9747
6.769645 72.105 16.2615
6.818700 72.243 15.5490
6.868111 72.381 14.8375
6.917881 72.519 14.1270
6.968010 72.656 13.4175
