* Measurement data measured by REW V5.31.3
* Source: Scarlett Solo USB, Scarlett Solo USB , L, volume: no control. Timing signal peak level -20.6 dBFS, measurement signal peak level -17.5 dBFS
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Dec 31, 2025 9:56:05 AM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay 0.0836 ms (29 mm, 1.13 in) using estimated IR delay relative to Acoustic reference played from Qudelix-5K L with no timing offset Clock adjustment: -286.3 ppm
* Measurement: Truthear Gate Shortwide L
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.000000 98.879 -149.2057
20.299999 98.889 -150.0903
20.600000 98.897 -150.9553
20.900000 98.903 -151.8034
21.200001 98.908 -152.6364
21.400000 98.909 -153.1839
21.799999 98.910 -154.2606
22.000000 98.909 -154.7902
22.400000 98.906 -155.8327
22.700001 98.902 -156.6014
23.000000 98.897 -157.3598
23.299999 98.891 -158.1080
23.600000 98.884 -158.8458
24.000000 98.874 -159.8116
24.299999 98.865 -160.5216
24.700001 98.854 -161.4487
25.000000 98.846 -162.1297
25.400000 98.835 -163.0193
25.799999 98.824 -163.8883
26.200001 98.812 -164.7363
26.500000 98.803 -165.3579
26.900000 98.791 -166.1670
27.200001 98.781 -166.7590
27.600000 98.767 -167.5289
28.000000 98.751 -168.2775
28.500000 98.731 -169.1857
29.000000 98.708 -170.0657
29.500000 98.683 -170.9192
30.000000 98.656 -171.7477
30.400000 98.633 -172.3940
30.700001 98.616 -172.8703
31.100000 98.592 -173.4960
31.500000 98.568 -174.1125
32.000000 98.537 -174.8713
32.500000 98.506 -175.6170
33.000000 98.475 -176.3481
33.500000 98.443 -177.0632
34.000000 98.411 -177.7615
34.500000 98.380 -178.4426
35.000000 98.348 -179.1062
35.500000 98.316 -179.7514
36.000000 98.284 179.6217
36.500000 98.251 179.0125
37.000000 98.218 178.4199
37.500000 98.183 177.8436
38.200001 98.135 177.0627
38.700001 98.099 176.5208
39.500000 98.041 175.6751
40.000000 98.005 175.1594
40.599998 97.961 174.5540
41.200001 97.917 173.9620
41.799999 97.873 173.3821
42.500000 97.822 172.7208
43.099998 97.778 172.1686
43.700001 97.734 171.6316
44.400002 97.683 171.0254
45.000000 97.639 170.5219
45.500000 97.602 170.1121
46.200001 97.550 169.5532
46.799999 97.505 169.0886
47.500000 97.452 168.5622
48.200001 97.400 168.0500
48.700001 97.362 167.6921
49.400002 97.310 167.2020
50.000000 97.266 166.7917
50.799999 97.207 166.2582
51.500000 97.156 165.8041
52.200001 97.104 165.3618
53.000000 97.045 164.8705
53.799999 96.986 164.3949
54.500000 96.934 163.9909
55.200001 96.882 163.5975
56.000000 96.823 163.1617
57.000000 96.749 162.6351
58.000000 96.676 162.1256
59.000000 96.603 161.6366
60.000000 96.531 161.1655
60.799999 96.475 160.7993
61.500000 96.425 160.4877
62.200001 96.376 160.1842
63.000000 96.320 159.8453
64.000000 96.250 159.4330
65.000000 96.180 159.0344
66.000000 96.111 158.6494
67.000000 96.042 158.2781
68.000000 95.973 157.9211
69.000000 95.905 157.5797
70.000000 95.837 157.2519
71.000000 95.770 156.9346
72.000000 95.704 156.6269
73.000000 95.638 156.3295
74.000000 95.573 156.0420
75.000000 95.510 155.7631
76.199997 95.434 155.4393
77.500000 95.352 155.1018
78.800003 95.271 154.7788
80.000000 95.196 154.4904
81.199997 95.121 154.2122
82.500000 95.041 153.9217
83.800003 94.962 153.6434
85.000000 94.889 153.3998
86.199997 94.818 153.1681
87.500000 94.742 152.9286
88.500000 94.684 152.7520
90.000000 94.598 152.4992
91.199997 94.529 152.3067
92.500000 94.455 152.1074
93.800003 94.382 151.9171
95.000000 94.315 151.7476
96.199997 94.249 151.5821
97.500000 94.178 151.4073
98.800003 94.107 151.2394
100.000000 94.042 151.0943
101.500000 93.962 150.9255
103.000000 93.882 150.7679
104.400002 93.808 150.6319
106.000000 93.724 150.4901
107.500000 93.645 150.3694
109.000000 93.567 150.2608
110.599998 93.485 150.1579
112.000000 93.413 150.0779
113.800003 93.322 149.9892
115.000000 93.263 149.9388
117.199997 93.157 149.8630
118.000000 93.119 149.8391
120.599998 92.997 149.7649
122.000000 92.932 149.7367
124.099998 92.834 149.7107
125.000000 92.793 149.7053
126.500000 92.724 149.7033
128.000000 92.656 149.7096
131.500000 92.501 149.7542
132.000000 92.479 149.7637
134.000000 92.390 149.8093
136.000000 92.301 149.8674
138.000000 92.212 149.9397
140.000000 92.122 150.0289
143.000000 91.984 150.2050
145.000000 91.888 150.3701
147.500000 91.765 150.6628
150.000000 91.641 151.0823
152.500000 91.520 151.6611
155.000000 91.412 152.4306
157.500000 91.329 153.4000
160.000000 91.288 154.5248
162.500000 91.303 155.7117
165.000000 91.382 156.8096
167.500000 91.522 157.5937
170.000000 91.691 157.8703
172.500000 91.849 157.6355
175.000000 91.966 157.0564
177.500000 92.037 156.3242
180.000000 92.068 155.5514
182.500000 92.066 154.8008
185.000000 92.039 154.1165
187.500000 91.994 153.5197
190.000000 91.937 153.0109
192.500000 91.874 152.5865
195.000000 91.808 152.2405
197.500000 91.742 151.9580
200.000000 91.675 151.7298
203.000000 91.596 151.5196
206.000000 91.519 151.3665
209.000000 91.446 151.2576
212.000000 91.377 151.1875
214.000000 91.333 151.1580
218.000000 91.251 151.1247
220.000000 91.214 151.1140
224.000000 91.144 151.0900
227.000000 91.094 151.0659
230.000000 91.044 151.0408
233.000000 90.995 151.0202
236.000000 90.946 151.0060
240.000000 90.884 151.0001
243.000000 90.839 151.0040
247.000000 90.782 151.0132
250.000000 90.740 151.0214
254.000000 90.686 151.0368
258.000000 90.633 151.0577
262.000000 90.583 151.0773
265.000000 90.546 151.0921
269.000000 90.499 151.1142
272.000000 90.465 151.1314
276.000000 90.421 151.1526
280.000000 90.378 151.1710
285.000000 90.327 151.1900
290.000000 90.277 151.2033
295.000000 90.228 151.2151
300.000000 90.180 151.2276
304.000000 90.142 151.2424
307.000000 90.114 151.2561
311.000000 90.077 151.2748
315.000000 90.042 151.2921
320.000000 89.999 151.3134
325.000000 89.958 151.3361
330.000000 89.919 151.3589
335.000000 89.881 151.3826
340.000000 89.843 151.4068
345.000000 89.806 151.4302
350.000000 89.770 151.4545
355.000000 89.735 151.4819
360.000000 89.701 151.5137
365.000000 89.668 151.5483
370.000000 89.636 151.5889
375.000000 89.605 151.6389
382.000000 89.564 151.7265
387.000000 89.538 151.7998
395.000000 89.501 151.9273
400.000000 89.484 152.0087
406.000000 89.469 152.0955
412.000000 89.460 152.1559
418.000000 89.455 152.1718
425.000000 89.448 152.1274
431.000000 89.438 152.0534
437.000000 89.425 151.9642
444.000000 89.405 151.8648
450.000000 89.386 151.7916
455.000000 89.369 151.7391
462.000000 89.346 151.6754
468.000000 89.326 151.6251
475.000000 89.304 151.5736
482.000000 89.283 151.5288
487.000000 89.269 151.4987
494.000000 89.249 151.4585
500.000000 89.233 151.4252
508.000000 89.212 151.3866
515.000000 89.194 151.3603
522.000000 89.178 151.3387
530.000000 89.161 151.3176
538.000000 89.145 151.2996
545.000000 89.132 151.2844
552.000000 89.122 151.2669
560.000000 89.111 151.2467
570.000000 89.098 151.2177
580.000000 89.087 151.1872
590.000000 89.076 151.1583
600.000000 89.067 151.1365
608.000000 89.060 151.1238
615.000000 89.055 151.1154
622.000000 89.051 151.1088
630.000000 89.047 151.1009
640.000000 89.046 151.0928
650.000000 89.046 151.0898
660.000000 89.048 151.0834
670.000000 89.051 151.0690
680.000000 89.056 151.0527
690.000000 89.062 151.0396
700.000000 89.069 151.0334
710.000000 89.077 151.0338
720.000000 89.087 151.0377
730.000000 89.100 151.0422
740.000000 89.116 151.0479
750.000000 89.134 151.0556
762.000000 89.159 151.0611
775.000000 89.190 151.0547
788.000000 89.223 151.0412
800.000000 89.256 151.0233
812.000000 89.292 150.9961
825.000000 89.334 150.9482
838.000000 89.376 150.8795
850.000000 89.413 150.8018
862.000000 89.445 150.7411
875.000000 89.481 150.7555
885.000000 89.518 150.8273
900.000000 89.596 150.9271
912.000000 89.671 150.9183
925.000000 89.754 150.8194
938.000000 89.836 150.6719
950.000000 89.911 150.5189
962.000000 89.986 150.3510
975.000000 90.069 150.1526
988.000000 90.154 149.9372
1000.000000 90.234 149.7180
1015.000000 90.337 149.4132
1030.000000 90.442 149.0742
1044.000000 90.540 148.7219
1060.000000 90.653 148.2746
1075.000000 90.759 147.8143
1090.000000 90.864 147.3195
1106.000000 90.974 146.7581
1120.000000 91.069 146.2395
1138.000000 91.190 145.5426
1150.000000 91.269 145.0610
1172.000000 91.412 144.1462
1180.000000 91.463 143.8061
1206.000000 91.625 142.6630
1220.000000 91.710 142.0216
1241.000000 91.833 141.0321
1250.000000 91.885 140.5981
1265.000000 91.969 139.8641
1280.000000 92.052 139.1218
1315.000000 92.239 137.3668
1320.000000 92.265 137.1146
1340.000000 92.369 136.1038
1360.000000 92.471 135.0857
1380.000000 92.573 134.0642
1400.000000 92.673 133.0359
1430.000000 92.820 131.4596
1450.000000 92.914 130.3869
1475.000000 93.030 129.0229
1500.000000 93.140 127.6520
1525.000000 93.247 126.2808
1550.000000 93.351 124.9158
1575.000000 93.453 123.5669
1600.000000 93.555 122.2336
1625.000000 93.657 120.9057
1650.000000 93.759 119.5778
1675.000000 93.861 118.2394
1700.000000 93.964 116.8862
1725.000000 94.067 115.5258
1750.000000 94.170 114.1573
1775.000000 94.274 112.7810
1800.000000 94.379 111.3986
1825.000000 94.484 110.0134
1850.000000 94.589 108.6292
1875.000000 94.696 107.2443
1900.000000 94.804 105.8554
1925.000000 94.914 104.4574
1950.000000 95.024 103.0428
1975.000000 95.134 101.6071
2000.000000 95.244 100.1501
2030.000000 95.376 98.3739
2060.000000 95.509 96.5746
2090.000000 95.643 94.7554
2120.000000 95.776 92.9144
2140.000000 95.864 91.6759
2180.000000 96.042 89.1766
2200.000000 96.131 87.9155
2240.000000 96.308 85.3630
2270.000000 96.439 83.4155
2300.000000 96.569 81.4303
2330.000000 96.698 79.4092
2360.000000 96.824 77.3572
2400.000000 96.991 74.5742
2430.000000 97.114 72.4538
2470.000000 97.274 69.5877
2500.000000 97.391 67.4117
2540.000000 97.543 64.4774
2580.000000 97.687 61.5136
2620.000000 97.825 58.5167
2650.000000 97.925 56.2370
2690.000000 98.051 53.1540
2720.000000 98.141 50.8184
2760.000000 98.252 47.6774
2800.000000 98.355 44.5017
2850.000000 98.470 40.4925
2900.000000 98.571 36.4525
2950.000000 98.655 32.3970
3000.000000 98.724 28.3354
3040.000000 98.769 25.0748
3070.000000 98.794 22.6270
3110.000000 98.818 19.3589
3150.000000 98.831 16.0916
3200.000000 98.832 12.0243
3250.000000 98.818 7.9839
3300.000000 98.789 3.9799
3350.000000 98.747 0.0255
3400.000000 98.692 -3.8754
3450.000000 98.625 -7.7225
3500.000000 98.547 -11.5134
3550.000000 98.458 -15.2388
3600.000000 98.359 -18.9004
3650.000000 98.252 -22.5062
3700.000000 98.137 -26.0535
3750.000000 98.016 -29.5334
3820.000000 97.840 -34.2918
3870.000000 97.709 -37.6102
3950.000000 97.492 -42.7790
4000.000000 97.352 -45.9258
4060.000000 97.179 -49.6132
4120.000000 97.001 -53.2076
4180.000000 96.820 -56.7269
4250.000000 96.605 -60.7377
4310.000000 96.419 -64.0942
4370.000000 96.233 -67.3729
4440.000000 96.015 -71.1122
4500.000000 95.829 -74.2546
4550.000000 95.675 -76.8318
4620.000000 95.458 -80.3696
4680.000000 95.270 -83.3293
4750.000000 95.048 -86.6863
4820.000000 94.827 -89.9421
4870.000000 94.670 -92.2077
4940.000000 94.452 -95.2912
5000.000000 94.269 -97.8387
5080.000000 94.039 -101.0904
5150.000000 93.861 -103.8983
5220.000000 93.689 -106.7284
5300.000000 93.495 -109.9282
5380.000000 93.307 -113.0710
5450.000000 93.148 -115.7618
5520.000000 92.996 -118.3910
5600.000000 92.831 -121.3189
5700.000000 92.645 -124.8580
5800.000000 92.486 -128.2704
5900.000000 92.359 -131.5964
