* Measurement data measured by REW V5.31.3
* Source: Scarlett Solo USB, Scarlett Solo USB , L, volume: no control. Timing signal peak level -20.1 dBFS, measurement signal peak level -17.0 dBFS
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Dec 31, 2025 9:58:31 AM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay 0.0570 ms (20 mm, 0.77 in) using estimated IR delay relative to Acoustic reference played from Qudelix-5K R with no timing offset Clock adjustment: -201.2 ppm
* Measurement: Truthear Gate Shortwide R
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.000000 99.300 -150.2052
20.299999 99.309 -151.0907
20.600000 99.315 -151.9556
20.900000 99.318 -152.8018
21.200001 99.320 -153.6310
21.400000 99.319 -154.1751
21.799999 99.316 -155.2445
22.000000 99.314 -155.7708
22.400000 99.307 -156.8097
22.700001 99.300 -157.5788
23.000000 99.292 -158.3402
23.299999 99.283 -159.0934
23.600000 99.273 -159.8370
24.000000 99.259 -160.8109
24.299999 99.248 -161.5266
24.700001 99.233 -162.4610
25.000000 99.223 -163.1474
25.400000 99.209 -164.0440
25.799999 99.195 -164.9190
26.200001 99.182 -165.7710
26.500000 99.171 -166.3938
26.900000 99.157 -167.2019
27.200001 99.146 -167.7913
27.600000 99.131 -168.5560
28.000000 99.115 -169.2983
28.500000 99.094 -170.1979
29.000000 99.070 -171.0691
29.500000 99.044 -171.9129
30.000000 99.015 -172.7303
30.400000 98.991 -173.3674
30.700001 98.972 -173.8369
31.100000 98.947 -174.4536
31.500000 98.922 -175.0609
32.000000 98.890 -175.8082
32.500000 98.859 -176.5441
33.000000 98.829 -177.2707
33.500000 98.798 -177.9882
34.000000 98.768 -178.6938
34.500000 98.737 -179.3831
35.000000 98.706 179.9465
35.500000 98.675 179.2952
36.000000 98.643 178.6620
36.500000 98.611 178.0463
37.000000 98.577 177.4481
37.500000 98.542 176.8671
38.200001 98.491 176.0801
38.700001 98.454 175.5343
39.500000 98.393 174.6844
40.000000 98.354 174.1666
40.599998 98.307 173.5586
41.200001 98.260 172.9657
41.799999 98.213 172.3885
42.500000 98.159 171.7343
43.099998 98.114 171.1889
43.700001 98.069 170.6589
44.400002 98.016 170.0638
45.000000 97.972 169.5731
45.500000 97.936 169.1745
46.200001 97.885 168.6265
46.799999 97.840 168.1659
47.500000 97.788 167.6434
48.200001 97.734 167.1374
48.700001 97.697 166.7830
49.400002 97.644 166.2937
50.000000 97.598 165.8830
50.799999 97.536 165.3537
51.500000 97.483 164.9069
52.200001 97.431 164.4710
53.000000 97.371 163.9849
53.799999 97.312 163.5140
54.500000 97.260 163.1148
55.200001 97.208 162.7270
56.000000 97.149 162.2970
57.000000 97.075 161.7791
58.000000 97.003 161.2812
59.000000 96.931 160.8005
60.000000 96.860 160.3392
60.799999 96.804 159.9836
61.500000 96.755 159.6781
62.200001 96.706 159.3763
63.000000 96.651 159.0370
64.000000 96.581 158.6215
65.000000 96.512 158.2155
66.000000 96.443 157.8221
67.000000 96.374 157.4435
68.000000 96.305 157.0800
69.000000 96.237 156.7319
70.000000 96.170 156.3961
71.000000 96.102 156.0711
72.000000 96.034 155.7586
73.000000 95.967 155.4575
74.000000 95.901 155.1669
75.000000 95.836 154.8857
76.199997 95.758 154.5611
77.500000 95.674 154.2275
78.800003 95.592 153.9109
80.000000 95.516 153.6313
81.199997 95.441 153.3628
82.500000 95.361 153.0839
83.800003 95.282 152.8188
85.000000 95.209 152.5868
86.199997 95.138 152.3654
87.500000 95.061 152.1343
88.500000 95.003 151.9619
90.000000 94.916 151.7134
91.199997 94.848 151.5244
92.500000 94.775 151.3293
93.800003 94.703 151.1452
95.000000 94.637 150.9829
96.199997 94.572 150.8258
97.500000 94.502 150.6620
98.800003 94.433 150.5071
100.000000 94.369 150.3739
101.500000 94.291 150.2192
103.000000 94.214 150.0745
104.400002 94.143 149.9476
106.000000 94.063 149.8122
107.500000 93.990 149.6934
109.000000 93.918 149.5807
110.599998 93.842 149.4676
112.000000 93.776 149.3742
113.800003 93.694 149.2602
115.000000 93.639 149.1871
117.199997 93.541 149.0600
118.000000 93.506 149.0157
120.599998 93.393 148.8794
122.000000 93.333 148.8130
124.099998 93.243 148.7238
125.000000 93.205 148.6892
126.500000 93.142 148.6351
128.000000 93.079 148.5842
131.500000 92.936 148.4834
132.000000 92.916 148.4716
134.000000 92.836 148.4294
136.000000 92.756 148.3947
138.000000 92.676 148.3676
140.000000 92.598 148.3497
143.000000 92.482 148.3405
145.000000 92.405 148.3447
147.500000 92.310 148.3615
150.000000 92.216 148.3935
152.500000 92.123 148.4425
155.000000 92.031 148.5104
157.500000 91.940 148.5952
160.000000 91.851 148.6941
162.500000 91.763 148.8103
165.000000 91.676 148.9526
167.500000 91.592 149.1221
170.000000 91.510 149.3040
172.500000 91.428 149.4917
175.000000 91.344 149.6994
177.500000 91.257 149.9644
180.000000 91.172 150.3093
182.500000 91.095 150.7351
185.000000 91.031 151.2343
187.500000 90.984 151.7811
190.000000 90.959 152.3374
192.500000 90.956 152.8522
195.000000 90.973 153.2603
197.500000 91.000 153.5092
200.000000 91.024 153.5930
203.000000 91.035 153.5469
206.000000 91.024 153.4684
209.000000 90.999 153.4368
212.000000 90.970 153.4635
214.000000 90.952 153.5034
218.000000 90.922 153.6116
220.000000 90.910 153.6667
224.000000 90.897 153.7314
227.000000 90.889 153.7133
230.000000 90.879 153.6379
233.000000 90.862 153.5263
236.000000 90.837 153.4064
240.000000 90.796 153.2704
243.000000 90.763 153.1948
247.000000 90.717 153.1190
250.000000 90.684 153.0698
254.000000 90.640 153.0049
258.000000 90.596 152.9359
262.000000 90.549 152.8635
265.000000 90.513 152.8130
269.000000 90.462 152.7591
272.000000 90.424 152.7308
276.000000 90.372 152.7088
280.000000 90.321 152.7029
285.000000 90.258 152.7159
290.000000 90.196 152.7486
295.000000 90.136 152.7969
300.000000 90.078 152.8564
304.000000 90.033 152.9147
307.000000 90.000 152.9629
311.000000 89.958 153.0294
315.000000 89.918 153.0966
320.000000 89.868 153.1804
325.000000 89.821 153.2677
330.000000 89.776 153.3600
335.000000 89.732 153.4554
340.000000 89.689 153.5511
345.000000 89.647 153.6468
350.000000 89.606 153.7441
355.000000 89.567 153.8429
360.000000 89.529 153.9425
365.000000 89.493 154.0429
370.000000 89.457 154.1481
375.000000 89.423 154.2601
382.000000 89.378 154.4283
387.000000 89.347 154.5526
395.000000 89.300 154.7552
400.000000 89.274 154.8854
406.000000 89.245 155.0455
412.000000 89.220 155.2095
418.000000 89.198 155.3717
425.000000 89.177 155.5470
431.000000 89.163 155.6769
437.000000 89.152 155.7800
444.000000 89.142 155.8685
450.000000 89.132 155.9193
455.000000 89.122 155.9466
462.000000 89.106 155.9705
468.000000 89.089 155.9846
475.000000 89.068 156.0065
482.000000 89.046 156.0409
487.000000 89.030 156.0726
494.000000 89.008 156.1246
500.000000 88.990 156.1743
508.000000 88.967 156.2490
515.000000 88.948 156.3195
522.000000 88.930 156.3918
530.000000 88.911 156.4742
538.000000 88.892 156.5590
545.000000 88.877 156.6323
552.000000 88.863 156.7031
560.000000 88.848 156.7867
570.000000 88.830 156.8914
580.000000 88.814 156.9980
590.000000 88.799 157.1065
600.000000 88.787 157.2196
608.000000 88.778 157.3129
615.000000 88.771 157.3960
622.000000 88.764 157.4801
630.000000 88.758 157.5749
640.000000 88.753 157.6926
650.000000 88.750 157.8146
660.000000 88.747 157.9331
670.000000 88.747 158.0417
680.000000 88.748 158.1454
690.000000 88.752 158.2491
700.000000 88.756 158.3541
710.000000 88.763 158.4602
720.000000 88.771 158.5661
730.000000 88.781 158.6698
740.000000 88.793 158.7735
750.000000 88.807 158.8800
762.000000 88.826 159.0114
775.000000 88.849 159.1542
788.000000 88.875 159.3019
800.000000 88.901 159.4433
812.000000 88.929 159.5940
825.000000 88.963 159.7838
838.000000 89.006 160.0115
850.000000 89.060 160.2328
862.000000 89.128 160.4141
875.000000 89.211 160.5088
885.000000 89.275 160.5060
900.000000 89.362 160.4402
912.000000 89.425 160.3770
925.000000 89.493 160.3125
938.000000 89.563 160.2494
950.000000 89.629 160.1891
962.000000 89.698 160.1188
975.000000 89.776 160.0286
988.000000 89.856 159.9257
1000.000000 89.932 159.8150
1015.000000 90.029 159.6524
1030.000000 90.129 159.4612
1044.000000 90.223 159.2513
1060.000000 90.332 158.9716
1075.000000 90.435 158.6685
1090.000000 90.538 158.3292
1106.000000 90.646 157.9316
1120.000000 90.740 157.5541
1138.000000 90.858 157.0331
1150.000000 90.936 156.6644
1172.000000 91.075 155.9486
1180.000000 91.125 155.6791
1206.000000 91.280 154.7691
1220.000000 91.360 154.2620
1241.000000 91.478 153.4917
1250.000000 91.526 153.1580
1265.000000 91.606 152.5990
1280.000000 91.685 152.0400
1315.000000 91.862 150.7338
1320.000000 91.887 150.5463
1340.000000 91.986 149.7829
1360.000000 92.082 148.9818
1380.000000 92.174 148.1451
1400.000000 92.265 147.2822
1430.000000 92.401 145.9677
1450.000000 92.491 145.0854
1475.000000 92.603 143.9688
1500.000000 92.712 142.8430
1525.000000 92.820 141.7056
1550.000000 92.925 140.5577
1575.000000 93.028 139.4111
1600.000000 93.130 138.2697
1625.000000 93.231 137.1344
1650.000000 93.330 136.0095
1675.000000 93.430 134.8864
1700.000000 93.529 133.7574
1725.000000 93.628 132.6271
1750.000000 93.727 131.4921
1775.000000 93.828 130.3492
1800.000000 93.928 129.1973
1825.000000 94.029 128.0373
1850.000000 94.131 126.8704
1875.000000 94.233 125.6947
1900.000000 94.337 124.5125
1925.000000 94.441 123.3256
1950.000000 94.547 122.1322
1975.000000 94.653 120.9303
2000.000000 94.759 119.7183
2030.000000 94.886 118.2486
2060.000000 95.015 116.7678
2090.000000 95.145 115.2744
2120.000000 95.274 113.7597
2140.000000 95.361 112.7355
2180.000000 95.534 110.6523
2200.000000 95.621 109.5923
2240.000000 95.793 107.4354
2270.000000 95.922 105.7867
2300.000000 96.051 104.1072
2330.000000 96.178 102.3989
2360.000000 96.304 100.6646
2400.000000 96.471 98.3097
2430.000000 96.594 96.5116
2470.000000 96.756 94.0743
2500.000000 96.874 92.2187
2540.000000 97.028 89.7122
2580.000000 97.177 87.1743
2620.000000 97.320 84.5981
2650.000000 97.424 82.6303
2690.000000 97.558 79.9620
2720.000000 97.653 77.9370
2760.000000 97.774 75.2061
2800.000000 97.886 72.4341
2850.000000 98.015 68.9195
2900.000000 98.130 65.3622
2950.000000 98.231 61.7715
3000.000000 98.316 58.1554
3040.000000 98.374 55.2449
3070.000000 98.410 53.0588
3110.000000 98.449 50.1400
3150.000000 98.477 47.2211
3200.000000 98.497 43.5875
3250.000000 98.502 39.9772
3300.000000 98.489 36.3980
3350.000000 98.461 32.8580
3400.000000 98.418 29.3579
3450.000000 98.360 25.9010
3500.000000 98.289 22.4959
3550.000000 98.207 19.1567
3600.000000 98.114 15.8868
3650.000000 98.011 12.6795
3700.000000 97.899 9.5363
3750.000000 97.780 6.4696
3820.000000 97.602 2.3126
3870.000000 97.468 -0.5645
3950.000000 97.243 -5.0211
4000.000000 97.097 -7.7175
4060.000000 96.918 -10.8527
4120.000000 96.734 -13.8774
4180.000000 96.545 -16.8055
4250.000000 96.321 -20.1039
4310.000000 96.128 -22.8389
4370.000000 95.935 -25.4924
4440.000000 95.709 -28.4969
4500.000000 95.517 -31.0007
4550.000000 95.358 -33.0386
4620.000000 95.135 -35.8153
4680.000000 94.944 -38.1263
4750.000000 94.721 -40.7350
4820.000000 94.501 -43.2498
4870.000000 94.346 -44.9897
4940.000000 94.132 -47.3517
5000.000000 93.951 -49.3187
5080.000000 93.714 -51.8535
5150.000000 93.511 -53.9514
5220.000000 93.320 -55.8955
5300.000000 93.136 -57.9806
5380.000000 92.988 -60.1442
5450.000000 92.863 -62.1102
5520.000000 92.738 -64.0384
5600.000000 92.607 -66.1763
5700.000000 92.464 -68.7887
5800.000000 92.347 -71.3627
5900.000000 92.254 -73.9060
