* Measurement data measured by REW V5.31.3
* Source: Scarlett Solo USB, Scarlett Solo USB , L, volume: no control. Timing signal peak level -22.1 dBFS, measurement signal peak level -17.5 dBFS
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Dec 30, 2025 2:58:43 AM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0522 ms (-18 mm, -0.7 in) using estimated IR delay relative to Acoustic reference played from Qudelix-5K L with no timing offset Clock adjustment: 1.2 ppm
* Measurement: Truthear Gate Stock L
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.000000 98.876 -148.2583
20.299999 98.885 -149.1322
20.600000 98.893 -149.9846
20.900000 98.898 -150.8177
21.200001 98.902 -151.6331
21.400000 98.903 -152.1677
21.799999 98.904 -153.2173
22.000000 98.903 -153.7334
22.400000 98.901 -154.7511
22.700001 98.897 -155.5036
23.000000 98.893 -156.2474
23.299999 98.887 -156.9818
23.600000 98.880 -157.7054
24.000000 98.870 -158.6512
24.299999 98.862 -159.3456
24.700001 98.851 -160.2522
25.000000 98.844 -160.9189
25.400000 98.833 -161.7911
25.799999 98.822 -162.6439
26.200001 98.811 -163.4750
26.500000 98.802 -164.0826
26.900000 98.789 -164.8704
27.200001 98.779 -165.4447
27.600000 98.765 -166.1895
28.000000 98.751 -166.9129
28.500000 98.732 -167.7919
29.000000 98.710 -168.6457
29.500000 98.686 -169.4743
30.000000 98.660 -170.2771
30.400000 98.638 -170.9026
30.700001 98.621 -171.3638
31.100000 98.598 -171.9707
31.500000 98.574 -172.5699
32.000000 98.543 -173.3068
32.500000 98.511 -174.0273
33.000000 98.479 -174.7290
33.500000 98.447 -175.4125
34.000000 98.416 -176.0797
34.500000 98.385 -176.7313
35.000000 98.354 -177.3660
35.500000 98.323 -177.9820
36.000000 98.291 -178.5789
36.500000 98.259 -179.1584
37.000000 98.227 -179.7228
37.500000 98.194 179.7270
38.200001 98.147 178.9811
38.700001 98.112 178.4651
39.500000 98.055 177.6639
40.000000 98.019 177.1771
40.599998 97.975 176.6070
41.200001 97.932 176.0503
41.799999 97.889 175.5042
42.500000 97.839 174.8796
43.099998 97.796 174.3578
43.700001 97.752 173.8520
44.400002 97.701 173.2828
45.000000 97.657 172.8107
45.500000 97.621 172.4275
46.200001 97.570 171.9075
46.799999 97.526 171.4767
47.500000 97.474 170.9880
48.200001 97.423 170.5119
48.700001 97.386 170.1808
49.400002 97.335 169.7308
50.000000 97.291 169.3555
50.799999 97.234 168.8664
51.500000 97.183 168.4501
52.200001 97.133 168.0474
53.000000 97.075 167.6031
53.799999 97.017 167.1710
54.500000 96.966 166.8019
55.200001 96.915 166.4468
56.000000 96.856 166.0612
57.000000 96.784 165.5988
58.000000 96.713 165.1528
59.000000 96.642 164.7305
60.000000 96.574 164.3224
60.799999 96.520 164.0024
61.500000 96.472 163.7302
62.200001 96.424 163.4654
63.000000 96.370 163.1688
64.000000 96.302 162.8069
65.000000 96.234 162.4622
66.000000 96.167 162.1351
67.000000 96.101 161.8198
68.000000 96.035 161.5181
69.000000 95.969 161.2329
70.000000 95.904 160.9612
71.000000 95.839 160.6981
72.000000 95.775 160.4429
73.000000 95.711 160.1992
74.000000 95.647 159.9679
75.000000 95.585 159.7454
76.199997 95.511 159.4896
77.500000 95.431 159.2279
78.800003 95.353 158.9823
80.000000 95.281 158.7693
81.199997 95.210 158.5673
82.500000 95.135 158.3590
83.800003 95.060 158.1630
85.000000 94.991 157.9940
86.199997 94.924 157.8357
87.500000 94.851 157.6734
88.500000 94.796 157.5541
90.000000 94.715 157.3852
91.199997 94.650 157.2594
92.500000 94.581 157.1332
93.800003 94.513 157.0186
95.000000 94.450 156.9210
96.199997 94.389 156.8282
97.500000 94.323 156.7323
98.800003 94.258 156.6432
100.000000 94.199 156.5693
101.500000 94.125 156.4877
103.000000 94.053 156.4155
104.400002 93.987 156.3558
106.000000 93.912 156.2962
107.500000 93.843 156.2478
109.000000 93.776 156.2057
110.599998 93.704 156.1675
112.000000 93.643 156.1411
113.800003 93.565 156.1167
115.000000 93.514 156.1057
117.199997 93.422 156.0920
118.000000 93.389 156.0884
120.599998 93.283 156.0900
122.000000 93.228 156.1008
124.099998 93.146 156.1257
125.000000 93.111 156.1408
126.500000 93.054 156.1701
128.000000 92.997 156.2027
131.500000 92.869 156.2941
132.000000 92.851 156.3089
134.000000 92.781 156.3717
136.000000 92.711 156.4375
138.000000 92.643 156.5053
140.000000 92.575 156.5760
143.000000 92.476 156.6915
145.000000 92.411 156.7760
147.500000 92.330 156.8888
150.000000 92.251 157.0107
152.500000 92.174 157.1420
155.000000 92.099 157.2793
157.500000 92.026 157.4168
160.000000 91.954 157.5575
162.500000 91.884 157.7043
165.000000 91.814 157.8566
167.500000 91.745 158.0156
170.000000 91.676 158.1807
172.500000 91.609 158.3529
175.000000 91.541 158.5345
177.500000 91.475 158.7261
180.000000 91.408 158.9265
182.500000 91.343 159.1380
185.000000 91.279 159.3620
187.500000 91.215 159.5985
190.000000 91.151 159.8503
192.500000 91.089 160.1276
195.000000 91.028 160.4385
197.500000 90.972 160.7821
200.000000 90.921 161.1542
203.000000 90.868 161.6264
206.000000 90.829 162.1025
209.000000 90.802 162.5506
212.000000 90.784 162.9445
214.000000 90.776 163.1700
218.000000 90.762 163.5323
220.000000 90.754 163.6752
224.000000 90.735 163.9078
227.000000 90.716 164.0495
230.000000 90.694 164.1756
233.000000 90.668 164.2934
236.000000 90.638 164.4068
240.000000 90.596 164.5625
243.000000 90.561 164.6866
247.000000 90.513 164.8647
250.000000 90.476 165.0087
254.000000 90.426 165.2177
258.000000 90.376 165.4444
262.000000 90.327 165.6808
265.000000 90.291 165.8638
269.000000 90.244 166.1171
272.000000 90.210 166.3124
276.000000 90.165 166.5799
280.000000 90.122 166.8542
285.000000 90.069 167.2016
290.000000 90.019 167.5514
295.000000 89.970 167.9032
300.000000 89.923 168.2594
304.000000 89.887 168.5462
307.000000 89.860 168.7628
311.000000 89.826 169.0511
315.000000 89.792 169.3375
320.000000 89.752 169.6970
325.000000 89.713 170.0595
330.000000 89.676 170.4218
335.000000 89.641 170.7832
340.000000 89.606 171.1429
345.000000 89.572 171.4996
350.000000 89.539 171.8504
355.000000 89.508 172.1948
360.000000 89.477 172.5353
365.000000 89.448 172.8718
370.000000 89.418 173.2082
375.000000 89.390 173.5466
382.000000 89.351 174.0242
387.000000 89.324 174.3673
395.000000 89.282 174.9169
400.000000 89.256 175.2637
406.000000 89.227 175.6859
412.000000 89.199 176.1205
418.000000 89.172 176.5683
425.000000 89.144 177.1013
431.000000 89.124 177.5703
437.000000 89.109 178.0426
444.000000 89.100 178.5845
450.000000 89.098 179.0196
455.000000 89.099 179.3502
462.000000 89.100 179.7587
468.000000 89.097 -179.9321
475.000000 89.089 -179.5898
482.000000 89.077 -179.2455
487.000000 89.066 -178.9928
494.000000 89.049 -178.6279
500.000000 89.035 -178.3056
508.000000 89.016 -177.8622
515.000000 88.999 -177.4631
522.000000 88.984 -177.0574
530.000000 88.968 -176.5896
538.000000 88.953 -176.1183
545.000000 88.941 -175.7032
552.000000 88.930 -175.2889
560.000000 88.919 -174.8130
570.000000 88.907 -174.2167
580.000000 88.897 -173.6195
590.000000 88.888 -173.0215
600.000000 88.882 -172.4189
608.000000 88.878 -171.9353
615.000000 88.875 -171.5126
622.000000 88.873 -171.0905
630.000000 88.872 -170.6091
640.000000 88.872 -170.0059
650.000000 88.874 -169.3971
660.000000 88.876 -168.7875
670.000000 88.880 -168.1816
680.000000 88.887 -167.5746
690.000000 88.895 -166.9640
700.000000 88.904 -166.3505
710.000000 88.915 -165.7358
720.000000 88.927 -165.1224
730.000000 88.942 -164.5112
740.000000 88.959 -163.9016
750.000000 88.978 -163.2922
762.000000 89.004 -162.5618
775.000000 89.035 -161.7745
788.000000 89.070 -160.9879
800.000000 89.105 -160.2683
812.000000 89.144 -159.5619
825.000000 89.188 -158.8191
838.000000 89.232 -158.1024
850.000000 89.270 -157.4539
862.000000 89.302 -156.7769
875.000000 89.340 -155.9522
885.000000 89.381 -155.2660
900.000000 89.465 -154.2760
912.000000 89.541 -153.5807
925.000000 89.624 -152.9064
938.000000 89.706 -152.2757
950.000000 89.783 -151.7133
962.000000 89.860 -151.1720
975.000000 89.945 -150.6109
988.000000 90.032 -150.0751
1000.000000 90.114 -149.6054
1015.000000 90.218 -149.0512
1030.000000 90.324 -148.5310
1044.000000 90.423 -148.0782
1060.000000 90.538 -147.6000
1075.000000 90.645 -147.1902
1090.000000 90.752 -146.8130
1106.000000 90.865 -146.4410
1120.000000 90.962 -146.1424
1138.000000 91.086 -145.7927
1150.000000 91.168 -145.5810
1172.000000 91.315 -145.2342
1180.000000 91.367 -145.1161
1206.000000 91.533 -144.7654
1220.000000 91.620 -144.5974
1241.000000 91.748 -144.3619
1250.000000 91.801 -144.2667
1265.000000 91.889 -144.1149
1280.000000 91.976 -143.9696
1315.000000 92.175 -143.6609
1320.000000 92.203 -143.6204
1340.000000 92.314 -143.4674
1360.000000 92.423 -143.3345
1380.000000 92.530 -143.2191
1400.000000 92.634 -143.1180
1430.000000 92.785 -142.9910
1450.000000 92.882 -142.9125
1475.000000 92.999 -142.8198
1500.000000 93.112 -142.7252
1525.000000 93.222 -142.6291
1550.000000 93.329 -142.5295
1575.000000 93.436 -142.4230
1600.000000 93.541 -142.3126
1625.000000 93.647 -142.2028
1650.000000 93.752 -142.0917
1675.000000 93.857 -141.9847
1700.000000 93.962 -141.8877
1725.000000 94.068 -141.7947
1750.000000 94.175 -141.7062
1775.000000 94.281 -141.6256
1800.000000 94.389 -141.5573
1825.000000 94.496 -141.4996
1850.000000 94.604 -141.4507
1875.000000 94.712 -141.4140
1900.000000 94.821 -141.3901
1925.000000 94.930 -141.3797
1950.000000 95.039 -141.3851
1975.000000 95.148 -141.4066
2000.000000 95.257 -141.4417
2030.000000 95.387 -141.5039
2060.000000 95.517 -141.5857
2090.000000 95.647 -141.6889
2120.000000 95.776 -141.8155
2140.000000 95.861 -141.9124
2180.000000 96.031 -142.1376
2200.000000 96.115 -142.2670
2240.000000 96.280 -142.5566
2270.000000 96.402 -142.7977
2300.000000 96.522 -143.0626
2330.000000 96.640 -143.3499
2360.000000 96.756 -143.6563
2400.000000 96.907 -144.0965
2430.000000 97.017 -144.4493
2470.000000 97.159 -144.9469
2500.000000 97.262 -145.3407
2540.000000 97.395 -145.8944
2580.000000 97.520 -146.4764
2620.000000 97.641 -147.0899
2650.000000 97.727 -147.5770
2690.000000 97.837 -148.2583
2720.000000 97.916 -148.7849
2760.000000 98.013 -149.5057
2800.000000 98.103 -150.2518
2850.000000 98.205 -151.2089
2900.000000 98.296 -152.1818
2950.000000 98.375 -153.1637
3000.000000 98.443 -154.1514
3040.000000 98.492 -154.9513
3070.000000 98.523 -155.5515
3110.000000 98.558 -156.3536
3150.000000 98.585 -157.1559
3200.000000 98.609 -158.1492
3250.000000 98.623 -159.1305
3300.000000 98.627 -160.0969
3350.000000 98.621 -161.0416
3400.000000 98.607 -161.9660
3450.000000 98.584 -162.8740
3500.000000 98.553 -163.7624
3550.000000 98.515 -164.6203
3600.000000 98.470 -165.4479
3650.000000 98.417 -166.2547
3700.000000 98.358 -167.0420
3750.000000 98.293 -167.8042
3820.000000 98.190 -168.8262
3870.000000 98.109 -169.5213
3950.000000 97.968 -170.5698
4000.000000 97.870 -171.1901
4060.000000 97.746 -171.8951
4120.000000 97.612 -172.5512
4180.000000 97.469 -173.1615
4250.000000 97.292 -173.8132
4310.000000 97.130 -174.3227
4370.000000 96.960 -174.7793
4440.000000 96.750 -175.2383
4500.000000 96.565 -175.5614
4550.000000 96.406 -175.7787
4620.000000 96.181 -175.9997
4680.000000 95.986 -176.1165
4750.000000 95.758 -176.1722
4820.000000 95.529 -176.1530
4870.000000 95.365 -176.0933
4940.000000 95.131 -175.9297
5000.000000 94.928 -175.6906
5080.000000 94.668 -175.2086
5150.000000 94.460 -174.7426
