* Measurement data measured by REW V5.31.3
* Source: Scarlett Solo USB, Scarlett Solo USB , L, volume: no control. Timing signal peak level -21.7 dBFS, measurement signal peak level -16.9 dBFS
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Dec 31, 2025 9:53:57 AM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0373 ms (-13 mm, -0.5 in) using estimated IR delay relative to Acoustic reference played from Qudelix-5K R with no timing offset Clock adjustment: 2.1 ppm
* Measurement: Truthear Gate Stock R
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.000000 99.385 -149.2854
20.299999 99.393 -150.1606
20.600000 99.400 -151.0147
20.900000 99.404 -151.8499
21.200001 99.406 -152.6685
21.400000 99.406 -153.2057
21.799999 99.403 -154.2613
22.000000 99.401 -154.7806
22.400000 99.395 -155.8044
22.700001 99.388 -156.5611
23.000000 99.381 -157.3093
23.299999 99.373 -158.0492
23.600000 99.364 -158.7804
24.000000 99.352 -159.7402
24.299999 99.342 -160.4480
24.700001 99.329 -161.3749
25.000000 99.320 -162.0572
25.400000 99.307 -162.9493
25.799999 99.295 -163.8198
26.200001 99.282 -164.6666
26.500000 99.273 -165.2853
26.900000 99.259 -166.0875
27.200001 99.249 -166.6725
27.600000 99.234 -167.4309
28.000000 99.219 -168.1664
28.500000 99.198 -169.0568
29.000000 99.175 -169.9175
29.500000 99.150 -170.7506
30.000000 99.122 -171.5585
30.400000 99.099 -172.1897
30.700001 99.081 -172.6562
31.100000 99.056 -173.2703
31.500000 99.030 -173.8762
32.000000 98.997 -174.6218
32.500000 98.964 -175.3538
33.000000 98.931 -176.0720
33.500000 98.898 -176.7756
34.000000 98.865 -177.4625
34.500000 98.832 -178.1302
35.000000 98.799 -178.7781
35.500000 98.766 -179.4062
36.000000 98.733 179.9844
36.500000 98.700 179.3929
37.000000 98.666 178.8187
37.500000 98.631 178.2615
38.200001 98.580 177.5097
38.700001 98.543 176.9915
39.500000 98.482 176.1913
40.000000 98.444 175.7094
40.599998 98.398 175.1492
41.200001 98.354 174.6037
41.799999 98.312 174.0641
42.500000 98.264 173.4361
43.099998 98.223 172.9026
43.700001 98.180 172.3809
44.400002 98.129 171.7923
45.000000 98.085 171.3057
45.500000 98.048 170.9122
46.200001 97.995 170.3787
46.799999 97.950 169.9356
47.500000 97.897 169.4332
48.200001 97.843 168.9474
48.700001 97.805 168.6108
49.400002 97.752 168.1517
50.000000 97.707 167.7666
50.799999 97.647 167.2652
51.500000 97.594 166.8414
52.200001 97.541 166.4323
53.000000 97.482 165.9790
53.799999 97.422 165.5390
54.500000 97.369 165.1659
55.200001 97.317 164.8045
56.000000 97.257 164.4052
57.000000 97.182 163.9241
58.000000 97.109 163.4604
59.000000 97.036 163.0154
60.000000 96.963 162.5924
60.799999 96.905 162.2704
61.500000 96.854 161.9989
62.200001 96.804 161.7348
63.000000 96.748 161.4405
64.000000 96.678 161.0833
65.000000 96.609 160.7380
66.000000 96.540 160.4056
67.000000 96.473 160.0854
68.000000 96.407 159.7749
69.000000 96.340 159.4755
70.000000 96.273 159.1888
71.000000 96.206 158.9132
72.000000 96.139 158.6490
73.000000 96.072 158.3958
74.000000 96.007 158.1526
75.000000 95.942 157.9193
76.199997 95.865 157.6514
77.500000 95.782 157.3769
78.800003 95.701 157.1194
80.000000 95.627 156.8943
81.199997 95.553 156.6800
82.500000 95.474 156.4592
83.800003 95.396 156.2522
85.000000 95.324 156.0742
86.199997 95.254 155.9066
87.500000 95.179 155.7339
88.500000 95.121 155.6066
90.000000 95.036 155.4259
91.199997 94.969 155.2914
92.500000 94.897 155.1566
93.800003 94.826 155.0328
95.000000 94.761 154.9256
96.199997 94.698 154.8240
97.500000 94.629 154.7200
98.800003 94.561 154.6235
100.000000 94.499 154.5432
101.500000 94.422 154.4534
103.000000 94.347 154.3720
104.400002 94.278 154.3034
106.000000 94.200 154.2345
107.500000 94.127 154.1776
109.000000 94.056 154.1278
110.599998 93.981 154.0828
112.000000 93.916 154.0500
113.800003 93.835 154.0167
115.000000 93.781 154.0004
117.199997 93.684 153.9823
118.000000 93.649 153.9788
120.599998 93.538 153.9747
122.000000 93.479 153.9767
124.099998 93.391 153.9902
125.000000 93.355 154.0000
126.500000 93.294 154.0203
128.000000 93.234 154.0447
131.500000 93.097 154.1178
132.000000 93.078 154.1302
134.000000 93.003 154.1837
136.000000 92.928 154.2427
138.000000 92.854 154.3065
140.000000 92.782 154.3767
143.000000 92.676 154.4936
145.000000 92.607 154.5768
147.500000 92.521 154.6875
150.000000 92.437 154.8062
152.500000 92.353 154.9326
155.000000 92.271 155.0670
157.500000 92.190 155.2091
160.000000 92.110 155.3593
162.500000 92.031 155.5181
165.000000 91.952 155.6886
167.500000 91.873 155.8735
170.000000 91.795 156.0751
172.500000 91.717 156.2948
175.000000 91.641 156.5339
177.500000 91.564 156.7917
180.000000 91.488 157.0721
182.500000 91.413 157.3868
185.000000 91.339 157.7546
187.500000 91.271 158.1857
190.000000 91.212 158.6761
192.500000 91.168 159.2129
195.000000 91.143 159.7638
197.500000 91.139 160.2692
200.000000 91.150 160.6663
203.000000 91.172 160.9501
206.000000 91.186 161.0365
209.000000 91.183 161.0040
212.000000 91.161 160.9330
214.000000 91.137 160.8950
218.000000 91.075 160.8773
220.000000 91.041 160.9014
224.000000 90.970 161.0054
227.000000 90.917 161.1190
230.000000 90.865 161.2552
233.000000 90.813 161.4072
236.000000 90.762 161.5713
240.000000 90.696 161.8090
243.000000 90.648 162.0016
247.000000 90.586 162.2708
250.000000 90.542 162.4776
254.000000 90.484 162.7615
258.000000 90.430 163.0519
262.000000 90.377 163.3407
265.000000 90.339 163.5568
269.000000 90.290 163.8463
272.000000 90.254 164.0634
276.000000 90.208 164.3516
280.000000 90.163 164.6365
285.000000 90.108 164.9887
290.000000 90.055 165.3392
295.000000 90.004 165.6885
300.000000 89.953 166.0364
304.000000 89.914 166.3185
307.000000 89.885 166.5317
311.000000 89.848 166.8153
315.000000 89.811 167.0977
320.000000 89.766 167.4502
325.000000 89.724 167.8039
330.000000 89.682 168.1584
335.000000 89.643 168.5150
340.000000 89.604 168.8716
345.000000 89.566 169.2250
350.000000 89.529 169.5769
355.000000 89.493 169.9276
360.000000 89.459 170.2758
365.000000 89.425 170.6198
370.000000 89.392 170.9642
375.000000 89.360 171.3119
382.000000 89.316 171.8049
387.000000 89.285 172.1609
395.000000 89.235 172.7377
400.000000 89.205 173.1085
406.000000 89.170 173.5730
412.000000 89.140 174.0682
418.000000 89.116 174.5926
425.000000 89.102 175.2049
431.000000 89.101 175.6732
437.000000 89.105 176.0472
444.000000 89.104 176.3950
450.000000 89.094 176.6668
455.000000 89.081 176.8979
462.000000 89.059 177.2395
468.000000 89.038 177.5465
475.000000 89.015 177.9207
482.000000 88.993 178.3094
487.000000 88.977 178.5920
494.000000 88.957 178.9908
500.000000 88.940 179.3340
508.000000 88.920 179.7945
515.000000 88.903 -179.8006
522.000000 88.886 -179.3959
530.000000 88.869 -178.9349
538.000000 88.853 -178.4743
545.000000 88.840 -178.0727
552.000000 88.828 -177.6746
560.000000 88.816 -177.2193
570.000000 88.802 -176.6521
580.000000 88.791 -176.0833
590.000000 88.780 -175.5161
600.000000 88.772 -174.9473
608.000000 88.767 -174.4921
615.000000 88.762 -174.0962
622.000000 88.759 -173.7019
630.000000 88.756 -173.2530
640.000000 88.754 -172.6900
650.000000 88.754 -172.1228
660.000000 88.755 -171.5582
670.000000 88.757 -170.9992
680.000000 88.761 -170.4410
690.000000 88.768 -169.8808
700.000000 88.775 -169.3165
710.000000 88.784 -168.7501
720.000000 88.795 -168.1861
730.000000 88.809 -167.6257
740.000000 88.824 -167.0663
750.000000 88.840 -166.5067
762.000000 88.863 -165.8356
775.000000 88.891 -165.1149
788.000000 88.921 -164.3980
800.000000 88.951 -163.7408
812.000000 88.982 -163.0819
825.000000 89.018 -162.3465
838.000000 89.060 -161.5707
850.000000 89.112 -160.8344
862.000000 89.177 -160.1209
875.000000 89.260 -159.4311
885.000000 89.325 -158.9749
900.000000 89.417 -158.3673
912.000000 89.485 -157.9036
925.000000 89.556 -157.4033
938.000000 89.629 -156.9053
950.000000 89.699 -156.4503
962.000000 89.771 -156.0085
975.000000 89.852 -155.5482
988.000000 89.935 -155.1077
1000.000000 90.014 -154.7230
1015.000000 90.114 -154.2737
1030.000000 90.216 -153.8575
1044.000000 90.313 -153.5027
1060.000000 90.424 -153.1375
1075.000000 90.529 -152.8337
1090.000000 90.634 -152.5648
1106.000000 90.744 -152.3141
1120.000000 90.840 -152.1267
1138.000000 90.960 -151.9242
1150.000000 91.040 -151.8111
1172.000000 91.183 -151.6444
1180.000000 91.234 -151.5928
1206.000000 91.394 -151.4636
1220.000000 91.478 -151.4168
1241.000000 91.600 -151.3663
1250.000000 91.651 -151.3520
1265.000000 91.735 -151.3368
1280.000000 91.816 -151.3290
1315.000000 92.000 -151.3408
1320.000000 92.026 -151.3449
1340.000000 92.127 -151.3657
1360.000000 92.226 -151.3989
1380.000000 92.324 -151.4412
1400.000000 92.421 -151.4895
1430.000000 92.565 -151.5840
1450.000000 92.660 -151.6599
1475.000000 92.778 -151.7776
1500.000000 92.895 -151.9180
1525.000000 93.009 -152.0823
1550.000000 93.120 -152.2662
1575.000000 93.229 -152.4585
1600.000000 93.335 -152.6552
1625.000000 93.441 -152.8577
1650.000000 93.544 -153.0621
1675.000000 93.647 -153.2717
1700.000000 93.750 -153.4900
1725.000000 93.852 -153.7114
1750.000000 93.955 -153.9390
1775.000000 94.058 -154.1772
1800.000000 94.161 -154.4296
1825.000000 94.264 -154.6977
1850.000000 94.367 -154.9802
1875.000000 94.470 -155.2786
1900.000000 94.574 -155.5919
1925.000000 94.678 -155.9183
1950.000000 94.783 -156.2592
1975.000000 94.887 -156.6161
2000.000000 94.991 -156.9895
2030.000000 95.116 -157.4594
2060.000000 95.239 -157.9454
2090.000000 95.363 -158.4434
2120.000000 95.486 -158.9538
2140.000000 95.567 -159.2987
2180.000000 95.730 -159.9969
2200.000000 95.810 -160.3536
2240.000000 95.969 -161.0856
2270.000000 96.086 -161.6474
2300.000000 96.202 -162.2206
2330.000000 96.316 -162.8051
2360.000000 96.427 -163.4024
2400.000000 96.573 -164.2256
2430.000000 96.680 -164.8638
2470.000000 96.818 -165.7406
2500.000000 96.920 -166.4193
2540.000000 97.051 -167.3568
2580.000000 97.176 -168.3204
2620.000000 97.296 -169.3024
2650.000000 97.382 -170.0551
2690.000000 97.492 -171.0785
2720.000000 97.571 -171.8539
2760.000000 97.670 -172.8963
2800.000000 97.764 -173.9557
2850.000000 97.874 -175.3068
2900.000000 97.974 -176.6858
2950.000000 98.064 -178.0851
3000.000000 98.142 -179.4976
3040.000000 98.198 179.3622
3070.000000 98.236 178.5070
3110.000000 98.279 177.3643
3150.000000 98.316 176.2201
3200.000000 98.354 174.7960
3250.000000 98.381 173.3775
3300.000000 98.400 171.9672
3350.000000 98.409 170.5735
3400.000000 98.409 169.1967
3450.000000 98.401 167.8319
3500.000000 98.385 166.4774
3550.000000 98.360 165.1423
3600.000000 98.327 163.8308
3650.000000 98.286 162.5371
3700.000000 98.236 161.2596
3750.000000 98.179 160.0057
3820.000000 98.087 158.2980
3870.000000 98.011 157.1176
3950.000000 97.875 155.2989
4000.000000 97.779 154.1980
4060.000000 97.655 152.9145
4120.000000 97.519 151.6821
4180.000000 97.372 150.5070
4250.000000 97.187 149.2242
4310.000000 97.020 148.2060
4370.000000 96.847 147.2717
4440.000000 96.639 146.2804
4500.000000 96.454 145.5004
4550.000000 96.297 144.8918
4620.000000 96.066 144.1067
4680.000000 95.858 143.5081
4750.000000 95.604 142.9292
4820.000000 95.340 142.5079
4870.000000 95.150 142.3147
4940.000000 94.884 142.2025
5000.000000 94.663 142.2447
5080.000000 94.381 142.4642
5150.000000 94.150 142.7828
5220.000000 93.936 143.2130
5300.000000 93.725 143.7844
5380.000000 93.546 144.2292
