* Measurement data measured by REW V5.31.3
* Source: Scarlett Solo USB, Scarlett Solo USB , L, volume: no control. Timing signal peak level -15.4 dBFS, measurement signal peak level -13.1 dBFS
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Dec 31, 2025 10:24:00 AM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0475 ms (-16 mm, -0.64 in) using estimated IR delay relative to Acoustic reference played from Qudelix-5K L with no timing offset Clock adjustment: 38.8 ppm
* Measurement: XENNS Tea Pro black L
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.000000 102.610 32.9273
20.299999 102.621 32.0234
20.600000 102.633 31.1335
20.900000 102.643 30.2578
21.200001 102.654 29.3964
21.400000 102.661 28.8298
21.799999 102.674 27.7156
22.000000 102.680 27.1678
22.400000 102.691 26.0913
22.700001 102.698 25.3003
23.000000 102.705 24.5231
23.299999 102.710 23.7590
23.600000 102.715 23.0077
24.000000 102.720 22.0247
24.299999 102.722 21.3006
24.700001 102.725 20.3512
25.000000 102.727 19.6490
25.400000 102.729 18.7222
25.799999 102.731 17.8011
26.200001 102.732 16.8824
26.500000 102.733 16.1945
26.900000 102.733 15.2800
27.200001 102.732 14.5977
27.600000 102.731 13.6938
28.000000 102.729 12.7974
28.500000 102.725 11.6866
29.000000 102.721 10.5883
29.500000 102.715 9.5074
30.000000 102.707 8.4509
30.400000 102.700 7.6256
30.700001 102.694 7.0178
31.100000 102.687 6.2200
31.500000 102.679 5.4332
32.000000 102.669 4.4604
32.500000 102.658 3.4969
33.000000 102.646 2.5422
33.500000 102.631 1.5957
34.000000 102.616 0.6555
34.500000 102.598 -0.2802
35.000000 102.580 -1.2111
35.500000 102.560 -2.1361
36.000000 102.539 -3.0541
36.500000 102.517 -3.9647
37.000000 102.495 -4.8672
37.500000 102.471 -5.7593
38.200001 102.437 -6.9857
38.700001 102.411 -7.8435
39.500000 102.369 -9.1869
40.000000 102.340 -10.0093
40.599998 102.304 -10.9779
41.200001 102.266 -11.9254
41.799999 102.226 -12.8534
42.500000 102.176 -13.9141
43.099998 102.130 -14.8040
43.700001 102.082 -15.6738
44.400002 102.024 -16.6622
45.000000 101.973 -17.4875
45.500000 101.930 -18.1597
46.200001 101.869 -19.0747
46.799999 101.815 -19.8329
47.500000 101.752 -20.6849
48.200001 101.688 -21.5013
48.700001 101.642 -22.0631
49.400002 101.577 -22.8203
50.000000 101.521 -23.4427
50.799999 101.446 -24.2352
51.500000 101.379 -24.8953
52.200001 101.311 -25.5264
53.000000 101.233 -26.2131
53.799999 101.154 -26.8640
54.500000 101.084 -27.4061
55.200001 101.014 -27.9233
56.000000 100.934 -28.4848
57.000000 100.834 -29.1456
58.000000 100.733 -29.7670
59.000000 100.633 -30.3501
60.000000 100.531 -30.8943
60.799999 100.450 -31.3032
61.500000 100.379 -31.6431
62.200001 100.308 -31.9672
63.000000 100.226 -32.3191
64.000000 100.124 -32.7329
65.000000 100.022 -33.1211
66.000000 99.920 -33.4848
67.000000 99.818 -33.8237
68.000000 99.716 -34.1394
69.000000 99.614 -34.4333
70.000000 99.512 -34.7060
71.000000 99.411 -34.9572
72.000000 99.310 -35.1874
73.000000 99.209 -35.3989
74.000000 99.109 -35.5928
75.000000 99.009 -35.7706
76.199997 98.890 -35.9650
77.500000 98.762 -36.1496
78.800003 98.635 -36.3051
80.000000 98.519 -36.4258
81.199997 98.404 -36.5266
82.500000 98.280 -36.6124
83.800003 98.156 -36.6750
85.000000 98.044 -36.7118
86.199997 97.932 -36.7289
87.500000 97.813 -36.7303
88.500000 97.722 -36.7199
90.000000 97.587 -36.6829
91.199997 97.481 -36.6368
92.500000 97.367 -36.5701
93.800003 97.255 -36.4834
95.000000 97.152 -36.3867
96.199997 97.051 -36.2765
97.500000 96.943 -36.1446
98.800003 96.835 -35.9979
100.000000 96.737 -35.8461
101.500000 96.615 -35.6339
103.000000 96.495 -35.3987
104.400002 96.384 -35.1572
106.000000 96.259 -34.8530
107.500000 96.143 -34.5375
109.000000 96.029 -34.1870
110.599998 95.911 -33.7725
112.000000 95.813 -33.3761
113.800003 95.694 -32.8295
115.000000 95.621 -32.4514
117.199997 95.495 -31.7409
118.000000 95.453 -31.4745
120.599998 95.331 -30.5848
122.000000 95.277 -30.1201
124.099998 95.202 -29.4993
125.000000 95.169 -29.2542
126.500000 95.113 -28.8492
128.000000 95.058 -28.4304
131.500000 94.942 -27.3786
132.000000 94.928 -27.2252
134.000000 94.880 -26.6329
136.000000 94.842 -26.1167
138.000000 94.805 -25.6912
140.000000 94.760 -25.3156
143.000000 94.684 -24.7248
145.000000 94.634 -24.2931
147.500000 94.578 -23.7528
150.000000 94.526 -23.2441
152.500000 94.472 -22.7534
155.000000 94.417 -22.2568
157.500000 94.362 -21.7404
160.000000 94.311 -21.2018
162.500000 94.265 -20.6460
165.000000 94.224 -20.0812
167.500000 94.189 -19.5181
170.000000 94.158 -18.9641
172.500000 94.132 -18.4234
175.000000 94.110 -17.9028
177.500000 94.091 -17.4067
180.000000 94.074 -16.9319
182.500000 94.059 -16.4719
185.000000 94.045 -16.0244
187.500000 94.033 -15.5912
190.000000 94.022 -15.1719
192.500000 94.012 -14.7626
195.000000 94.004 -14.3618
197.500000 93.998 -13.9705
200.000000 93.993 -13.5895
203.000000 93.989 -13.1493
206.000000 93.986 -12.7289
209.000000 93.985 -12.3267
212.000000 93.984 -11.9377
214.000000 93.984 -11.6855
218.000000 93.986 -11.2020
220.000000 93.988 -10.9700
224.000000 93.993 -10.5221
227.000000 93.997 -10.2012
230.000000 94.000 -9.8916
233.000000 94.004 -9.5918
236.000000 94.007 -9.3016
240.000000 94.012 -8.9230
243.000000 94.016 -8.6401
247.000000 94.021 -8.2638
250.000000 94.026 -7.9773
254.000000 94.037 -7.5776
258.000000 94.055 -7.1646
262.000000 94.086 -6.7828
265.000000 94.117 -6.5566
269.000000 94.158 -6.3663
272.000000 94.183 -6.2939
276.000000 94.206 -6.2374
280.000000 94.217 -6.1762
285.000000 94.223 -6.0658
290.000000 94.225 -5.9229
295.000000 94.227 -5.7614
300.000000 94.229 -5.5949
304.000000 94.230 -5.4590
307.000000 94.231 -5.3568
311.000000 94.233 -5.2225
315.000000 94.234 -5.0933
320.000000 94.235 -4.9387
325.000000 94.237 -4.7876
330.000000 94.238 -4.6387
335.000000 94.238 -4.4915
340.000000 94.238 -4.3472
345.000000 94.237 -4.2082
350.000000 94.235 -4.0748
355.000000 94.233 -3.9448
360.000000 94.231 -3.8177
365.000000 94.228 -3.6966
370.000000 94.225 -3.5784
375.000000 94.221 -3.4580
382.000000 94.215 -3.2868
387.000000 94.209 -3.1669
395.000000 94.198 -2.9782
400.000000 94.192 -2.8612
406.000000 94.183 -2.7209
412.000000 94.174 -2.5770
418.000000 94.164 -2.4332
425.000000 94.152 -2.2666
431.000000 94.140 -2.1224
437.000000 94.129 -1.9817
444.000000 94.115 -1.8143
450.000000 94.102 -1.6664
455.000000 94.091 -1.5417
462.000000 94.075 -1.3652
468.000000 94.060 -1.2150
475.000000 94.043 -1.0347
482.000000 94.026 -0.8491
487.000000 94.014 -0.7148
494.000000 93.996 -0.5246
500.000000 93.981 -0.3597
508.000000 93.960 -0.1345
515.000000 93.941 0.0686
522.000000 93.922 0.2766
530.000000 93.899 0.5176
538.000000 93.877 0.7638
545.000000 93.858 0.9837
552.000000 93.839 1.2059
560.000000 93.817 1.4647
570.000000 93.790 1.7925
580.000000 93.764 2.1294
590.000000 93.737 2.4717
600.000000 93.710 2.8223
608.000000 93.689 3.1076
615.000000 93.670 3.3604
622.000000 93.651 3.6169
630.000000 93.629 3.9165
640.000000 93.601 4.3064
650.000000 93.575 4.7172
660.000000 93.548 5.1426
670.000000 93.522 5.5776
680.000000 93.499 6.0254
690.000000 93.477 6.4879
700.000000 93.456 6.9645
710.000000 93.437 7.4536
720.000000 93.420 7.9534
730.000000 93.406 8.4613
740.000000 93.394 8.9767
750.000000 93.384 9.5005
762.000000 93.377 10.1377
775.000000 93.374 10.8302
788.000000 93.376 11.5209
800.000000 93.382 12.1526
812.000000 93.391 12.7729
825.000000 93.403 13.4285
838.000000 93.415 14.0759
850.000000 93.426 14.6718
862.000000 93.438 15.2709
875.000000 93.454 15.9274
885.000000 93.468 16.4353
900.000000 93.496 17.2011
912.000000 93.523 17.8137
925.000000 93.556 18.4718
938.000000 93.594 19.1208
950.000000 93.634 19.7124
962.000000 93.677 20.2920
975.000000 93.727 20.9049
988.000000 93.781 21.5022
1000.000000 93.833 22.0371
1015.000000 93.902 22.6855
1030.000000 93.974 23.3144
1044.000000 94.043 23.8794
1060.000000 94.125 24.4968
1075.000000 94.205 25.0491
1090.000000 94.286 25.5786
1106.000000 94.373 26.1204
1120.000000 94.450 26.5735
1138.000000 94.549 27.1277
1150.000000 94.616 27.4797
1172.000000 94.738 28.0925
1180.000000 94.783 28.3085
1206.000000 94.927 28.9808
1220.000000 95.005 29.3244
1241.000000 95.121 29.8227
1250.000000 95.171 30.0299
1265.000000 95.254 30.3687
1280.000000 95.337 30.7011
1315.000000 95.534 31.4458
1320.000000 95.562 31.5496
1340.000000 95.677 31.9594
1360.000000 95.794 32.3528
1380.000000 95.913 32.7310
1400.000000 96.034 33.0936
1430.000000 96.219 33.5953
1450.000000 96.347 33.9029
1475.000000 96.510 34.2480
1500.000000 96.676 34.5478
1525.000000 96.846 34.7948
1550.000000 97.019 34.9819
1575.000000 97.194 35.1093
1600.000000 97.369 35.1751
1625.000000 97.545 35.1743
1650.000000 97.719 35.1076
1675.000000 97.891 34.9733
1700.000000 98.060 34.7718
1725.000000 98.224 34.5121
1750.000000 98.384 34.1958
1775.000000 98.538 33.8266
1800.000000 98.685 33.4094
1825.000000 98.825 32.9485
1850.000000 98.957 32.4501
1875.000000 99.083 31.9188
1900.000000 99.201 31.3612
1925.000000 99.312 30.7820
1950.000000 99.416 30.1847
1975.000000 99.513 29.5716
2000.000000 99.601 28.9461
2030.000000 99.699 28.1822
2060.000000 99.788 27.4111
2090.000000 99.867 26.6329
2120.000000 99.937 25.8482
2140.000000 99.979 25.3254
2180.000000 100.054 24.2876
2200.000000 100.087 23.7731
2240.000000 100.143 22.7552
2270.000000 100.177 22.0040
2300.000000 100.205 21.2601
2330.000000 100.226 20.5255
2360.000000 100.241 19.8029
2400.000000 100.252 18.8580
2430.000000 100.254 18.1656
2470.000000 100.247 17.2799
2500.000000 100.236 16.6511
2540.000000 100.214 15.8633
2580.000000 100.182 15.1378
2620.000000 100.142 14.4806
2650.000000 100.108 14.0338
2690.000000 100.059 13.5042
2720.000000 100.019 13.1622
2760.000000 99.961 12.7737
2800.000000 99.901 12.4520
2850.000000 99.823 12.1454
2900.000000 99.745 11.9438
2950.000000 99.671 11.8440
3000.000000 99.600 11.8410
3040.000000 99.550 11.8951
3070.000000 99.515 11.9675
3110.000000 99.473 12.0977
3150.000000 99.436 12.2598
3200.000000 99.400 12.5022
3250.000000 99.374 12.7705
3300.000000 99.358 13.0478
3350.000000 99.351 13.3209
3400.000000 99.354 13.5698
3450.000000 99.365 13.7774
3500.000000 99.383 13.9342
3550.000000 99.404 14.0390
3600.000000 99.428 14.0842
3650.000000 99.449 14.0634
3700.000000 99.468 13.9840
3750.000000 99.482 13.8585
3820.000000 99.492 13.6140
3870.000000 99.489 13.4017
3950.000000 99.462 13.0385
4000.000000 99.430 12.8237
4060.000000 99.376 12.6213
4120.000000 99.307 12.5243
4180.000000 99.232 12.5564
4250.000000 99.145 12.7579
4310.000000 99.079 13.0477
4370.000000 99.027 13.4174
4440.000000 98.988 13.8751
4500.000000 98.973 14.2211
4550.000000 98.971 14.4457
4620.000000 98.978 14.6361
4680.000000 98.986 14.6677
4750.000000 98.988 14.5517
4820.000000 98.977 14.2803
4870.000000 98.958 14.0031
4940.000000 98.911 13.5220
5000.000000 98.844 13.0483
5080.000000 98.711 12.3964
5150.000000 98.548 11.9119
5220.000000 98.343 11.6441
5300.000000 98.075 11.7498
