* Measurement data measured by REW V5.31.3
* Source: Scarlett Solo USB, Scarlett Solo USB , L, volume: no control. Timing signal peak level -15.5 dBFS, measurement signal peak level -13.0 dBFS
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Dec 31, 2025 10:24:45 AM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay 0.0827 ms (28 mm, 1.12 in) using estimated IR delay relative to Acoustic reference played from Qudelix-5K R with no timing offset Clock adjustment: -442.1 ppm
* Measurement: XENNS Tea Pro black R
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.000000 102.723 33.4313
20.299999 102.736 32.5082
20.600000 102.748 31.5992
20.900000 102.760 30.7045
21.200001 102.771 29.8246
21.400000 102.778 29.2462
21.799999 102.792 28.1092
22.000000 102.799 27.5502
22.400000 102.811 26.4507
22.700001 102.820 25.6409
23.000000 102.828 24.8423
23.299999 102.835 24.0537
23.600000 102.842 23.2740
24.000000 102.849 22.2472
24.299999 102.853 21.4865
24.700001 102.857 20.4846
25.000000 102.859 19.7424
25.400000 102.861 18.7642
25.799999 102.862 17.7971
26.200001 102.862 16.8389
26.500000 102.862 16.1254
26.900000 102.861 15.1807
27.200001 102.860 14.4773
27.600000 102.858 13.5466
28.000000 102.856 12.6250
28.500000 102.853 11.4870
29.000000 102.849 10.3663
29.500000 102.845 9.2643
30.000000 102.841 8.1803
30.400000 102.837 7.3252
30.700001 102.834 6.6903
31.100000 102.829 5.8517
31.500000 102.824 5.0216
32.000000 102.816 3.9949
32.500000 102.806 2.9800
33.000000 102.794 1.9771
33.500000 102.781 0.9872
34.000000 102.766 0.0115
34.500000 102.750 -0.9504
35.000000 102.734 -1.9003
35.500000 102.719 -2.8418
36.000000 102.703 -3.7787
36.500000 102.688 -4.7134
37.000000 102.672 -5.6461
37.500000 102.655 -6.5750
38.200001 102.628 -7.8633
38.700001 102.607 -8.7712
39.500000 102.570 -10.1978
40.000000 102.546 -11.0719
40.599998 102.514 -12.1035
41.200001 102.481 -13.1169
41.799999 102.446 -14.1149
42.500000 102.404 -15.2634
43.099998 102.366 -16.2355
43.700001 102.325 -17.1946
44.400002 102.275 -18.2931
45.000000 102.231 -19.2145
45.500000 102.192 -19.9670
46.200001 102.137 -20.9951
46.799999 102.089 -21.8522
47.500000 102.031 -22.8248
48.200001 101.972 -23.7693
48.700001 101.929 -24.4261
49.400002 101.868 -25.3196
50.000000 101.814 -26.0613
50.799999 101.741 -27.0167
51.500000 101.677 -27.8198
52.200001 101.611 -28.5909
53.000000 101.535 -29.4326
53.799999 101.459 -30.2328
54.500000 101.392 -30.9009
55.200001 101.325 -31.5418
56.000000 101.248 -32.2432
57.000000 101.150 -33.0735
58.000000 101.052 -33.8557
59.000000 100.953 -34.5941
60.000000 100.853 -35.2896
60.799999 100.773 -35.8167
61.500000 100.703 -36.2582
62.200001 100.634 -36.6827
63.000000 100.554 -37.1472
64.000000 100.454 -37.6986
65.000000 100.354 -38.2196
66.000000 100.252 -38.7101
67.000000 100.151 -39.1718
68.000000 100.050 -39.6072
69.000000 99.949 -40.0168
70.000000 99.848 -40.4037
71.000000 99.749 -40.7705
72.000000 99.649 -41.1174
73.000000 99.550 -41.4463
74.000000 99.451 -41.7585
75.000000 99.353 -42.0543
76.199997 99.234 -42.3869
77.500000 99.107 -42.7191
78.800003 98.981 -43.0220
80.000000 98.866 -43.2777
81.199997 98.752 -43.5130
82.500000 98.629 -43.7476
83.800003 98.507 -43.9623
85.000000 98.394 -44.1414
86.199997 98.282 -44.3018
87.500000 98.163 -44.4546
88.500000 98.072 -44.5577
90.000000 97.937 -44.6896
91.199997 97.831 -44.7764
92.500000 97.717 -44.8528
93.800003 97.604 -44.9153
95.000000 97.502 -44.9628
96.199997 97.400 -44.9994
97.500000 97.292 -45.0239
98.800003 97.184 -45.0308
100.000000 97.086 -45.0195
101.500000 96.965 -44.9843
103.000000 96.847 -44.9338
104.400002 96.739 -44.8763
106.000000 96.617 -44.7982
107.500000 96.505 -44.7112
109.000000 96.395 -44.6091
110.599998 96.279 -44.4788
112.000000 96.179 -44.3445
113.800003 96.053 -44.1476
115.000000 95.972 -44.0046
117.199997 95.828 -43.7274
118.000000 95.777 -43.6235
120.599998 95.616 -43.2726
122.000000 95.531 -43.0714
124.099998 95.407 -42.7440
125.000000 95.356 -42.5947
126.500000 95.273 -42.3387
128.000000 95.192 -42.0771
131.500000 95.012 -41.4587
132.000000 94.987 -41.3699
134.000000 94.890 -41.0086
136.000000 94.795 -40.6291
138.000000 94.702 -40.2214
140.000000 94.612 -39.7798
143.000000 94.487 -39.0588
145.000000 94.412 -38.5436
147.500000 94.331 -37.8639
150.000000 94.268 -37.1586
152.500000 94.227 -36.4652
155.000000 94.204 -35.8508
157.500000 94.193 -35.3696
160.000000 94.182 -35.0190
162.500000 94.166 -34.7455
165.000000 94.144 -34.5010
167.500000 94.119 -34.2742
170.000000 94.091 -34.0620
172.500000 94.061 -33.8577
175.000000 94.028 -33.6528
177.500000 93.994 -33.4398
180.000000 93.961 -33.2133
182.500000 93.931 -32.9747
185.000000 93.905 -32.7307
187.500000 93.882 -32.4952
190.000000 93.862 -32.2772
192.500000 93.843 -32.0729
195.000000 93.825 -31.8755
197.500000 93.808 -31.6837
200.000000 93.792 -31.4972
203.000000 93.775 -31.2796
206.000000 93.762 -31.0739
209.000000 93.751 -30.8849
212.000000 93.742 -30.7139
214.000000 93.737 -30.6104
218.000000 93.728 -30.4258
220.000000 93.723 -30.3417
224.000000 93.716 -30.1871
227.000000 93.711 -30.0821
230.000000 93.707 -29.9835
233.000000 93.704 -29.8948
236.000000 93.702 -29.8206
240.000000 93.701 -29.7411
243.000000 93.700 -29.6952
247.000000 93.699 -29.6536
250.000000 93.698 -29.6321
254.000000 93.698 -29.6084
258.000000 93.699 -29.5905
262.000000 93.701 -29.5887
265.000000 93.702 -29.5994
269.000000 93.704 -29.6235
272.000000 93.704 -29.6486
276.000000 93.705 -29.6880
280.000000 93.707 -29.7270
285.000000 93.711 -29.7697
290.000000 93.719 -29.8126
295.000000 93.733 -29.8768
300.000000 93.751 -29.9917
304.000000 93.766 -30.1309
307.000000 93.776 -30.2611
311.000000 93.787 -30.4610
315.000000 93.794 -30.6766
320.000000 93.797 -30.9504
325.000000 93.797 -31.2160
330.000000 93.796 -31.4745
335.000000 93.792 -31.7314
340.000000 93.788 -31.9877
345.000000 93.782 -32.2452
350.000000 93.776 -32.5015
355.000000 93.770 -32.7542
360.000000 93.764 -33.0061
365.000000 93.758 -33.2623
370.000000 93.752 -33.5215
375.000000 93.747 -33.7822
382.000000 93.737 -34.1497
387.000000 93.729 -34.4127
395.000000 93.715 -34.8323
400.000000 93.706 -35.0930
406.000000 93.695 -35.4059
412.000000 93.685 -35.7225
418.000000 93.674 -36.0458
425.000000 93.661 -36.4315
431.000000 93.648 -36.7615
437.000000 93.635 -37.0895
444.000000 93.619 -37.4645
450.000000 93.605 -37.7800
455.000000 93.593 -38.0430
462.000000 93.577 -38.4164
468.000000 93.563 -38.7420
475.000000 93.545 -39.1202
482.000000 93.527 -39.4922
487.000000 93.514 -39.7537
494.000000 93.494 -40.1138
500.000000 93.478 -40.4193
508.000000 93.457 -40.8253
515.000000 93.439 -41.1796
522.000000 93.419 -41.5356
530.000000 93.396 -41.9412
538.000000 93.372 -42.3373
545.000000 93.351 -42.6760
552.000000 93.329 -43.0099
560.000000 93.306 -43.3845
570.000000 93.278 -43.8477
580.000000 93.250 -44.3036
590.000000 93.221 -44.7539
600.000000 93.191 -45.1896
608.000000 93.167 -45.5252
615.000000 93.147 -45.8108
622.000000 93.127 -46.0885
630.000000 93.105 -46.4004
640.000000 93.079 -46.7808
650.000000 93.055 -47.1481
660.000000 93.031 -47.5121
670.000000 93.007 -47.8732
680.000000 92.986 -48.2222
690.000000 92.966 -48.5569
700.000000 92.947 -48.8820
710.000000 92.929 -49.2029
720.000000 92.912 -49.5249
730.000000 92.896 -49.8467
740.000000 92.880 -50.1606
750.000000 92.866 -50.4583
762.000000 92.851 -50.7916
775.000000 92.839 -51.1320
788.000000 92.830 -51.4579
800.000000 92.825 -51.7521
812.000000 92.824 -52.0437
825.000000 92.825 -52.3517
838.000000 92.829 -52.6438
850.000000 92.837 -52.9025
862.000000 92.850 -53.1558
875.000000 92.869 -53.4292
885.000000 92.887 -53.6451
900.000000 92.918 -53.9780
912.000000 92.945 -54.2485
925.000000 92.978 -54.5438
938.000000 93.016 -54.8402
950.000000 93.056 -55.1157
962.000000 93.100 -55.4038
975.000000 93.151 -55.7345
988.000000 93.205 -56.0839
1000.000000 93.257 -56.4241
1015.000000 93.324 -56.8685
1030.000000 93.393 -57.3237
1044.000000 93.462 -57.7640
1060.000000 93.544 -58.2947
1075.000000 93.624 -58.8240
1090.000000 93.705 -59.3846
1106.000000 93.791 -60.0142
1120.000000 93.867 -60.5871
1138.000000 93.965 -61.3416
1150.000000 94.032 -61.8533
1172.000000 94.157 -62.8159
1180.000000 94.202 -63.1724
1206.000000 94.351 -64.3672
1220.000000 94.430 -65.0349
1241.000000 94.550 -66.0526
1250.000000 94.601 -66.4915
1265.000000 94.688 -67.2236
1280.000000 94.776 -67.9559
1315.000000 94.989 -69.6926
1320.000000 95.019 -69.9457
1340.000000 95.143 -70.9752
1360.000000 95.270 -72.0366
1380.000000 95.399 -73.1168
1400.000000 95.531 -74.2068
1430.000000 95.737 -75.8739
1450.000000 95.879 -77.0176
1475.000000 96.061 -78.5081
1500.000000 96.245 -80.0688
1525.000000 96.432 -81.6959
1550.000000 96.622 -83.3790
1575.000000 96.813 -85.1139
1600.000000 97.006 -86.9141
1625.000000 97.198 -88.7990
1650.000000 97.388 -90.7699
1675.000000 97.573 -92.8193
1700.000000 97.754 -94.9335
1725.000000 97.930 -97.0940
1750.000000 98.101 -99.3009
1775.000000 98.265 -101.5581
1800.000000 98.422 -103.8692
1825.000000 98.571 -106.2288
1850.000000 98.711 -108.6228
1875.000000 98.843 -111.0386
1900.000000 98.967 -113.4635
1925.000000 99.085 -115.8920
1950.000000 99.195 -118.3293
1975.000000 99.297 -120.7825
2000.000000 99.391 -123.2537
2030.000000 99.493 -126.2360
2060.000000 99.586 -129.2157
2090.000000 99.670 -132.1802
2120.000000 99.745 -135.1264
2140.000000 99.791 -137.0803
2180.000000 99.873 -140.9709
2200.000000 99.908 -142.9135
2240.000000 99.968 -146.7921
2270.000000 100.005 -149.6860
2300.000000 100.037 -152.5616
2330.000000 100.063 -155.4125
2360.000000 100.083 -158.2355
2400.000000 100.101 -161.9641
2430.000000 100.108 -164.7405
2470.000000 100.108 -168.4219
2500.000000 100.102 -171.1613
2540.000000 100.085 -174.7726
2580.000000 100.059 -178.3240
2620.000000 100.024 178.1832
2650.000000 99.993 175.5911
2690.000000 99.945 172.1723
2720.000000 99.904 169.6482
2760.000000 99.846 166.3488
2800.000000 99.784 163.1315
2850.000000 99.703 159.2361
2900.000000 99.620 155.4733
2950.000000 99.538 151.8242
3000.000000 99.458 148.2775
3040.000000 99.400 145.5035
3070.000000 99.360 143.4621
3110.000000 99.310 140.7862
3150.000000 99.266 138.1531
3200.000000 99.218 134.9088
3250.000000 99.180 131.6964
3300.000000 99.151 128.5058
3350.000000 99.132 125.3325
3400.000000 99.122 122.1631
3450.000000 99.121 118.9828
3500.000000 99.127 115.7780
3550.000000 99.139 112.5429
3600.000000 99.155 109.2689
3650.000000 99.174 105.9450
3700.000000 99.195 102.5656
3750.000000 99.216 99.1333
3820.000000 99.238 94.2537
3870.000000 99.246 90.7419
3950.000000 99.239 85.1289
4000.000000 99.224 81.6346
4060.000000 99.195 77.4789
4120.000000 99.158 73.3929
4180.000000 99.113 69.3922
4250.000000 99.057 64.8505
4310.000000 99.010 61.0610
4370.000000 98.967 57.3546
4440.000000 98.927 53.0920
4500.000000 98.903 49.4423
4550.000000 98.889 46.3760
4620.000000 98.870 42.0320
4680.000000 98.852 38.2669
4750.000000 98.828 33.8482
