* Measurement data measured by REW V5.31.3
* Source: Scarlett Solo USB, Scarlett Solo USB , L, volume: no control. Timing signal peak level -14.5 dBFS, measurement signal peak level -13.1 dBFS
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Dec 31, 2025 10:28:48 AM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0428 ms (-15 mm, -0.58 in) using estimated IR delay relative to Acoustic reference played from Qudelix-5K L with no timing offset Clock adjustment: 28.3 ppm
* Measurement: XENNS Tea Pro white L
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.000000 102.643 33.5792
20.299999 102.655 32.6864
20.600000 102.667 31.8073
20.900000 102.678 30.9418
21.200001 102.689 30.0902
21.400000 102.697 29.5301
21.799999 102.711 28.4283
22.000000 102.717 27.8864
22.400000 102.730 26.8198
22.700001 102.738 26.0344
23.000000 102.746 25.2609
23.299999 102.753 24.4984
23.600000 102.759 23.7462
24.000000 102.766 22.7584
24.299999 102.770 22.0283
24.700001 102.774 21.0681
25.000000 102.776 20.3570
25.400000 102.778 19.4186
25.799999 102.779 18.4894
26.200001 102.779 17.5680
26.500000 102.778 16.8820
26.900000 102.777 15.9747
27.200001 102.775 15.3002
27.600000 102.772 14.4088
28.000000 102.770 13.5259
28.500000 102.766 12.4338
29.000000 102.762 11.3553
29.500000 102.757 10.2923
30.000000 102.752 9.2465
30.400000 102.747 8.4225
30.700001 102.743 7.8119
31.100000 102.737 7.0068
31.500000 102.731 6.2117
32.000000 102.722 5.2305
32.500000 102.711 4.2623
33.000000 102.699 3.3060
33.500000 102.686 2.3606
34.000000 102.671 1.4248
34.500000 102.655 0.4976
35.000000 102.638 -0.4218
35.500000 102.619 -1.3336
36.000000 102.600 -2.2383
36.500000 102.580 -3.1356
37.000000 102.559 -4.0248
37.500000 102.537 -4.9046
38.200001 102.505 -6.1184
38.700001 102.481 -6.9715
39.500000 102.439 -8.3110
40.000000 102.412 -9.1317
40.599998 102.377 -10.0989
41.200001 102.340 -11.0464
41.799999 102.302 -11.9758
42.500000 102.255 -13.0393
43.099998 102.213 -13.9329
43.700001 102.169 -14.8076
44.400002 102.115 -15.8022
45.000000 102.068 -16.6321
45.500000 102.028 -17.3076
46.200001 101.971 -18.2272
46.799999 101.920 -18.9901
47.500000 101.861 -19.8497
48.200001 101.800 -20.6758
48.700001 101.756 -21.2454
49.400002 101.694 -22.0150
50.000000 101.640 -22.6503
50.799999 101.567 -23.4636
51.500000 101.502 -24.1438
52.200001 101.437 -24.7957
53.000000 101.361 -25.5073
53.799999 101.285 -26.1833
54.500000 101.218 -26.7461
55.200001 101.150 -27.2824
56.000000 101.073 -27.8639
57.000000 100.976 -28.5470
58.000000 100.878 -29.1864
59.000000 100.780 -29.7839
60.000000 100.682 -30.3420
60.799999 100.603 -30.7618
61.500000 100.534 -31.1107
62.200001 100.465 -31.4443
63.000000 100.387 -31.8088
64.000000 100.289 -32.2401
65.000000 100.191 -32.6455
66.000000 100.093 -33.0260
67.000000 99.994 -33.3821
68.000000 99.895 -33.7137
69.000000 99.796 -34.0209
70.000000 99.698 -34.3059
71.000000 99.600 -34.5708
72.000000 99.502 -34.8162
73.000000 99.404 -35.0423
74.000000 99.307 -35.2499
75.000000 99.210 -35.4402
76.199997 99.095 -35.6479
77.500000 98.971 -35.8486
78.800003 98.848 -36.0232
80.000000 98.735 -36.1619
81.199997 98.624 -36.2793
82.500000 98.504 -36.3842
83.800003 98.385 -36.4669
85.000000 98.276 -36.5241
86.199997 98.169 -36.5623
87.500000 98.054 -36.5841
88.500000 97.966 -36.5891
90.000000 97.836 -36.5775
91.199997 97.733 -36.5509
92.500000 97.622 -36.5043
93.800003 97.514 -36.4396
95.000000 97.415 -36.3656
96.199997 97.318 -36.2797
97.500000 97.214 -36.1733
98.800003 97.111 -36.0524
100.000000 97.017 -35.9275
101.500000 96.902 -35.7554
103.000000 96.790 -35.5675
104.400002 96.688 -35.3768
106.000000 96.573 -35.1405
107.500000 96.467 -34.9020
109.000000 96.364 -34.6509
110.599998 96.256 -34.3708
112.000000 96.164 -34.1138
113.800003 96.049 -33.7668
115.000000 95.975 -33.5261
117.199997 95.842 -33.0680
118.000000 95.795 -32.8964
120.599998 95.647 -32.3252
122.000000 95.569 -32.0071
124.099998 95.457 -31.5142
125.000000 95.411 -31.2974
126.500000 95.335 -30.9308
128.000000 95.262 -30.5586
131.500000 95.099 -29.6690
132.000000 95.077 -29.5394
134.000000 94.990 -29.0155
136.000000 94.907 -28.4850
138.000000 94.828 -27.9481
140.000000 94.753 -27.4017
143.000000 94.650 -26.5601
145.000000 94.587 -25.9904
147.500000 94.516 -25.2806
150.000000 94.452 -24.5937
152.500000 94.393 -23.9398
155.000000 94.335 -23.2942
157.500000 94.279 -22.6316
160.000000 94.228 -21.9484
162.500000 94.187 -21.2610
165.000000 94.153 -20.6006
167.500000 94.122 -19.9749
170.000000 94.092 -19.3656
172.500000 94.065 -18.7576
175.000000 94.041 -18.1525
177.500000 94.019 -17.5558
180.000000 93.998 -16.9556
182.500000 93.979 -16.3284
185.000000 93.966 -15.6622
187.500000 93.964 -14.9625
190.000000 93.977 -14.2599
192.500000 94.007 -13.5981
195.000000 94.052 -13.0239
197.500000 94.104 -12.5719
200.000000 94.155 -12.2416
203.000000 94.210 -11.9796
206.000000 94.251 -11.8242
209.000000 94.276 -11.7184
212.000000 94.288 -11.6143
214.000000 94.290 -11.5313
218.000000 94.288 -11.3235
220.000000 94.286 -11.1996
224.000000 94.280 -10.9247
227.000000 94.277 -10.7025
230.000000 94.274 -10.4734
233.000000 94.272 -10.2434
236.000000 94.271 -10.0159
240.000000 94.272 -9.7168
243.000000 94.273 -9.4957
247.000000 94.275 -9.2104
250.000000 94.278 -9.0040
254.000000 94.281 -8.7356
258.000000 94.284 -8.4788
262.000000 94.289 -8.2373
265.000000 94.293 -8.0635
269.000000 94.297 -7.8408
272.000000 94.299 -7.6799
276.000000 94.303 -7.4709
280.000000 94.306 -7.2689
285.000000 94.309 -7.0253
290.000000 94.311 -6.7902
295.000000 94.313 -6.5598
300.000000 94.313 -6.3297
304.000000 94.313 -6.1408
307.000000 94.313 -5.9934
311.000000 94.313 -5.7876
315.000000 94.313 -5.5688
320.000000 94.319 -5.2719
325.000000 94.334 -4.9598
330.000000 94.362 -4.6785
335.000000 94.399 -4.4957
340.000000 94.433 -4.4384
345.000000 94.456 -4.4609
350.000000 94.465 -4.5034
355.000000 94.466 -4.5305
360.000000 94.462 -4.5332
365.000000 94.454 -4.5168
370.000000 94.445 -4.4811
375.000000 94.436 -4.4268
382.000000 94.423 -4.3293
387.000000 94.412 -4.2518
395.000000 94.395 -4.1234
400.000000 94.385 -4.0411
406.000000 94.372 -3.9408
412.000000 94.360 -3.8361
418.000000 94.347 -3.7307
425.000000 94.331 -3.6086
431.000000 94.317 -3.5006
437.000000 94.303 -3.3938
444.000000 94.286 -3.2669
450.000000 94.272 -3.1546
455.000000 94.259 -3.0583
462.000000 94.240 -2.9213
468.000000 94.224 -2.8054
475.000000 94.205 -2.6678
482.000000 94.186 -2.5221
487.000000 94.172 -2.4155
494.000000 94.153 -2.2637
500.000000 94.136 -2.1320
508.000000 94.113 -1.9500
515.000000 94.092 -1.7860
522.000000 94.071 -1.6182
530.000000 94.047 -1.4230
538.000000 94.023 -1.2223
545.000000 94.002 -1.0419
552.000000 93.981 -0.8604
560.000000 93.958 -0.6476
570.000000 93.929 -0.3781
580.000000 93.900 -0.0992
590.000000 93.871 0.1857
600.000000 93.843 0.4801
608.000000 93.821 0.7197
615.000000 93.801 0.9318
622.000000 93.781 1.1464
630.000000 93.758 1.3936
640.000000 93.729 1.7136
650.000000 93.701 2.0513
660.000000 93.673 2.4006
670.000000 93.645 2.7589
680.000000 93.620 3.1290
690.000000 93.596 3.5123
700.000000 93.574 3.9099
710.000000 93.553 4.3203
720.000000 93.534 4.7399
730.000000 93.517 5.1650
740.000000 93.503 5.5986
750.000000 93.491 6.0441
762.000000 93.480 6.5931
775.000000 93.474 7.2017
788.000000 93.473 7.8248
800.000000 93.477 8.4081
812.000000 93.485 8.9890
825.000000 93.498 9.6085
838.000000 93.513 10.2202
850.000000 93.527 10.7789
862.000000 93.542 11.3378
875.000000 93.560 11.9521
885.000000 93.576 12.4290
900.000000 93.604 13.1499
912.000000 93.630 13.7285
925.000000 93.662 14.3519
938.000000 93.700 14.9687
950.000000 93.739 15.5333
962.000000 93.782 16.0875
975.000000 93.832 16.6725
988.000000 93.885 17.2430
1000.000000 93.937 17.7529
1015.000000 94.006 18.3673
1030.000000 94.079 18.9592
1044.000000 94.149 19.4870
1060.000000 94.231 20.0603
1075.000000 94.311 20.5687
1090.000000 94.393 21.0513
1106.000000 94.480 21.5383
1120.000000 94.557 21.9403
1138.000000 94.657 22.4292
1150.000000 94.724 22.7380
1172.000000 94.847 23.2698
1180.000000 94.892 23.4563
1206.000000 95.037 24.0334
1220.000000 95.115 24.3257
1241.000000 95.232 24.7501
1250.000000 95.282 24.9262
1265.000000 95.365 25.2115
1280.000000 95.449 25.4891
1315.000000 95.645 26.1088
1320.000000 95.673 26.1951
1340.000000 95.788 26.5361
1360.000000 95.904 26.8638
1380.000000 96.022 27.1771
1400.000000 96.143 27.4746
1430.000000 96.329 27.8826
1450.000000 96.456 28.1302
1475.000000 96.619 28.3999
1500.000000 96.785 28.6239
1525.000000 96.955 28.7912
1550.000000 97.128 28.8970
1575.000000 97.303 28.9439
1600.000000 97.479 28.9259
1625.000000 97.656 28.8381
1650.000000 97.831 28.6846
1675.000000 98.004 28.4611
1700.000000 98.174 28.1685
1725.000000 98.340 27.8173
1750.000000 98.501 27.4095
1775.000000 98.656 26.9478
1800.000000 98.805 26.4362
1825.000000 98.946 25.8829
1850.000000 99.080 25.2950
1875.000000 99.206 24.6776
1900.000000 99.325 24.0366
1925.000000 99.437 23.3768
1950.000000 99.541 22.7018
1975.000000 99.637 22.0144
2000.000000 99.726 21.3192
2030.000000 99.823 20.4772
2060.000000 99.911 19.6332
2090.000000 99.990 18.7903
2120.000000 100.060 17.9478
2140.000000 100.102 17.3882
2180.000000 100.176 16.2799
2200.000000 100.208 15.7306
2240.000000 100.263 14.6434
2270.000000 100.297 13.8418
2300.000000 100.324 13.0487
2330.000000 100.344 12.2645
2360.000000 100.358 11.4917
2400.000000 100.367 10.4829
2430.000000 100.368 9.7448
2470.000000 100.360 8.7821
2500.000000 100.347 8.0734
2540.000000 100.321 7.1488
2580.000000 100.286 6.2628
2620.000000 100.244 5.4181
2650.000000 100.208 4.8085
2690.000000 100.154 4.0361
2720.000000 100.111 3.4993
2760.000000 100.048 2.8435
2800.000000 99.982 2.2527
2850.000000 99.896 1.6182
2900.000000 99.810 1.1004
2950.000000 99.727 0.6896
3000.000000 99.646 0.3785
3040.000000 99.588 0.1918
3070.000000 99.546 0.0893
3110.000000 99.495 -0.0006
3150.000000 99.449 -0.0402
3200.000000 99.400 -0.0199
3250.000000 99.361 0.0558
3300.000000 99.332 0.1585
3350.000000 99.312 0.2753
3400.000000 99.300 0.3928
3450.000000 99.296 0.4899
3500.000000 99.298 0.5488
3550.000000 99.302 0.5704
3600.000000 99.307 0.5577
3650.000000 99.311 0.5099
3700.000000 99.310 0.4342
3750.000000 99.307 0.3475
3820.000000 99.301 0.2281
3870.000000 99.296 0.1437
3950.000000 99.286 -0.0237
4000.000000 99.273 -0.1665
4060.000000 99.248 -0.3514
4120.000000 99.209 -0.5051
4180.000000 99.160 -0.5991
4250.000000 99.097 -0.6180
4310.000000 99.042 -0.5696
4370.000000 98.988 -0.4724
4440.000000 98.926 -0.3211
4500.000000 98.875 -0.1666
4550.000000 98.832 -0.0162
4620.000000 98.776 0.2379
4680.000000 98.734 0.4847
4750.000000 98.693 0.7723
4820.000000 98.662 1.0068
4870.000000 98.641 1.1187
4940.000000 98.609 1.1901
5000.000000 98.572 1.1819
5080.000000 98.502 1.1117
5150.000000 98.417 1.0552
