* Measurement data measured by REW V5.31.3
* Source: Scarlett Solo USB, Scarlett Solo USB , L, volume: no control. Timing signal peak level -14.6 dBFS, measurement signal peak level -13.0 dBFS
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Dec 31, 2025 10:29:52 AM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay 0.0082 ms (2.8 mm, 0.11 in) using estimated IR delay relative to Acoustic reference played from Qudelix-5K R with no timing offset Clock adjustment: -351.2 ppm
* Measurement: XENNS Tea Pro white R
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.000000 102.767 33.3454
20.299999 102.779 32.4302
20.600000 102.791 31.5290
20.900000 102.803 30.6416
21.200001 102.815 29.7680
21.400000 102.822 29.1931
21.799999 102.836 28.0617
22.000000 102.843 27.5052
22.400000 102.855 26.4108
22.700001 102.862 25.6058
23.000000 102.869 24.8141
23.299999 102.876 24.0348
23.600000 102.881 23.2670
24.000000 102.887 22.2596
24.299999 102.891 21.5154
24.700001 102.895 20.5358
25.000000 102.898 19.8085
25.400000 102.901 18.8457
25.799999 102.903 17.8879
26.200001 102.904 16.9343
26.500000 102.905 16.2230
26.900000 102.904 15.2818
27.200001 102.902 14.5826
27.600000 102.900 13.6600
28.000000 102.898 12.7479
28.500000 102.895 11.6216
29.000000 102.892 10.5104
29.500000 102.888 9.4159
30.000000 102.883 8.3391
30.400000 102.879 7.4905
30.700001 102.876 6.8610
31.100000 102.870 6.0305
31.500000 102.865 5.2092
32.000000 102.856 4.1939
32.500000 102.846 3.1906
33.000000 102.834 2.1988
33.500000 102.820 1.2185
34.000000 102.806 0.2484
34.500000 102.790 -0.7134
35.000000 102.774 -1.6686
35.500000 102.757 -2.6179
36.000000 102.740 -3.5617
36.500000 102.722 -4.4998
37.000000 102.703 -5.4309
37.500000 102.683 -6.3534
38.200001 102.653 -7.6267
38.700001 102.630 -8.5214
39.500000 102.592 -9.9261
40.000000 102.567 -10.7880
40.599998 102.535 -11.8068
41.200001 102.501 -12.8101
41.799999 102.466 -13.7996
42.500000 102.422 -14.9384
43.099998 102.382 -15.9004
43.700001 102.339 -16.8468
44.400002 102.287 -17.9276
45.000000 102.240 -18.8322
45.500000 102.201 -19.5695
46.200001 102.143 -20.5753
46.799999 102.094 -21.4123
47.500000 102.034 -22.3591
48.200001 101.973 -23.2737
48.700001 101.929 -23.9068
49.400002 101.867 -24.7657
50.000000 101.812 -25.4771
50.799999 101.738 -26.3907
51.500000 101.672 -27.1588
52.200001 101.606 -27.8977
53.000000 101.528 -28.7049
53.799999 101.450 -29.4708
54.500000 101.381 -30.1086
55.200001 101.313 -30.7178
56.000000 101.234 -31.3807
57.000000 101.135 -32.1639
58.000000 101.036 -32.9023
59.000000 100.936 -33.6000
60.000000 100.835 -34.2574
60.799999 100.754 -34.7518
61.500000 100.683 -35.1622
62.200001 100.611 -35.5538
63.000000 100.530 -35.9792
64.000000 100.428 -36.4792
65.000000 100.326 -36.9487
66.000000 100.224 -37.3921
67.000000 100.122 -37.8116
68.000000 100.019 -38.2082
69.000000 99.918 -38.5827
70.000000 99.816 -38.9361
71.000000 99.715 -39.2680
72.000000 99.614 -39.5769
73.000000 99.513 -39.8630
74.000000 99.413 -40.1282
75.000000 99.313 -40.3755
76.199997 99.193 -40.6527
77.500000 99.065 -40.9310
78.800003 98.937 -41.1851
80.000000 98.821 -41.3976
81.199997 98.706 -41.5892
82.500000 98.582 -41.7729
83.800003 98.458 -41.9296
85.000000 98.344 -42.0503
86.199997 98.232 -42.1524
87.500000 98.111 -42.2464
88.500000 98.020 -42.3075
90.000000 97.884 -42.3809
91.199997 97.778 -42.4236
92.500000 97.664 -42.4526
93.800003 97.552 -42.4619
95.000000 97.449 -42.4563
96.199997 97.347 -42.4382
97.500000 97.237 -42.4055
98.800003 97.128 -42.3583
100.000000 97.029 -42.3008
101.500000 96.908 -42.2106
103.000000 96.790 -42.1014
104.400002 96.682 -41.9821
106.000000 96.561 -41.8289
107.500000 96.450 -41.6728
109.000000 96.340 -41.5026
110.599998 96.226 -41.3067
112.000000 96.127 -41.1229
113.800003 96.003 -40.8664
115.000000 95.923 -40.6832
117.199997 95.779 -40.3293
118.000000 95.728 -40.1947
120.599998 95.568 -39.7365
122.000000 95.485 -39.4778
124.099998 95.365 -39.0728
125.000000 95.315 -38.8936
126.500000 95.234 -38.5906
128.000000 95.155 -38.2862
131.500000 94.978 -37.5647
132.000000 94.953 -37.4586
134.000000 94.857 -37.0223
136.000000 94.765 -36.5653
138.000000 94.678 -36.0902
140.000000 94.597 -35.6062
143.000000 94.487 -34.8864
145.000000 94.418 -34.4081
147.500000 94.339 -33.8390
150.000000 94.260 -33.3079
152.500000 94.181 -32.7573
155.000000 94.107 -32.1784
157.500000 94.038 -31.6036
160.000000 93.971 -31.0238
162.500000 93.905 -30.4005
165.000000 93.844 -29.7186
167.500000 93.795 -28.9946
170.000000 93.758 -28.2556
172.500000 93.736 -27.5239
175.000000 93.727 -26.8062
177.500000 93.731 -26.0984
180.000000 93.752 -25.4166
182.500000 93.794 -24.8282
185.000000 93.847 -24.4119
187.500000 93.898 -24.1851
190.000000 93.933 -24.0970
192.500000 93.951 -24.0660
195.000000 93.954 -24.0330
197.500000 93.946 -23.9690
200.000000 93.931 -23.8662
203.000000 93.912 -23.7052
206.000000 93.894 -23.5280
209.000000 93.877 -23.3533
212.000000 93.864 -23.1823
214.000000 93.857 -23.0682
218.000000 93.847 -22.8390
220.000000 93.842 -22.7261
224.000000 93.832 -22.5168
227.000000 93.827 -22.3777
230.000000 93.824 -22.2372
233.000000 93.823 -22.0869
236.000000 93.821 -21.9375
240.000000 93.818 -21.7609
243.000000 93.817 -21.6422
247.000000 93.818 -21.4973
250.000000 93.819 -21.4015
254.000000 93.819 -21.2874
258.000000 93.820 -21.1858
262.000000 93.821 -21.0983
265.000000 93.821 -21.0383
269.000000 93.822 -20.9622
272.000000 93.822 -20.9090
276.000000 93.823 -20.8456
280.000000 93.824 -20.7944
285.000000 93.825 -20.7460
290.000000 93.825 -20.7097
295.000000 93.825 -20.6786
300.000000 93.823 -20.6461
304.000000 93.822 -20.6141
307.000000 93.821 -20.5847
311.000000 93.822 -20.5399
315.000000 93.826 -20.4929
320.000000 93.836 -20.4408
325.000000 93.853 -20.4172
330.000000 93.874 -20.4458
335.000000 93.895 -20.5380
340.000000 93.911 -20.6875
345.000000 93.920 -20.8675
350.000000 93.922 -21.0553
355.000000 93.920 -21.2344
360.000000 93.914 -21.3983
365.000000 93.908 -21.5518
370.000000 93.901 -21.6959
375.000000 93.893 -21.8323
382.000000 93.883 -22.0153
387.000000 93.875 -22.1437
395.000000 93.860 -22.3516
400.000000 93.850 -22.4797
406.000000 93.837 -22.6293
412.000000 93.825 -22.7739
418.000000 93.813 -22.9143
425.000000 93.799 -23.0810
431.000000 93.787 -23.2266
437.000000 93.774 -23.3770
444.000000 93.760 -23.5511
450.000000 93.747 -23.6992
455.000000 93.735 -23.8217
462.000000 93.717 -23.9919
468.000000 93.702 -24.1364
475.000000 93.684 -24.2964
482.000000 93.666 -24.4485
487.000000 93.654 -24.5563
494.000000 93.636 -24.7083
500.000000 93.621 -24.8403
508.000000 93.600 -25.0162
515.000000 93.581 -25.1675
522.000000 93.562 -25.3142
530.000000 93.539 -25.4754
538.000000 93.515 -25.6271
545.000000 93.494 -25.7537
552.000000 93.474 -25.8777
560.000000 93.451 -26.0141
570.000000 93.424 -26.1788
580.000000 93.396 -26.3367
590.000000 93.368 -26.4888
600.000000 93.339 -26.6249
608.000000 93.316 -26.7191
615.000000 93.296 -26.7914
622.000000 93.277 -26.8566
630.000000 93.255 -26.9254
640.000000 93.231 -27.0034
650.000000 93.209 -27.0729
660.000000 93.188 -27.1411
670.000000 93.167 -27.2104
680.000000 93.146 -27.2746
690.000000 93.126 -27.3290
700.000000 93.106 -27.3690
710.000000 93.086 -27.3918
720.000000 93.068 -27.4008
730.000000 93.052 -27.4003
740.000000 93.038 -27.3912
750.000000 93.026 -27.3733
762.000000 93.013 -27.3412
775.000000 93.001 -27.2968
788.000000 92.991 -27.2305
800.000000 92.984 -27.1462
812.000000 92.982 -27.0436
825.000000 92.986 -26.9219
838.000000 92.994 -26.7935
850.000000 93.005 -26.6744
862.000000 93.018 -26.5566
875.000000 93.037 -26.4281
885.000000 93.055 -26.3300
900.000000 93.085 -26.1830
912.000000 93.114 -26.0645
925.000000 93.149 -25.9362
938.000000 93.190 -25.8157
950.000000 93.232 -25.7137
962.000000 93.276 -25.6285
975.000000 93.328 -25.5568
988.000000 93.383 -25.5031
1000.000000 93.436 -25.4725
1015.000000 93.505 -25.4567
1030.000000 93.577 -25.4571
1044.000000 93.647 -25.4733
1060.000000 93.730 -25.5137
1075.000000 93.811 -25.5763
1090.000000 93.895 -25.6641
1106.000000 93.984 -25.7876
1120.000000 94.062 -25.9227
1138.000000 94.164 -26.1266
1150.000000 94.232 -26.2780
1172.000000 94.357 -26.5812
1180.000000 94.403 -26.6946
1206.000000 94.552 -27.0773
1220.000000 94.634 -27.2973
1241.000000 94.758 -27.6470
1250.000000 94.811 -27.8068
1265.000000 94.900 -28.0874
1280.000000 94.990 -28.3818
1315.000000 95.201 -29.1091
1320.000000 95.232 -29.2153
1340.000000 95.356 -29.6409
1360.000000 95.483 -30.0767
1380.000000 95.615 -30.5276
1400.000000 95.749 -31.0008
1430.000000 95.956 -31.7764
1450.000000 96.098 -32.3359
1475.000000 96.278 -33.0880
1500.000000 96.461 -33.8914
1525.000000 96.647 -34.7467
1550.000000 96.835 -35.6564
1575.000000 97.027 -36.6248
1600.000000 97.218 -37.6627
1625.000000 97.409 -38.7806
1650.000000 97.596 -39.9730
1675.000000 97.779 -41.2358
1700.000000 97.956 -42.5620
1725.000000 98.129 -43.9375
1750.000000 98.296 -45.3604
1775.000000 98.457 -46.8287
1800.000000 98.611 -48.3426
1825.000000 98.757 -49.8993
1850.000000 98.894 -51.4915
1875.000000 99.022 -53.1113
1900.000000 99.143 -54.7500
1925.000000 99.256 -56.3986
1950.000000 99.361 -58.0500
1975.000000 99.459 -59.7014
2000.000000 99.550 -61.3540
2030.000000 99.649 -63.3439
2060.000000 99.738 -65.3385
2090.000000 99.818 -67.3336
2120.000000 99.889 -69.3267
2140.000000 99.931 -70.6506
2180.000000 100.007 -73.2729
2200.000000 100.040 -74.5684
2240.000000 100.097 -77.1213
2270.000000 100.132 -79.0039
2300.000000 100.161 -80.8727
2330.000000 100.184 -82.7335
2360.000000 100.202 -84.5861
2400.000000 100.217 -87.0411
2430.000000 100.223 -88.8649
2470.000000 100.221 -91.2632
2500.000000 100.213 -93.0301
2540.000000 100.195 -95.3378
2580.000000 100.166 -97.5913
2620.000000 100.129 -99.8035
2650.000000 100.095 -101.4407
2690.000000 100.044 -103.5778
2720.000000 100.002 -105.1318
2760.000000 99.942 -107.1335
2800.000000 99.877 -109.0582
2850.000000 99.793 -111.3481
2900.000000 99.707 -113.5095
2950.000000 99.622 -115.5544
3000.000000 99.539 -117.4974
3040.000000 99.479 -118.9907
3070.000000 99.436 -120.0741
3110.000000 99.383 -121.4769
3150.000000 99.336 -122.8384
3200.000000 99.286 -124.4874
3250.000000 99.244 -126.0923
3300.000000 99.210 -127.6683
3350.000000 99.184 -129.2264
3400.000000 99.166 -130.7805
3450.000000 99.157 -132.3456
3500.000000 99.156 -133.9343
3550.000000 99.161 -135.5494
3600.000000 99.169 -137.1993
3650.000000 99.177 -138.8977
3700.000000 99.183 -140.6422
3750.000000 99.185 -142.4166
3820.000000 99.178 -144.9210
3870.000000 99.168 -146.7025
3950.000000 99.149 -149.5085
4000.000000 99.138 -151.2451
4060.000000 99.127 -153.3319
4120.000000 99.112 -155.4244
4180.000000 99.091 -157.5123
4250.000000 99.063 -159.9269
4310.000000 99.035 -161.9817
4370.000000 99.005 -164.0121
4440.000000 98.969 -166.3502
4500.000000 98.940 -168.3369
4550.000000 98.920 -169.9894
