* Measurement data measured by REW V5.31.3
* Source: Scarlett Solo USB, Scarlett Solo USB , L, volume: no control. Timing signal peak level -15.3 dBFS, measurement signal peak level -14.8 dBFS
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Dec 31, 2025 10:35:53 AM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0122 ms (-4.2 mm, -0.16 in) using estimated IR delay relative to Acoustic reference played from Qudelix-5K L with no timing offset Clock adjustment: -209.1 ppm
* Measurement: Ziigaat Luna clear L
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.000000 101.210 28.3617
20.299999 101.228 27.7032
20.600000 101.244 27.0563
20.900000 101.260 26.4203
21.200001 101.274 25.7939
21.400000 101.284 25.3811
21.799999 101.301 24.5648
22.000000 101.310 24.1609
22.400000 101.325 23.3613
22.700001 101.336 22.7694
23.000000 101.346 22.1849
23.299999 101.355 21.6081
23.600000 101.364 21.0388
24.000000 101.375 20.2910
24.299999 101.384 19.7382
24.700001 101.394 19.0112
25.000000 101.402 18.4738
25.400000 101.412 17.7671
25.799999 101.421 17.0721
26.200001 101.429 16.3895
26.500000 101.434 15.8862
26.900000 101.441 15.2281
27.200001 101.445 14.7443
27.600000 101.450 14.1115
28.000000 101.455 13.4907
28.500000 101.460 12.7286
29.000000 101.464 11.9787
29.500000 101.467 11.2391
30.000000 101.468 10.5094
30.400000 101.468 9.9329
30.700001 101.468 9.5052
31.100000 101.466 8.9415
31.500000 101.465 8.3849
32.000000 101.462 7.6974
32.500000 101.459 7.0179
33.000000 101.455 6.3475
33.500000 101.451 5.6887
34.000000 101.445 5.0430
34.500000 101.440 4.4100
35.000000 101.433 3.7886
35.500000 101.427 3.1781
36.000000 101.419 2.5790
36.500000 101.411 1.9921
37.000000 101.402 1.4164
37.500000 101.393 0.8503
38.200001 101.380 0.0703
38.700001 101.369 -0.4783
39.500000 101.351 -1.3397
40.000000 101.339 -1.8694
40.599998 101.324 -2.4988
41.200001 101.309 -3.1201
41.799999 101.293 -3.7297
42.500000 101.273 -4.4255
43.099998 101.256 -5.0122
43.700001 101.239 -5.5906
44.400002 101.217 -6.2509
45.000000 101.197 -6.8015
45.500000 101.180 -7.2493
46.200001 101.157 -7.8611
46.799999 101.137 -8.3743
47.500000 101.113 -8.9645
48.200001 101.089 -9.5452
48.700001 101.071 -9.9517
49.400002 101.046 -10.5102
50.000000 101.025 -10.9835
50.799999 100.996 -11.6077
51.500000 100.969 -12.1405
52.200001 100.942 -12.6608
53.000000 100.911 -13.2471
53.799999 100.879 -13.8247
54.500000 100.851 -14.3210
55.200001 100.822 -14.8108
56.000000 100.788 -15.3627
57.000000 100.744 -16.0342
58.000000 100.700 -16.6853
59.000000 100.655 -17.3196
60.000000 100.610 -17.9353
60.799999 100.572 -18.4127
61.500000 100.539 -18.8191
62.200001 100.506 -19.2169
63.000000 100.468 -19.6634
64.000000 100.419 -20.2117
65.000000 100.371 -20.7473
66.000000 100.321 -21.2681
67.000000 100.271 -21.7746
68.000000 100.221 -22.2689
69.000000 100.171 -22.7527
70.000000 100.120 -23.2249
71.000000 100.069 -23.6858
72.000000 100.018 -24.1366
73.000000 99.967 -24.5759
74.000000 99.916 -25.0059
75.000000 99.864 -25.4262
76.199997 99.801 -25.9133
77.500000 99.733 -26.4211
78.800003 99.663 -26.9114
80.000000 99.599 -27.3500
81.199997 99.535 -27.7759
82.500000 99.465 -28.2244
83.800003 99.394 -28.6580
85.000000 99.329 -29.0432
86.199997 99.265 -29.4167
87.500000 99.194 -29.8099
88.500000 99.140 -30.1045
90.000000 99.058 -30.5343
91.199997 98.992 -30.8682
92.500000 98.921 -31.2181
93.800003 98.850 -31.5547
95.000000 98.785 -31.8567
96.199997 98.720 -32.1509
97.500000 98.649 -32.4598
98.800003 98.577 -32.7567
100.000000 98.511 -33.0172
101.500000 98.428 -33.3257
103.000000 98.346 -33.6227
104.400002 98.269 -33.8908
106.000000 98.180 -34.1816
107.500000 98.097 -34.4393
109.000000 98.014 -34.6859
110.599998 97.925 -34.9380
112.000000 97.847 -35.1478
113.800003 97.748 -35.4032
115.000000 97.681 -35.5652
117.199997 97.560 -35.8387
118.000000 97.516 -35.9305
120.599998 97.373 -36.2056
122.000000 97.294 -36.3381
124.099998 97.175 -36.5016
125.000000 97.124 -36.5580
126.500000 97.040 -36.6356
128.000000 96.957 -36.6940
131.500000 96.770 -36.7571
132.000000 96.744 -36.7588
134.000000 96.642 -36.7553
136.000000 96.544 -36.7480
138.000000 96.448 -36.7466
140.000000 96.352 -36.7511
143.000000 96.202 -36.7322
145.000000 96.098 -36.6743
147.500000 95.965 -36.5248
150.000000 95.832 -36.2672
152.500000 95.704 -35.8782
155.000000 95.589 -35.3315
157.500000 95.502 -34.6258
160.000000 95.461 -33.8374
162.500000 95.474 -33.1332
165.000000 95.529 -32.7249
167.500000 95.593 -32.7513
170.000000 95.627 -33.1514
172.500000 95.615 -33.6925
175.000000 95.565 -34.1716
177.500000 95.496 -34.5293
180.000000 95.423 -34.8027
182.500000 95.348 -35.0345
185.000000 95.272 -35.2495
187.500000 95.192 -35.4569
190.000000 95.107 -35.6437
192.500000 95.016 -35.7867
195.000000 94.924 -35.8778
197.500000 94.832 -35.9207
200.000000 94.740 -35.9238
203.000000 94.631 -35.8778
206.000000 94.524 -35.7909
209.000000 94.421 -35.6742
212.000000 94.321 -35.5278
214.000000 94.257 -35.4144
218.000000 94.132 -35.1596
220.000000 94.072 -35.0186
224.000000 93.958 -34.7170
227.000000 93.875 -34.4794
230.000000 93.795 -34.2308
233.000000 93.716 -33.9692
236.000000 93.639 -33.6931
240.000000 93.539 -33.2928
243.000000 93.466 -32.9579
247.000000 93.373 -32.4547
250.000000 93.310 -32.0324
254.000000 93.238 -31.4065
258.000000 93.187 -30.7240
262.000000 93.165 -30.0465
265.000000 93.167 -29.6035
269.000000 93.188 -29.1920
272.000000 93.205 -29.0457
276.000000 93.216 -29.0228
280.000000 93.203 -29.0962
285.000000 93.158 -29.1801
290.000000 93.093 -29.1755
295.000000 93.022 -29.0736
300.000000 92.951 -28.8995
304.000000 92.897 -28.7225
307.000000 92.858 -28.5740
311.000000 92.810 -28.3610
315.000000 92.764 -28.1372
320.000000 92.710 -27.8468
325.000000 92.660 -27.5483
330.000000 92.615 -27.2469
335.000000 92.572 -26.9395
340.000000 92.532 -26.6311
345.000000 92.495 -26.3256
350.000000 92.462 -26.0248
355.000000 92.431 -25.7282
360.000000 92.404 -25.4373
365.000000 92.379 -25.1558
370.000000 92.356 -24.8773
375.000000 92.335 -24.6039
382.000000 92.308 -24.2305
387.000000 92.290 -23.9706
395.000000 92.263 -23.5771
400.000000 92.248 -23.3407
406.000000 92.232 -23.0587
412.000000 92.217 -22.7844
418.000000 92.204 -22.5200
425.000000 92.191 -22.2214
431.000000 92.181 -21.9752
437.000000 92.173 -21.7390
444.000000 92.166 -21.4690
450.000000 92.161 -21.2437
455.000000 92.157 -21.0616
462.000000 92.153 -20.8184
468.000000 92.150 -20.6226
475.000000 92.148 -20.4040
482.000000 92.147 -20.1918
487.000000 92.147 -20.0443
494.000000 92.147 -19.8458
500.000000 92.147 -19.6825
508.000000 92.148 -19.4712
515.000000 92.150 -19.2917
522.000000 92.152 -19.1154
530.000000 92.155 -18.9214
538.000000 92.160 -18.7335
545.000000 92.166 -18.5746
552.000000 92.172 -18.4257
560.000000 92.179 -18.2637
570.000000 92.190 -18.0728
580.000000 92.201 -17.8901
590.000000 92.213 -17.7175
600.000000 92.226 -17.5498
608.000000 92.237 -17.4183
615.000000 92.247 -17.3074
622.000000 92.256 -17.1996
630.000000 92.268 -17.0791
640.000000 92.284 -16.9299
650.000000 92.302 -16.7766
660.000000 92.320 -16.6235
670.000000 92.339 -16.4770
680.000000 92.361 -16.3338
690.000000 92.384 -16.1926
700.000000 92.408 -16.0553
710.000000 92.432 -15.9233
720.000000 92.458 -15.7957
730.000000 92.485 -15.6746
740.000000 92.514 -15.5596
750.000000 92.544 -15.4465
762.000000 92.582 -15.3112
775.000000 92.625 -15.1650
788.000000 92.672 -15.0145
800.000000 92.717 -14.8755
812.000000 92.766 -14.7380
825.000000 92.822 -14.5962
838.000000 92.881 -14.4614
850.000000 92.939 -14.3471
862.000000 92.999 -14.2457
875.000000 93.067 -14.1497
885.000000 93.123 -14.0886
900.000000 93.210 -14.0200
912.000000 93.281 -13.9847
925.000000 93.362 -13.9662
938.000000 93.445 -13.9723
950.000000 93.524 -13.9968
962.000000 93.605 -14.0421
975.000000 93.695 -14.1163
988.000000 93.787 -14.2147
1000.000000 93.872 -14.3286
1015.000000 93.981 -14.5034
1030.000000 94.090 -14.7128
1044.000000 94.192 -14.9437
1060.000000 94.309 -15.2535
1075.000000 94.418 -15.5885
1090.000000 94.525 -15.9625
1106.000000 94.637 -16.4005
1120.000000 94.733 -16.8126
1138.000000 94.853 -17.3770
1150.000000 94.931 -17.7747
1172.000000 95.068 -18.5410
1180.000000 95.117 -18.8271
1206.000000 95.268 -19.7838
1220.000000 95.346 -20.3139
1241.000000 95.458 -21.1212
1250.000000 95.505 -21.4730
1265.000000 95.580 -22.0679
1280.000000 95.652 -22.6711
1315.000000 95.811 -24.1091
1320.000000 95.833 -24.3157
1340.000000 95.917 -25.1412
1360.000000 95.999 -25.9698
1380.000000 96.077 -26.7977
1400.000000 96.152 -27.6220
1430.000000 96.260 -28.8469
1450.000000 96.330 -29.6480
1475.000000 96.417 -30.6338
1500.000000 96.502 -31.5980
1525.000000 96.586 -32.5507
1550.000000 96.670 -33.5039
1575.000000 96.755 -34.4565
1600.000000 96.839 -35.4189
1625.000000 96.923 -36.3954
1650.000000 97.007 -37.3795
1675.000000 97.092 -38.3751
1700.000000 97.177 -39.3829
1725.000000 97.263 -40.3936
1750.000000 97.350 -41.4115
1775.000000 97.437 -42.4378
1800.000000 97.526 -43.4722
1825.000000 97.614 -44.5146
1850.000000 97.703 -45.5652
1875.000000 97.794 -46.6267
1900.000000 97.884 -47.7013
1925.000000 97.975 -48.7921
1950.000000 98.066 -49.9031
1975.000000 98.157 -51.0378
2000.000000 98.247 -52.1954
2030.000000 98.354 -53.6166
2060.000000 98.459 -55.0724
2090.000000 98.563 -56.5629
2120.000000 98.663 -58.0883
2140.000000 98.729 -59.1230
2180.000000 98.855 -61.2294
2200.000000 98.916 -62.3014
2240.000000 99.031 -64.4767
2270.000000 99.113 -66.1254
2300.000000 99.189 -67.7841
2330.000000 99.262 -69.4493
2360.000000 99.331 -71.1221
2400.000000 99.419 -73.3829
2430.000000 99.480 -75.1182
2470.000000 99.551 -77.5080
2500.000000 99.593 -79.3577
2540.000000 99.629 -81.8804
2580.000000 99.638 -84.4248
2620.000000 99.622 -86.9452
2650.000000 99.595 -88.8022
2690.000000 99.541 -91.2095
2720.000000 99.489 -92.9444
2760.000000 99.407 -95.1556
2800.000000 99.315 -97.2576
2850.000000 99.190 -99.7375
2900.000000 99.057 -102.0569
2950.000000 98.920 -104.2245
3000.000000 98.781 -106.2537
3040.000000 98.672 -107.7979
3070.000000 98.590 -108.9119
3110.000000 98.481 -110.3445
3150.000000 98.373 -111.7217
3200.000000 98.239 -113.3647
3250.000000 98.104 -114.9207
3300.000000 97.969 -116.3850
3350.000000 97.833 -117.7491
3400.000000 97.697 -119.0021
3450.000000 97.563 -120.1320
3500.000000 97.432 -121.1379
3550.000000 97.307 -122.0134
3600.000000 97.188 -122.7601
3650.000000 97.078 -123.3893
3700.000000 96.981 -123.9031
3750.000000 96.901 -124.3049
3820.000000 96.825 -124.7112
3870.000000 96.799 -124.9244
3950.000000 96.816 -125.2332
4000.000000 96.863 -125.4790
4060.000000 96.951 -125.9011
4120.000000 97.065 -126.5117
4180.000000 97.194 -127.3420
4250.000000 97.351 -128.5883
4310.000000 97.482 -129.8737
4370.000000 97.603 -131.3153
4440.000000 97.730 -133.1475
4500.000000 97.828 -134.8136
4550.000000 97.904 -136.2549
4620.000000 98.000 -138.3419
