* Measurement data measured by REW V5.31.3
* Source: Scarlett Solo USB, Scarlett Solo USB , L, volume: no control. Timing signal peak level -15.0 dBFS, measurement signal peak level -14.6 dBFS
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Dec 31, 2025 10:36:57 AM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay 0.0045 ms (1.5 mm, 0.06 in) using estimated IR delay relative to Acoustic reference played from Qudelix-5K R with no timing offset Clock adjustment: -266.8 ppm
* Measurement: Ziigaat Luna clear R
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.000000 101.356 29.7249
20.299999 101.375 29.0701
20.600000 101.393 28.4262
20.900000 101.410 27.7918
21.200001 101.427 27.1658
21.400000 101.437 26.7526
21.799999 101.457 25.9352
22.000000 101.467 25.5309
22.400000 101.484 24.7322
22.700001 101.496 24.1425
23.000000 101.507 23.5616
23.299999 101.518 22.9896
23.600000 101.528 22.4263
24.000000 101.542 21.6870
24.299999 101.551 21.1404
24.700001 101.564 20.4213
25.000000 101.573 19.8885
25.400000 101.584 19.1874
25.799999 101.594 18.4969
26.200001 101.604 17.8177
26.500000 101.610 17.3162
26.900000 101.618 16.6583
27.200001 101.624 16.1730
27.600000 101.630 15.5359
28.000000 101.636 14.9095
28.500000 101.642 14.1404
29.000000 101.647 13.3860
29.500000 101.651 12.6453
30.000000 101.654 11.9172
30.400000 101.656 11.3431
30.700001 101.657 10.9171
31.100000 101.658 10.3551
31.500000 101.659 9.7993
32.000000 101.659 9.1127
32.500000 101.658 8.4351
33.000000 101.657 7.7675
33.500000 101.655 7.1102
34.000000 101.652 6.4631
34.500000 101.649 5.8260
35.000000 101.645 5.1998
35.500000 101.641 4.5857
36.000000 101.635 3.9838
36.500000 101.630 3.3929
37.000000 101.624 2.8114
37.500000 101.617 2.2383
38.200001 101.607 1.4487
38.700001 101.598 0.8936
39.500000 101.584 0.0211
40.000000 101.574 -0.5148
40.599998 101.562 -1.1478
41.200001 101.549 -1.7697
41.799999 101.535 -2.3807
42.500000 101.520 -3.0823
43.099998 101.505 -3.6753
43.700001 101.491 -4.2595
44.400002 101.472 -4.9267
45.000000 101.456 -5.4855
45.500000 101.442 -5.9432
46.200001 101.422 -6.5742
46.799999 101.405 -7.1061
47.500000 101.384 -7.7159
48.200001 101.363 -8.3146
48.700001 101.347 -8.7349
49.400002 101.324 -9.3113
50.000000 101.304 -9.7946
50.799999 101.277 -10.4275
51.500000 101.253 -10.9734
52.200001 101.228 -11.5115
53.000000 101.199 -12.1160
53.799999 101.168 -12.7074
54.500000 101.141 -13.2124
55.200001 101.114 -13.7064
56.000000 101.082 -14.2587
57.000000 101.042 -14.9298
58.000000 101.002 -15.5835
59.000000 100.961 -16.2218
60.000000 100.920 -16.8401
60.799999 100.887 -17.3253
61.500000 100.858 -17.7461
62.200001 100.828 -18.1614
63.000000 100.793 -18.6259
64.000000 100.749 -19.1931
65.000000 100.704 -19.7473
66.000000 100.659 -20.2880
67.000000 100.614 -20.8162
68.000000 100.567 -21.3298
69.000000 100.521 -21.8250
70.000000 100.474 -22.3062
71.000000 100.426 -22.7755
72.000000 100.379 -23.2324
73.000000 100.332 -23.6802
74.000000 100.284 -24.1195
75.000000 100.236 -24.5493
76.199997 100.179 -25.0532
77.500000 100.115 -25.5846
78.800003 100.051 -26.1016
80.000000 99.991 -26.5654
81.199997 99.931 -27.0161
82.500000 99.865 -27.4891
83.800003 99.800 -27.9431
85.000000 99.740 -28.3458
86.199997 99.679 -28.7328
87.500000 99.614 -29.1370
88.500000 99.563 -29.4407
90.000000 99.487 -29.8868
91.199997 99.425 -30.2349
92.500000 99.358 -30.6021
93.800003 99.291 -30.9575
95.000000 99.229 -31.2788
96.199997 99.167 -31.5922
97.500000 99.100 -31.9199
98.800003 99.034 -32.2353
100.000000 98.972 -32.5143
101.500000 98.895 -32.8489
103.000000 98.818 -33.1726
104.400002 98.745 -33.4651
106.000000 98.663 -33.7878
107.500000 98.585 -34.0815
109.000000 98.506 -34.3658
110.599998 98.421 -34.6560
112.000000 98.345 -34.8979
113.800003 98.248 -35.1891
115.000000 98.183 -35.3715
117.199997 98.064 -35.6791
118.000000 98.021 -35.7810
120.599998 97.881 -36.0809
122.000000 97.807 -36.2289
124.099998 97.693 -36.4301
125.000000 97.643 -36.5052
126.500000 97.559 -36.6126
128.000000 97.475 -36.6951
131.500000 97.278 -36.7819
132.000000 97.251 -36.7811
134.000000 97.141 -36.7406
136.000000 97.036 -36.6389
138.000000 96.938 -36.4760
140.000000 96.850 -36.2612
143.000000 96.744 -35.8984
145.000000 96.689 -35.6530
147.500000 96.639 -35.3704
150.000000 96.608 -35.1992
152.500000 96.580 -35.2028
155.000000 96.539 -35.3245
157.500000 96.482 -35.4606
160.000000 96.419 -35.5471
162.500000 96.360 -35.5901
165.000000 96.307 -35.6432
167.500000 96.257 -35.7327
170.000000 96.209 -35.8406
172.500000 96.166 -35.9816
175.000000 96.125 -36.2006
177.500000 96.073 -36.4885
180.000000 96.006 -36.7875
182.500000 95.930 -37.0574
185.000000 95.847 -37.2838
187.500000 95.760 -37.4568
190.000000 95.672 -37.5792
192.500000 95.587 -37.6625
195.000000 95.506 -37.7164
197.500000 95.428 -37.7527
200.000000 95.353 -37.7847
203.000000 95.264 -37.8303
206.000000 95.174 -37.8795
209.000000 95.081 -37.9171
212.000000 94.986 -37.9321
214.000000 94.922 -37.9252
218.000000 94.794 -37.8680
220.000000 94.730 -37.8188
224.000000 94.604 -37.6790
227.000000 94.512 -37.5394
230.000000 94.422 -37.3700
233.000000 94.334 -37.1722
236.000000 94.248 -36.9451
240.000000 94.139 -36.5865
243.000000 94.063 -36.2709
247.000000 93.970 -35.7823
250.000000 93.913 -35.3693
254.000000 93.857 -34.7876
258.000000 93.829 -34.2422
262.000000 93.825 -33.8411
265.000000 93.829 -33.6790
269.000000 93.827 -33.6393
272.000000 93.815 -33.7003
276.000000 93.780 -33.8240
280.000000 93.727 -33.9244
285.000000 93.648 -33.9620
290.000000 93.565 -33.9080
295.000000 93.484 -33.7843
300.000000 93.407 -33.6185
304.000000 93.347 -33.4644
307.000000 93.304 -33.3375
311.000000 93.249 -33.1599
315.000000 93.197 -32.9730
320.000000 93.136 -32.7295
325.000000 93.078 -32.4821
330.000000 93.026 -32.2314
335.000000 92.977 -31.9791
340.000000 92.932 -31.7274
345.000000 92.888 -31.4793
350.000000 92.847 -31.2358
355.000000 92.809 -30.9998
360.000000 92.773 -30.7689
365.000000 92.740 -30.5430
370.000000 92.708 -30.3174
375.000000 92.678 -30.0930
382.000000 92.639 -29.7773
387.000000 92.614 -29.5535
395.000000 92.577 -29.2159
400.000000 92.557 -29.0165
406.000000 92.535 -28.7860
412.000000 92.514 -28.5613
418.000000 92.496 -28.3439
425.000000 92.476 -28.1036
431.000000 92.459 -27.9081
437.000000 92.444 -27.7229
444.000000 92.428 -27.5108
450.000000 92.415 -27.3268
455.000000 92.406 -27.1746
462.000000 92.395 -26.9705
468.000000 92.387 -26.8070
475.000000 92.379 -26.6221
482.000000 92.374 -26.4433
487.000000 92.370 -26.3208
494.000000 92.367 -26.1570
500.000000 92.363 -26.0244
508.000000 92.360 -25.8540
515.000000 92.357 -25.7106
522.000000 92.355 -25.5728
530.000000 92.353 -25.4199
538.000000 92.353 -25.2711
545.000000 92.354 -25.1466
552.000000 92.357 -25.0298
560.000000 92.361 -24.9018
570.000000 92.368 -24.7549
580.000000 92.376 -24.6204
590.000000 92.383 -24.4962
600.000000 92.393 -24.3790
608.000000 92.401 -24.2900
615.000000 92.408 -24.2153
622.000000 92.415 -24.1432
630.000000 92.425 -24.0636
640.000000 92.439 -23.9651
650.000000 92.455 -23.8643
660.000000 92.471 -23.7680
670.000000 92.489 -23.6868
680.000000 92.508 -23.6158
690.000000 92.528 -23.5508
700.000000 92.549 -23.4888
710.000000 92.571 -23.4275
720.000000 92.594 -23.3697
730.000000 92.619 -23.3165
740.000000 92.645 -23.2632
750.000000 92.674 -23.2076
762.000000 92.711 -23.1415
775.000000 92.753 -23.0793
788.000000 92.799 -23.0259
800.000000 92.843 -22.9867
812.000000 92.891 -22.9597
825.000000 92.945 -22.9456
838.000000 93.002 -22.9427
850.000000 93.057 -22.9503
862.000000 93.115 -22.9663
875.000000 93.181 -22.9916
885.000000 93.235 -23.0190
900.000000 93.319 -23.0751
912.000000 93.390 -23.1394
925.000000 93.469 -23.2372
938.000000 93.552 -23.3667
950.000000 93.631 -23.5112
962.000000 93.711 -23.6820
975.000000 93.801 -23.8978
988.000000 93.891 -24.1426
1000.000000 93.976 -24.3947
1015.000000 94.082 -24.7443
1030.000000 94.188 -25.1263
1044.000000 94.288 -25.5146
1060.000000 94.401 -25.9958
1075.000000 94.508 -26.4837
1090.000000 94.613 -27.0074
1106.000000 94.724 -27.6036
1120.000000 94.818 -28.1592
1138.000000 94.937 -28.9164
1150.000000 95.014 -29.4447
1172.000000 95.150 -30.4572
1180.000000 95.198 -30.8342
1206.000000 95.346 -32.0897
1220.000000 95.422 -32.7797
1241.000000 95.532 -33.8204
1250.000000 95.577 -34.2693
1265.000000 95.650 -35.0209
1280.000000 95.721 -35.7748
1315.000000 95.877 -37.5479
1320.000000 95.898 -37.8025
1340.000000 95.980 -38.8219
1360.000000 96.059 -39.8454
1380.000000 96.134 -40.8660
1400.000000 96.207 -41.8790
1430.000000 96.313 -43.3855
1450.000000 96.381 -44.3718
1475.000000 96.464 -45.5861
1500.000000 96.547 -46.7777
1525.000000 96.629 -47.9548
1550.000000 96.711 -49.1282
1575.000000 96.791 -50.3003
1600.000000 96.872 -51.4706
1625.000000 96.953 -52.6442
1650.000000 97.034 -53.8169
1675.000000 97.116 -54.9890
1700.000000 97.198 -56.1601
1725.000000 97.280 -57.3227
1750.000000 97.365 -58.4797
1775.000000 97.450 -59.6396
1800.000000 97.536 -60.8109
1825.000000 97.622 -61.9967
1850.000000 97.708 -63.1985
1875.000000 97.796 -64.4189
1900.000000 97.883 -65.6578
1925.000000 97.972 -66.9136
1950.000000 98.059 -68.1846
1975.000000 98.147 -69.4697
2000.000000 98.234 -70.7680
2030.000000 98.337 -72.3450
2060.000000 98.440 -73.9395
2090.000000 98.542 -75.5592
2120.000000 98.640 -77.2187
2140.000000 98.704 -78.3513
2180.000000 98.828 -80.6740
2200.000000 98.887 -81.8602
2240.000000 98.999 -84.2787
2270.000000 99.076 -86.1259
2300.000000 99.146 -88.0000
2330.000000 99.210 -89.8956
2360.000000 99.267 -91.8076
2400.000000 99.330 -94.3756
2430.000000 99.370 -96.3086
2470.000000 99.410 -98.8915
2500.000000 99.431 -100.8342
2540.000000 99.449 -103.4352
2580.000000 99.451 -106.0465
2620.000000 99.439 -108.6678
2650.000000 99.417 -110.6371
2690.000000 99.372 -113.2412
2720.000000 99.324 -115.1510
2760.000000 99.245 -117.6172
2800.000000 99.151 -119.9803
2850.000000 99.018 -122.7671
2900.000000 98.876 -125.3643
2950.000000 98.731 -127.7975
3000.000000 98.588 -130.0979
3040.000000 98.477 -131.8663
3070.000000 98.396 -133.1522
3110.000000 98.288 -134.8214
3150.000000 98.180 -136.4447
3200.000000 98.045 -138.4043
3250.000000 97.909 -140.2827
3300.000000 97.772 -142.0735
3350.000000 97.632 -143.7772
3400.000000 97.491 -145.3966
3450.000000 97.351 -146.9219
3500.000000 97.212 -148.3385
3550.000000 97.077 -149.6348
3600.000000 96.948 -150.8065
3650.000000 96.826 -151.8604
3700.000000 96.714 -152.7960
3750.000000 96.617 -153.6120
3820.000000 96.510 -154.5723
3870.000000 96.459 -155.1489
3950.000000 96.431 -155.9529
4000.000000 96.452 -156.4461
4060.000000 96.515 -157.1078
4120.000000 96.615 -157.9227
4180.000000 96.743 -158.9631
4250.000000 96.911 -160.4982
4310.000000 97.060 -162.0834
4370.000000 97.203 -163.8783
4440.000000 97.355 -166.1824
4500.000000 97.472 -168.2929
4550.000000 97.560 -170.1185
4620.000000 97.669 -172.7472
